# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841251271560010355e+04
0.000000000000000000e+00 -3.839875166360889853e+04
0.000000000000000000e+00 -3.837880062483889924e+04
0.000000000000000000e+00 -3.833375024779570231e+04
0.000000000000000000e+00 -3.828263714042369975e+04
0.000000000000000000e+00 -3.821978844854499766e+04
0.000000000000000000e+00 -3.815209601230770204e+04
0.000000000000000000e+00 -3.806997295564810338e+04
0.000000000000000000e+00 -3.797800590740390180e+04
0.000000000000000000e+00 -3.787264380008079752e+04
0.000000000000000000e+00 -3.776925274334879941e+04
0.000000000000000000e+00 -3.765316709657749743e+04
0.000000000000000000e+00 -3.754876334282499738e+04
7.090000000000000000e+02 -3.757691293832370138e+04
1.898000000000000000e+03 -3.760258266931190155e+04
1.782000000000000000e+03 -3.768413976314049796e+04
2.097000000000000000e+03 -3.780120775564660289e+04
2.130000000000000000e+03 -3.791078296659280022e+04
2.084000000000000000e+03 -3.797471053750110150e+04
1.900000000000000000e+03 -3.801214019115379779e+04
1.716000000000000000e+03 -3.803473312159380293e+04
1.771000000000000000e+03 -3.803876541836959950e+04
1.708000000000000000e+03 -3.802365818799530098e+04
1.667000000000000000e+03 -3.799270578810969891e+04
1.491000000000000000e+03 -3.797241289186060021e+04
1.475000000000000000e+03 -3.796795281076469837e+04
1.618000000000000000e+03 -3.798639862994159921e+04
1.672000000000000000e+03 -3.799345553551460034e+04
1.592000000000000000e+03 -3.798233407185570104e+04
1.633000000000000000e+03 -3.795451615893450071e+04
1.649000000000000000e+03 -3.792117395975990075e+04
1.698000000000000000e+03 -3.787880608818500332e+04
1.729000000000000000e+03 -3.783251885370899981e+04
1.745000000000000000e+03 -3.778875935711059719e+04
1.918000000000000000e+03 -3.777288955099540181e+04
1.721000000000000000e+03 -3.780880816114869958e+04
1.764000000000000000e+03 -3.783062889636070031e+04
1.734000000000000000e+03 -3.783064626568940002e+04
1.751000000000000000e+03 -3.782879613813960168e+04
1.684000000000000000e+03 -3.781482858063030289e+04
1.714000000000000000e+03 -3.780459659777620254e+04
1.749000000000000000e+03 -3.780107430054160068e+04
1.666000000000000000e+03 -3.781671329476289975e+04
1.547000000000000000e+03 -3.785572244356769806e+04
1.573000000000000000e+03 -3.787053939228750096e+04
1.577000000000000000e+03 -3.786744789031639812e+04
1.565000000000000000e+03 -3.785567673315780121e+04
1.553000000000000000e+03 -3.783797642974089831e+04
1.642000000000000000e+03 -3.781900870235649927e+04
1.633000000000000000e+03 -3.779979687057869887e+04
1.571000000000000000e+03 -3.781639853353169747e+04
1.515000000000000000e+03 -3.783831384277439793e+04
1.559000000000000000e+03 -3.785800269215399749e+04
1.592000000000000000e+03 -3.787849586844450096e+04
1.658000000000000000e+03 -3.790292022264010302e+04
1.568000000000000000e+03 -3.790423832986730122e+04
1.623000000000000000e+03 -3.789391113737330306e+04
1.628000000000000000e+03 -3.787754078219560324e+04
1.633000000000000000e+03 -3.784835348266229994e+04
1.679000000000000000e+03 -3.782027300031699997e+04
1.705000000000000000e+03 -3.779147362873700331e+04
1.803000000000000000e+03 -3.777970948891140142e+04
1.644000000000000000e+03 -3.778084904190590169e+04
1.302000000000000000e+03 -3.778974226348049706e+04
1.167000000000000000e+03 -3.782640936580410198e+04
9.420000000000000000e+02 -3.785851862658590107e+04
9.620000000000000000e+02 -3.787683308299619966e+04
9.700000000000000000e+02 -3.787536810919360141e+04
1.176000000000000000e+03 -3.788248749027019949e+04
1.447000000000000000e+03 -3.787499330149249727e+04
1.414000000000000000e+03 -3.787109664219029946e+04
1.649000000000000000e+03 -3.785985111225539731e+04
1.852000000000000000e+03 -3.785592218447659980e+04
1.930000000000000000e+03 -3.784620143775219913e+04
2.099000000000000000e+03 -3.784004761902010068e+04
2.440000000000000000e+03 -3.783416917059620027e+04
2.579000000000000000e+03 -3.783816950834380259e+04
2.656000000000000000e+03 -3.782799749273880298e+04
2.630000000000000000e+03 -3.783703451519140071e+04
2.548000000000000000e+03 -3.785847921682799642e+04
2.619000000000000000e+03 -3.788344098748850229e+04
2.729000000000000000e+03 -3.790145159349970345e+04
2.701000000000000000e+03 -3.792114625903670094e+04
2.804000000000000000e+03 -3.792112196906829922e+04
2.939000000000000000e+03 -3.791520310747229814e+04
3.030000000000000000e+03 -3.790344551751350082e+04
3.032000000000000000e+03 -3.788294848118899972e+04
3.130000000000000000e+03 -3.788606550454069657e+04
3.237000000000000000e+03 -3.788264642179579823e+04
3.395000000000000000e+03 -3.788932765651710361e+04
3.518000000000000000e+03 -3.792621440737129888e+04
3.458000000000000000e+03 -3.793869792719749967e+04
3.499000000000000000e+03 -3.794563981345260254e+04
3.521000000000000000e+03 -3.794127524940080184e+04
3.521000000000000000e+03 -3.792785785112979647e+04
3.510000000000000000e+03 -3.791482001124360249e+04
3.487000000000000000e+03 -3.789127008974920318e+04
3.452000000000000000e+03 -3.788088215028189734e+04
3.464000000000000000e+03 -3.786062456821539672e+04
3.435000000000000000e+03 -3.785453509589689929e+04
3.396000000000000000e+03 -3.784065458541079715e+04
