# theta phi size
2.705187355127804238e+01 5.527988768504462058e+01 9.000000000000000000e+00
2.299671909589995522e+01 5.953226456388912879e+01 1.000000000000000000e+01
-6.058351178736423748e+01 6.986692143042722591e+01 1.300000000000000000e+01
2.368510242733691040e+00 8.241055891455320648e+01 2.000000000000000000e+00
-7.634384395529754386e+01 7.216507895607622913e+01 7.000000000000000000e+00
2.909959789669960273e+01 5.213465765114710848e+01 3.000000000000000000e+00
-6.058667705545777693e+01 6.986346103808492103e+01 1.300000000000000000e+01
2.297540867559738942e+01 5.951008994899380156e+01 1.000000000000000000e+01
-1.980652094656391782e+01 1.093247621794331081e+02 6.000000000000000000e+00
-1.036195746271146163e+02 4.833617794665035206e+01 2.000000000000000000e+00
-7.636843726869014404e+01 7.218265820792723275e+01 7.000000000000000000e+00
9.000000000000000000e+01 7.806671590127392335e+01 2.000000000000000000e+00
-1.529481264487219789e+02 1.247201123149553723e+02 1.300000000000000000e+01
-1.570032809041000235e+02 1.204677354361108854e+02 1.600000000000000000e+01
1.194164882126357838e+02 1.101330785695727883e+02 5.700000000000000000e+01
-1.776314897572663085e+02 9.758944108544682194e+01 2.600000000000000000e+01
1.036561560447024704e+02 1.078349210439237709e+02 5.500000000000000000e+01
-1.509004021033004221e+02 1.278653423488528915e+02 9.000000000000000000e+00
1.194133229445422302e+02 1.101365389619150790e+02 1.300000000000000000e+01
-1.570245913244026212e+02 1.204899100510062198e+02 1.600000000000000000e+01
1.601934790534360786e+02 7.067523782056689186e+01 6.000000000000000000e+00
7.638042537288538369e+01 1.316638220533496622e+02 2.200000000000000000e+01
1.036315627313098560e+02 1.078173417920727672e+02 5.700000000000000000e+01
-9.000000000000000000e+01 1.019332840987260766e+02 5.000000000000000000e+00
1.177937311261129310e+02 6.316636064436180220e+01 9.000000000000000000e+00
1.180722915441504455e+02 6.226166253725235578e+01 1.300000000000000000e+01
5.661325490092596624e+01 8.820216537629735853e+01 1.500000000000000000e+01
-2.693188385167070109e+01 6.291648149371611964e+01 2.900000000000000000e+01
-1.379258217682972827e+02 8.451045418214532390e+01 2.600000000000000000e+01
-7.680461044101244283e+01 4.759711666705562294e+01 2.200000000000000000e+01
1.178224825056864802e+02 6.317085823490294416e+01 2.400000000000000000e+01
1.181226112262140759e+02 6.225373630593941954e+01 3.000000000000000000e+01
-8.886386075554511876e+01 5.440038885316975836e+01 4.300000000000000000e+01
2.613901127919953993e+01 8.065663480362788107e+01 2.800000000000000000e+01
5.660878700525618967e+01 8.820491237527920703e+01 6.000000000000000000e+00
1.507669845619517446e+02 6.120101107910000593e+01 1.600000000000000000e+01
-9.627103063191019316e+01 4.821757579791105996e+01 5.500000000000000000e+01
-2.665251134462177873e+01 1.163014098550514888e+02 3.000000000000000000e+01
9.949398135951695110e+01 6.973233184338212709e+01 4.300000000000000000e+01
-2.695949036637241747e+01 6.308834539261223995e+01 1.600000000000000000e+01
-2.692963046246838843e+01 6.291328214227600313e+01 5.700000000000000000e+01
2.614463531065093704e+01 8.065929070845345450e+01 1.100000000000000000e+01
-7.940460024366927883e+01 6.834177321032632335e+01 6.000000000000000000e+00
1.527955725031542897e+02 1.197937817959177664e+02 6.000000000000000000e+00
-1.440920858458741449e+01 6.298632365941079314e+01 1.600000000000000000e+01
1.517276411158937606e+02 1.167995503705501790e+02 9.000000000000000000e+00
-5.998340956620408804e+01 6.105820444083749976e+01 1.800000000000000000e+01
1.380806150562123769e+01 7.331434681193415770e+01 2.400000000000000000e+01
-1.379242656115922898e+02 8.451153742306784977e+01 2.700000000000000000e+01
1.528312245502389715e+02 1.197831388529468342e+02 5.500000000000000000e+01
-1.440648198284797310e+01 6.298830179625637982e+01 4.300000000000000000e+01
1.180655495043980068e+02 6.226269548543056942e+01 5.000000000000000000e+00
5.662728716036548349e+01 8.819119098004446755e+01 4.000000000000000000e+00
1.508134094379868486e+02 6.243702390422988913e+01 2.800000000000000000e+01
1.475797392621741153e+02 6.207723436241600012e+01 1.800000000000000000e+01
-5.996680211820004303e+01 6.107132873831395870e+01 2.500000000000000000e+01
1.383175081278481144e+01 7.332436342883966063e+01 1.500000000000000000e+01
-6.238015470714185540e+01 6.507599028294210086e+01 1.300000000000000000e+01
-1.953563612587789677e+01 7.149479277747443007e+01 1.600000000000000000e+01
-7.937295016608739218e+01 6.833348064118445109e+01 4.400000000000000000e+01
-6.280774949259090789e+01 6.471650954930875344e+01 9.000000000000000000e+00
-7.483849736221873172e+01 6.666827206449842436e+01 2.900000000000000000e+01
-1.440356417477070039e+01 6.298702941434972047e+01 2.400000000000000000e+01
-5.529219316662418038e+01 6.244085716528100960e+01 4.600000000000000000e+01
-2.326235319336646512e+01 6.425048399223572915e+01 8.000000000000000000e+00
1.517303715226268821e+02 1.168009823479041103e+02 2.900000000000000000e+01
-1.218342549040712441e+02 8.416792346817040027e+01 1.800000000000000000e+01
-6.478349805805927986e+01 6.416970510114335013e+01 2.800000000000000000e+01
-2.975259370323085406e+01 7.126273797856495662e+01 5.000000000000000000e+00
2.129000160599803237e+01 7.332736604387039847e+01 9.000000000000000000e+00
-6.875648370191782988e+01 6.796168102770218411e+01 1.800000000000000000e+01
-1.076901329860302781e+01 6.396532442636663518e+01 4.000000000000000000e+00
-8.117226924871536653e+01 6.732081409987351606e+01 1.000000000000000000e+01
-7.332916517637224629e+00 6.597209161776198982e+01 2.400000000000000000e+01
-6.264576335578023958e+01 6.427694699666480460e+01 2.600000000000000000e+01
-7.259170550280128964e+01 6.442345492929501916e+01 7.000000000000000000e+00
1.479919307998648037e+02 1.144477191813889476e+02 9.100000000000000000e+01
-2.696144812972901406e+01 6.309186959073636558e+01 2.000000000000000000e+00
-7.776728487528558276e+01 6.641558078023190603e+01 2.900000000000000000e+01
-2.833853655170622687e+01 6.264444254793429678e+01 5.000000000000000000e+01
-1.326103298597257663e+02 9.054263174809879899e+01 3.900000000000000000e+01
-6.236913176790272928e+01 6.507585730709918437e+01 7.600000000000000000e+01
-1.954026249200071774e+01 7.149244526912717390e+01 7.000000000000000000e+00
2.230699866254785668e+00 7.011698339274211378e+01 3.000000000000000000e+00
1.532633409607689430e+02 1.172223350839172014e+02 4.000000000000000000e+00
-7.935012821872064137e+01 6.832939449812025146e+01 3.000000000000000000e+00
-2.691772570368743800e+01 6.292194904175097037e+01 2.000000000000000000e+00
