# size duration
1.500000000000001332e-03 1.214825078020154159e-01
3.800000000000025580e-03 4.139970536593611250e-01
4.899999999999959943e-03 6.538601208374232865e-01
6.000000000000005329e-03 1.508929402894942262e+00
4.500000000000003997e-03 6.230289183048858259e-01
5.699999999999982858e-03 1.401039042251002176e+00
2.100000000000046274e-03 1.852563009034680352e-01
1.000000000000000888e-03 7.332411300897666295e-02
3.300000000000025135e-03 3.527606001149041770e-01
4.400000000000015010e-03 5.675780646516216388e-01
8.000000000000229150e-04 5.746307666381776647e-02
7.199999999999984190e-03 1.201342046823026477e+00
2.300000000000024247e-03 2.159733140045787536e-01
6.000000000000005329e-03 1.439123630695281930e+00
4.699999999999926459e-03 7.690380667610828835e-01
3.599999999999936584e-03 4.507262435803025546e-01
2.200000000000090772e-03 1.718702640260064973e-01
6.700000000000039257e-03 4.286523067537091336e+00
7.499999999999951150e-03 1.966502676151566043e+00
2.700000000000035705e-03 2.592897287712419008e-01
5.699999999999927347e-03 9.809629600208934486e-01
