# size duration
4.849999999999993205e-03 2.394494922736812192e+00
2.649999999999999578e-03 3.396328856906790095e-01
7.149999999999989697e-03 3.617672892201278856e+00
1.549999999999995826e-03 1.494822538450979732e-01
3.549999999999997602e-03 1.005447378751849419e+00
7.700000000000012390e-03 5.217004042197654456e+00
2.049999999999996270e-03 2.460941753687255762e-01
5.350000000000021405e-03 8.633483292984660551e-01
7.999999999999674039e-04 6.484772720170685345e-02
5.949999999999955325e-03 1.704162260382658500e+00
2.950000000000008171e-03 3.905970274326304170e-01
6.799999999999972733e-03 1.557696010570468026e+00
6.750000000000033751e-03 1.065508003391459013e+00
2.500000000000002220e-03 3.566460096318997408e-01
9.000000000000119016e-04 7.413065217435081677e-02
2.099999999999990763e-03 1.985406453621404166e-01
3.249999999999975131e-03 7.001403538379762370e-01
3.649999999999931077e-03 6.326755962157837310e-01
4.399999999999959499e-03 8.808989446954216262e-01
4.550000000000054001e-03 6.845181024950820481e-01
4.349999999999965006e-03 1.858562527568752287e+00
9.850000000000025402e-03 4.513274152256958160e+00
2.800000000000024691e-03 3.348780207226206840e-01
4.000000000000003553e-03 8.803710089835907748e-01
8.350000000000079581e-03 2.074219978006062171e+00
5.950000000000010836e-03 1.706392953153698988e+00
5.999999999999894307e-03 2.824081923405254990e+00
