# theta phi
4.508777038642050883e+01 1.176200178326018460e+02
4.498470582704758414e+01 1.182988240061968099e+02
-1.349122296135794841e+02 6.237998216739816115e+01
-1.350152941729524230e+02 6.170117599380319717e+01
3.064697846496844136e+01 1.276861247892257722e+02
1.463328042947717336e+02 4.730324097831159236e+01
3.065994114405626902e+01 1.276754749950171401e+02
-1.493530215350315586e+02 5.231387521077422065e+01
-3.366719570522829486e+01 1.326967590216883934e+02
-1.493400588559437381e+02 5.232452500498288117e+01
5.050010302240791304e+01 1.203254469769778581e+02
5.049966285303262481e+01 1.203201752218038081e+02
-1.294998969775920727e+02 5.967455302302214903e+01
-1.295003371469673539e+02 5.967982477819622034e+01
5.239369531066132879e+01 1.194960151602374623e+02
5.239364079407167196e+01 1.195076467990226377e+02
-1.276063046893386854e+02 6.050398483976255193e+01
-1.276063592059283280e+02 6.049235320097736945e+01
-1.180632822191949884e+02 6.898587436967351039e+01
-1.180487450513957270e+02 6.896440765454168798e+01
6.193671778080501156e+01 1.110141256303265038e+02
6.195125494860430138e+01 1.110355923454583262e+02
5.133678496644826339e+01 8.498417173904465471e+01
5.134571987854064190e+01 8.503446762018522520e+01
-1.286632150335517508e+02 9.501582826095534529e+01
-1.286542801214593510e+02 9.496553237981477480e+01
-5.039384025635497721e+01 6.136809075551777681e+01
1.296061597436450370e+02 1.186319092444822303e+02
-1.294706447112730530e+02 9.434187110532539577e+01
-1.294565921528270280e+02 9.434944875401319564e+01
5.052935528872695414e+01 8.565812889467460423e+01
5.054340784717297197e+01 8.565055124598680436e+01
-7.745946949430587836e+01 3.351680137036566975e+01
1.025405305056941216e+02 1.464831986296343302e+02
