# rg size
3.811586206368302587e+00 1.800000000000000000e+01
3.865358276400802318e+00 1.700000000000000000e+01
3.207498666568930012e+00 1.300000000000000000e+01
1.672273286408113790e+00 1.300000000000000000e+01
3.207640762786749811e+00 1.300000000000000000e+01
3.038277162614662075e+00 1.600000000000000000e+01
3.038211178768253085e+00 1.600000000000000000e+01
3.317694346926932436e+00 1.800000000000000000e+01
3.317763475364905013e+00 1.800000000000000000e+01
1.901924453090950706e+00 1.200000000000000000e+01
1.902306373811040840e+00 1.200000000000000000e+01
2.040033861229287648e+00 1.100000000000000000e+01
2.040402273506960462e+00 1.100000000000000000e+01
1.963948883673254597e+00 1.300000000000000000e+01
1.974197553315697684e+00 1.300000000000000000e+01
1.974408632478890313e+00 1.300000000000000000e+01
1.966790138565261747e+00 1.100000000000000000e+01
