# size duration
6.525000000000003020e-03 1.136930379223497933e+00
1.472499999999998810e-02 2.892310459069176165e+00
3.749999999999975575e-03 2.144476584507121197e-01
3.574999999999994849e-03 1.795594251639535399e-01
7.325000000000025935e-03 1.000075026344752649e+00
5.649999999999988365e-03 4.113946224223654635e-01
5.549999999999999378e-03 3.781930597363876712e-01
7.475000000000009415e-03 6.066450517387909080e-01
4.200000000000037037e-03 2.671901516585891700e-01
4.425000000000012257e-03 2.824431735899619600e-01
3.950000000000009059e-03 2.220967404652376409e-01
4.175000000000039790e-03 2.683893150897989077e-01
5.199999999999982414e-03 3.391064140822481199e-01
2.149999999999985256e-03 9.406457759518213613e-02
4.724999999999979217e-03 4.288577920995960691e-01
2.725000000000088463e-03 1.352065706539512802e-01
2.600000000000046718e-03 1.297862127234586382e-01
5.149999999999987921e-03 4.758608867358240513e-01
5.475000000000007638e-03 4.364821264305166482e-01
5.025000000000057199e-03 3.379751746275554414e-01
6.249999999999977796e-03 5.401142464837320745e-01
6.299999999999972289e-03 8.786485234635481589e-01
3.825000000000078337e-03 1.816317972144478321e-01
