# drho_hcp drho_bcc avalancheSize
-2.966805610917641123e-06 -9.412321719478268558e-08 4.203760727044955736e+00
-1.055552832214123260e-06 -3.348800064657486631e-08 4.210926494610591625e-02
9.738918966902954111e-02 9.360799119080194866e-03 1.573796697368358188e+01
7.356111125616696111e-03 3.133931300894730529e-03 9.844530175179500020e-02
1.822009111844745399e-02 -1.156402301060953028e-03 3.360350260676709944e-01
7.192209589999831731e-04 -2.236900409241368223e-04 2.329121133157485701e-02
-9.071441329162238665e-03 -3.000934217774586799e-03 8.486662564852800461e-01
-6.758690511771137110e-04 5.103039125094691736e-04 3.846651078700524806e-02
6.273272901441417915e-05 1.179257863042600454e-04 1.041567342304581568e-02
-1.047900583813615727e-02 2.862266580805393826e-04 1.600870859390852441e-01
-5.068562214368133034e-04 3.275056276705202302e-04 1.440206116321901889e-02
-7.768868460040226354e-03 -4.185166164648226189e-05 3.314280080023835895e-01
1.928181130432943258e-04 -8.418163621463393975e-05 2.773155522336830797e-02
3.191750769986775871e-03 1.319548483452386012e-03 2.151195685895928855e-01
1.052759225237649698e-02 -1.409984972305180356e-03 1.462546602037369248e-01
8.814203556508540260e-03 9.056875956300076275e-04 6.090351954536735168e-02
-1.191965438413461476e-03 1.785700297024699415e-04 7.140120797196247704e-02
-7.560932086581373390e-03 -3.884434868964602942e-03 2.113743856537463883e-01
3.358217000864721635e-03 1.137047127796433563e-03 6.466887936442068663e-02
2.470756625551573382e-03 -1.286207761574346270e-05 8.552806393164703869e-02
-2.831077160481254573e-03 7.216937245859596228e-04 6.780066686432571765e-02
-1.887309992066599218e-04 -8.778730253420491403e-05 3.800262942231769775e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.673513150580251192e-03
-6.566210348769335736e-03 4.361588897675025903e-04 4.173519649383171659e-01
-5.910639763129443836e-03 -1.070728936212027131e-03 1.144131436557722370e-01
7.223322078154237325e-04 1.152596478557693128e-03 8.489979798492314211e-02
1.531900546709930033e-03 -8.087322770404664629e-04 2.048456863662566699e-02
-2.849576104199891269e-03 -1.235114887100463230e-03 8.303698066393148114e-01
5.374013552606471400e-04 -2.916655956374959030e-04 2.445533507854339428e-01
-2.276637706511486225e-03 -8.898940239667760613e-04 1.905416559525722198e-01
-7.620842180266207411e-04 5.791024248518079898e-04 4.059146154622103597e-02
-7.739195199500684130e-03 -1.362698991991415955e-03 3.188526594661471592e-01
4.612735444934068507e-04 -1.210175492777608615e-03 1.059958344154931370e-01
-4.737630805149675717e-03 -1.424898357056409576e-04 6.243888476905054552e-02
-5.856101649227424266e-04 -1.060884144113952328e-04 2.074235222190016006e-02
-3.902206863514029456e-04 3.634734704608625494e-04 4.893303661474351224e-02
-6.470137939447104247e-03 1.238408119638744094e-03 6.027858705515588139e-02
-3.562218147118337286e-03 -1.878129591549249772e-03 1.689150450876086840e-01
2.623125922501010066e-03 -2.553569783048832698e-04 6.272039154910780123e-02
4.210083906785927477e-03 -1.689221438916888376e-03 1.290279709260898078e-01
-3.734617720469540769e-03 1.393072027391254603e-03 2.606463143371141045e-01
2.683401890947831325e-03 3.518680780732457575e-04 5.549687066648596734e-02
-2.392531534816583205e-03 6.482374953505412596e-05 9.911130253215950925e-02
3.299116205048580053e-04 8.003483855506497713e-04 8.400189412520306376e-02
4.056749514948693180e-02 3.393298312762806426e-03 4.064010468172302382e+00
1.514604044852874143e-03 2.193242846995537704e-04 6.803033026857366328e-02
7.360963081370908156e-05 5.921939540390105255e-04 2.192057311158546185e-02
9.845906759961553512e-05 -4.695547251615944662e-04 2.171837106800064351e-02
-7.588963734720621801e-03 -1.529329945835679154e-03 2.687924683103111168e-01
-6.603960625863242173e-03 -2.131338608488269303e-03 7.262848046808447755e-01
1.657861462905363403e-03 -9.627788591840668458e-04 8.191469849389332314e-02
-3.493452527687790354e-03 -1.852390664728286070e-03 2.737013092740074871e-01
-3.073216971810621700e-05 -1.485787101412391203e-04 1.484681030706906310e-02
2.339318126595935077e-03 -5.226574861938778488e-04 7.097190106228749851e-02
2.114587150922886405e-04 1.445355073351880723e-04 2.786657845522661284e-02
-4.343727914899730980e-04 9.427184550845658928e-05 2.196299966423757161e-02
2.375957293770658563e-04 4.974136957347670418e-05 2.142400509395575234e-02
4.923554132518770388e-05 2.152385415234835814e-04 3.694553901632261633e-02
4.643686709901451160e-05 1.655745951305125085e-05 4.828895775099349696e-02
5.910928610866034161e-03 1.265729372838636860e-03 7.248706823505159103e-02
-1.423594800444905051e-03 -2.213097032857722427e-03 1.863217337581106192e-01
4.178681796885852506e-04 6.028114364148417365e-04 2.667913699481891943e-01
-1.879566037557900415e-03 -5.190079683437725036e-04 2.750657084164402910e-01
2.671550448241077902e-04 -9.112990213491437702e-04 3.668080870214596168e-02
-4.558005435712192410e-03 2.228591088370862963e-03 1.350309309051858919e-01
-7.055951158939088863e-04 8.542508284173026128e-04 5.609622592801759289e-02
2.818910815676756165e-04 -9.971332711987395542e-04 2.640216071004212739e-01
-1.347108177683298269e-03 -2.182606280035387369e-03 1.756807233959351289e-01
-1.089791768471848332e-04 4.628962088751645276e-05 9.527194292660544350e-03
-9.622834643375099972e-03 -7.516425291267687242e-04 2.611253249366439211e-01
-3.777032328427187835e-03 9.842178094487206291e-04 1.688110815411516252e-01
6.672135522412525610e-04 2.897753164497751666e-04 1.151039475484589153e-01
2.549103521285012164e-03 6.317105616884897273e-04 1.037027403881526644e-01
-4.471802358661514099e-04 3.675400985859375580e-04 6.496032814650437581e-02
3.081755699513022417e-04 4.519336516464016185e-04 1.963230663003205298e-02
6.837582758217608525e-04 1.120757727049795371e-05 2.740588174414480133e-02
-9.511024344107110728e-04 2.948069746714840345e-05 3.278799410607573933e-02
-2.306234137849666466e-03 4.021402238524804384e-04 5.307965485757201729e-02
2.004172097285178422e-03 7.184731433500304854e-04 5.225816836105293128e-02
4.569210272997725752e-05 -5.786628881180120448e-04 2.030050188275048934e-02
2.869369343293237673e-04 4.497643883017970329e-04 2.366117672636240329e-02
