# w mse
3.000000000000000000e+00 1.313285568343084200e-02
5.000000000000000000e+00 4.566397434770768510e-02
9.000000000000000000e+00 1.394231784189125523e-01
1.700000000000000000e+01 3.734633998465111682e-01
3.300000000000000000e+01 9.405509603065489443e-01
6.500000000000000000e+01 2.401375520033044886e+00
1.290000000000000000e+02 6.359076893554890475e+00
2.570000000000000000e+02 1.417320469005445283e+01
5.130000000000000000e+02 2.717381157893927934e+01
1.025000000000000000e+03 4.973368449629480637e+01
