# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004326292170020e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400008652584340041e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600012978876487857e-02 4.779244424214838804e-03 9.952207555757851543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800017305168657877e-02 6.486117432862995025e-03 9.934000910332271284e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000021631460827898e-02 1.706873008648156567e-02 9.822485207100591920e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200025957752997918e-02 3.538916704597178109e-02 9.629039599453800280e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400030284045145734e-02 6.668183887118799003e-02 9.299044151115156698e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600034610337315755e-02 1.360946745562130189e-01 8.542330450614474824e-01 0.000000000000000000e+00 9.672280382339554228e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080003893662948578e-01 2.377105143377332697e-01 7.391898042785616241e-01 3.413746017296313199e-04 2.275830678197542090e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200004326292165580e-01 3.726672735548475224e-01 5.811333636777423761e-01 2.275830678197542133e-04 4.597177969959034827e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320004758921380361e-01 5.111515703231679364e-01 4.012289485662266508e-01 1.593081474738279385e-03 8.602639963586708460e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440005191550597363e-01 6.317705962676376519e-01 2.295175238962221254e-01 7.851615839781519654e-03 1.308602639963586667e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560005624179814365e-01 7.047109695038689114e-01 1.232362312243969055e-01 1.206190259444697363e-02 1.599908966772872199e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680006056809031367e-01 7.548930359581247362e-01 6.042330450614474130e-02 2.389622212107419055e-02 1.607874374146563423e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800006489438246149e-01 7.872098315885298625e-01 4.198907601274465273e-02 2.810650887573964626e-02 1.426945835229858905e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920006922067463151e-01 8.370505234410560158e-01 2.651342740100136666e-02 2.514792899408284030e-02 1.112881201638598050e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040007354696680153e-01 8.642467000455166248e-01 2.287209831588529751e-02 2.526172052799271692e-02 8.761948111060537114e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160007787325897155e-01 8.862084660901229372e-01 2.002730996813837164e-02 2.913063268092853930e-02 6.463359126081019701e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280008219955111937e-01 9.160218479745106945e-01 1.536185707783340945e-02 2.696859353664087314e-02 4.164770141101502288e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400008652584328939e-01 9.261492944924897275e-01 1.502048247610377786e-02 2.628584433318160996e-02 3.254437869822485174e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520009085213545941e-01 9.370732817478379939e-01 1.240327719617660522e-02 2.287209831588529751e-02 2.765134274010013632e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640009517842762943e-01 9.477696859353663683e-01 1.183431952662721866e-02 2.173418297678652786e-02 1.866181156121984527e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760009950471977724e-01 9.544833864360491305e-01 1.115157032316795548e-02 2.127901684114701791e-02 1.308602639963586667e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880010383101194726e-01 9.563040509786071564e-01 1.092398725534820224e-02 2.002730996813837164e-02 1.263086026399635846e-02 1.137915339098771066e-04
7.500000000000000000e+02 3.000010815730411728e-01 9.608557123350022211e-01 1.012744651797906244e-02 1.832043695949021542e-02 1.069640418752844727e-02 0.000000000000000000e+00
