# size duration
4.000000000000114575e-04 6.654710194506668897e-02
7.999999999999951594e-04 5.196530144531999462e-02
7.999999999999951594e-04 2.926967737699733355e-02
7.999999999999951594e-04 1.919872118466798075e-02
2.799999999999996936e-03 8.842388271491993801e-02
4.000000000000003553e-03 1.759192084810012602e-01
4.000000000000114575e-04 9.300600697947350101e-03
8.000000000000007105e-03 4.232584786266032073e-01
8.399999999999990807e-03 4.563030772329824125e-01
4.000000000000003553e-03 1.586545129675325516e-01
1.159999999999999920e-02 6.221322601634606819e-01
9.599999999999997424e-03 5.500042669269015194e-01
2.400000000000013234e-03 9.283710776465166348e-02
2.000000000000001776e-03 7.797470082259823354e-02
7.999999999999674039e-04 1.842879909602990890e-02
2.799999999999969180e-03 1.157132648796806162e-01
6.000000000000005329e-03 2.483624648602165141e-01
1.199999999999978861e-03 4.196585865139806221e-02
3.200000000000036149e-03 1.344190543939403348e-01
8.000000000000229150e-04 2.077607421126654447e-02
2.400000000000013234e-03 9.560501669853549433e-02
1.599999999999990319e-03 5.443083417041323646e-02
1.599999999999990319e-03 4.235379517923103243e-02
3.600000000000047606e-03 1.775030606281759460e-01
2.400000000000013234e-03 7.852359388734181378e-02
1.599999999999990319e-03 5.691794839962160263e-02
1.199999999999978861e-03 3.543440533518855268e-02
3.999999999999948042e-03 1.504206205644510463e-01
2.799999999999969180e-03 7.670823134153605116e-02
1.599999999999990319e-03 5.432828702881253857e-02
4.000000000000114575e-04 8.857759200180843895e-03
2.400000000000013234e-03 8.169272173387218117e-02
4.799999999999970957e-03 2.315555716741249104e-01
2.000000000000001776e-03 6.677858046080231702e-02
1.600000000000045830e-03 5.011192202072123347e-02
2.000000000000001776e-03 8.029607167800743850e-02
3.200000000000036149e-03 1.399357194765040169e-01
1.200000000000034373e-03 3.424725464075916576e-02
2.399999999999957723e-03 1.062833232454797328e-01
1.599999999999990319e-03 5.517880859699911267e-02
1.599999999999990319e-03 5.320231391212440486e-02
7.999999999999674039e-04 2.585480519836884372e-02
1.199999999999978861e-03 3.041535040333561909e-02
1.599999999999990319e-03 4.194608962541637037e-02
1.599999999999990319e-03 6.050435650325574483e-02
2.000000000000001776e-03 5.281687936152430762e-02
2.399999999999957723e-03 1.019329767321705549e-01
7.999999999999674039e-04 2.392882803398772504e-02
2.000000000000001776e-03 6.950261532107920859e-02
2.000000000000001776e-03 7.507889177704681061e-02
2.000000000000001776e-03 6.319883688390645626e-02
1.199999999999978861e-03 3.158475875488396534e-02
1.199999999999978861e-03 2.805584523383264361e-02
2.000000000000001776e-03 9.199484833553199514e-02
1.199999999999978861e-03 3.384025293146509378e-02
4.000000000000003553e-03 2.829931639281223488e-01
2.800000000000024691e-03 7.860327835245796424e-02
1.199999999999978861e-03 3.558024170087821514e-02
3.999999999999559464e-04 8.963165487965047210e-03
1.200000000000089884e-03 3.054335480065693831e-02
1.199999999999978861e-03 4.199885594826413548e-02
7.999999999999118927e-04 1.946563148910576690e-02
1.199999999999978861e-03 3.013594656533531702e-02
8.000000000000229150e-04 2.330417149117902653e-02
1.599999999999934808e-03 4.924944297097285512e-02
8.000000000000229150e-04 1.908738178559106491e-02
2.000000000000001776e-03 5.361658529366662013e-02
2.400000000000068745e-03 8.470346504753585581e-02
2.000000000000001776e-03 5.723259363702141306e-02
2.399999999999957723e-03 1.211974746492391897e-01
2.800000000000024691e-03 1.696717593872993091e-01
1.199999999999978861e-03 3.667032940932250795e-02
3.999999999999559464e-04 9.163377051488433636e-03
2.400000000000068745e-03 1.286645522101188543e-01
2.000000000000001776e-03 6.702613105182503306e-02
3.999999999999559464e-04 9.215579035084450754e-03
1.199999999999978861e-03 3.009681323651561963e-02
2.000000000000001776e-03 8.883928966587614773e-02
8.000000000000229150e-04 2.212209432011572746e-02
4.000000000000669687e-04 8.724588150053391722e-03
1.600000000000045830e-03 3.888193252293817292e-02
2.800000000000024691e-03 1.225340350413729601e-01
3.199999999999980638e-03 1.015332764290742262e-01
8.000000000000229150e-04 2.080708148378452096e-02
8.000000000000229150e-04 2.107575374700548787e-02
3.999999999999559464e-04 4.473979047915980362e-02
