# theta phi size
-1.022992073025761783e+02 4.357259107284470900e+01 2.000000000000000000e+00
7.770079269742383588e+01 1.364274089271552839e+02 1.000000000000000000e+01
4.452036258197302487e+01 1.207675011416744866e+02 1.000000000000000000e+01
4.452757894919787418e+01 1.207823321529044023e+02 2.000000000000000000e+00
-1.007033272067641008e+02 1.721954755484548230e+02 2.000000000000000000e+00
-8.825903418442907267e+00 9.091622961198001462e+01 2.000000000000000000e+00
-9.025912723113007985e+01 5.304614900619371554e+01 9.000000000000000000e+00
-3.126109786293070769e+01 9.469474047765321245e+01 2.000000000000000000e+00
-4.475954333768607540e+01 1.344197490873974346e+02 2.000000000000000000e+00
-7.104423798770034182e+01 9.614419559549602923e+01 4.000000000000000000e+00
8.395595683317293378e+01 9.277069607233606519e+01 1.000000000000000000e+01
4.450879162229588815e+01 1.208145468990377225e+02 5.000000000000000000e+00
-1.354796374180269822e+02 5.923249885832552764e+01 2.000000000000000000e+00
-1.354724210508021542e+02 5.921766784709559062e+01 3.000000000000000000e+00
7.929667279323589923e+01 7.804524451545166386e+00 4.000000000000000000e+00
1.711740965815570803e+02 8.908377038801999959e+01 3.400000000000000000e+01
8.974087276886992015e+01 1.269538509938062987e+02 2.000000000000000000e+00
1.487389021370693172e+02 8.530525952234680176e+01 1.800000000000000000e+01
1.352404566623139317e+02 4.558025091260257255e+01 2.300000000000000000e+01
1.089557620122996866e+02 8.385580440450397077e+01 4.000000000000000000e+00
-9.604404316682709464e+01 8.722930392766394903e+01 4.000000000000000000e+00
-1.354912083777041119e+02 5.918545310096227041e+01 6.000000000000000000e+00
4.546670947781731087e+01 1.225763124768917294e+02 4.000000000000000000e+00
3.621828012311854650e+01 7.892616106396401676e+01 3.000000000000000000e+00
-1.291533419857452145e+02 5.994325548951734817e+01 2.000000000000000000e+00
-1.209283278416224334e+02 8.979465958358522926e+01 2.000000000000000000e+00
1.242009844712961240e+02 7.477420207659592677e+01 2.000000000000000000e+00
-9.452226495044921251e+01 1.704176358070638173e+02 3.000000000000000000e+00
1.365146288292757220e+02 7.381495603567998387e+01 6.000000000000000000e+00
4.740004548883417357e+01 1.118242558458057516e+02 3.000000000000000000e+00
-2.879746798972412236e+01 8.864736690929927931e+01 2.000000000000000000e+00
1.415335873280576493e+02 6.144590369282840214e+01 2.000000000000000000e+00
3.866731188537533370e+01 1.396293970847434309e+02 7.000000000000000000e+00
-1.310294602623860385e+02 5.849230481865061648e+01 2.000000000000000000e+00
4.926331082590659349e+01 1.146972504778618003e+02 4.000000000000000000e+00
1.777042300238293535e+02 9.643793361144680887e+01 2.000000000000000000e+00
3.613033753217042232e+01 7.828280004170923689e+01 8.000000000000000000e+00
1.793278284702756764e+02 5.782564421610410221e+01 5.000000000000000000e+00
-1.291186139669390229e+02 5.996543719418552598e+01 2.000000000000000000e+00
5.684739826240064531e+01 9.177004406432085659e+01 3.000000000000000000e+00
-5.202225378459905514e+00 9.156952257265233186e+01 4.800000000000000000e+01
-6.126879235587493611e+01 1.729080892609827629e+02 2.000000000000000000e+00
-7.733869490438522121e+01 5.727057640216194301e+01 3.000000000000000000e+00
-1.065783714223250200e+02 3.547486855723309418e+01 2.000000000000000000e+00
4.336385874087692827e+01 8.259032684515150891e+01 7.000000000000000000e+00
2.549436366230685991e+01 7.526533031874639335e+01 6.000000000000000000e+00
1.640917964532063991e+02 1.389573105029601550e+02 6.000000000000000000e+00
4.302753232347264145e+01 7.189660264414879975e+01 9.000000000000000000e+00
4.542551933568997669e+01 1.226151480646367418e+02 3.000000000000000000e+00
3.823623151833710665e+01 1.169110447059518663e+02 6.000000000000000000e+00
-1.603502882015926048e+02 1.344710235590230241e+02 4.900000000000000000e+01
-5.100469444854690693e+01 1.199702905265299648e+02 5.700000000000000000e+01
1.515602057769759199e+02 6.156857885890178750e+01 1.800000000000000000e+01
4.449992687938117086e+01 5.091479926681169843e+01 4.900000000000000000e+01
-4.673300291243415217e+01 1.359655856839986257e+02 8.000000000000000000e+00
1.587671271327855607e+02 1.011217918574228491e+01 1.100000000000000000e+01
4.569689750135399464e+01 1.211905872258146246e+02 4.600000000000000000e+01
1.614003053409739721e+02 1.517740007249058465e+02 8.000000000000000000e+00
4.746408024529393543e+01 4.018420949082842419e+00 8.000000000000000000e+00
3.829260449347646755e+01 6.490378721121962258e+01 1.100000000000000000e+01
7.038657198403439175e+00 4.554947639913957147e+01 6.000000000000000000e+00
-1.345332905221827104e+02 5.742368752310827063e+01 8.000000000000000000e+00
-1.437817198768814535e+02 1.010738389360359832e+02 1.300000000000000000e+01
5.084665801425480680e+01 1.200567445104826589e+02 4.900000000000000000e+01
5.907167215837758079e+01 9.020534041641477074e+01 4.600000000000000000e+01
-5.579901552870386183e+01 1.052257979234041017e+02 6.000000000000000000e+00
8.547773504955080170e+01 9.582364192936184466e+00 7.000000000000000000e+00
-4.348537117072427094e+01 1.061850439643200161e+02 6.000000000000000000e+00
