# size duration
7.000000000000000000e+01 1.535503645459124478e+01
4.800000000000000000e+01 1.970521836219696343e+00
4.600000000000000000e+01 1.797107741319966756e+00
4.000000000000000000e+01 1.126451996517986665e+00
5.400000000000000000e+01 2.767625027122030623e+00
4.400000000000000000e+01 1.607641977619257201e+00
5.200000000000000000e+01 2.595468541615773894e+00
5.400000000000000000e+01 3.232815106606949040e+00
5.400000000000000000e+01 3.182787493914887023e+00
3.600000000000000000e+01 9.227338056793408239e-01
4.800000000000000000e+01 2.163574028484315459e+00
3.000000000000000000e+01 5.753269015505098061e-01
6.000000000000000000e+00 8.827281085412108652e-02
4.800000000000000000e+01 2.040075563266795289e+00
5.600000000000000000e+01 3.575806431444342959e+00
5.400000000000000000e+01 2.786911694615826107e+00
1.800000000000000000e+01 2.877705096473501811e-01
5.800000000000000000e+01 4.877397912843742134e+00
6.400000000000000000e+01 6.840195520981897204e+00
4.600000000000000000e+01 1.842366156439385616e+00
8.000000000000000000e+00 1.179385190367421288e-01
3.800000000000000000e+01 9.427448254779022818e-01
4.400000000000000000e+01 1.470879944392726291e+00
6.200000000000000000e+01 6.824034399546738960e+00
8.000000000000000000e+00 1.187302525204247949e-01
3.600000000000000000e+01 8.352653171960158218e-01
4.200000000000000000e+01 1.188758817688115865e+00
