# size duration
3.549999999999997602e-03 1.757363960223731647e+00
3.250000000000002887e-03 3.255918482096944455e-01
8.249999999999993450e-03 4.785694229460099258e+00
1.250000000000001110e-03 1.106562913219994032e-01
2.799999999999996936e-03 5.844671693496487075e-01
3.549999999999997602e-03 1.148578996212255898e+00
3.500000000000003109e-03 1.352259940039927555e+00
3.399999999999986366e-03 5.855036892173401952e-01
9.000000000000119016e-04 7.830212516463494477e-02
2.300000000000024247e-03 2.710633063064504800e-01
3.000000000000002665e-03 5.213811748763947929e-01
1.599999999999990319e-03 1.730711304988934995e-01
8.200000000000040590e-03 1.484314789189692618e+00
6.249999999999977796e-03 1.006322340787881853e+00
8.500000000000174083e-04 7.305199181202765013e-02
1.000000000000000888e-02 1.987505972379311592e+00
7.149999999999989697e-03 1.241501869313804018e+00
1.900000000000012790e-03 2.254402608042175571e-01
4.349999999999965006e-03 2.226451216375264774e+00
2.950000000000008171e-03 4.033391173509675576e-01
2.349999999999963229e-03 3.069841589449732178e-01
2.300000000000079758e-03 2.806326070844478160e-01
2.149999999999985256e-03 2.973594606052240574e-01
2.099999999999990763e-03 2.142191661428183014e-01
2.850000000000019185e-03 5.290797070636510391e-01
3.850000000000020073e-03 1.557619025542277269e+00
4.099999999999992539e-03 9.029322556100232156e-01
3.549999999999942091e-03 9.019829448428915430e-01
4.850000000000020961e-03 6.723800389684507772e-01
6.950000000000011724e-03 1.603539566321128484e+00
5.700000000000038369e-03 1.329326603698657072e+00
3.850000000000020073e-03 9.885721413465294871e-01
