# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000003127649118362e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000006255298236724e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000009382947355085e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000012510596473447e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000015638245591809e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000018765894710171e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000021893543828533e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000025021192946895e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000028148842065256e-02 1.024123805188893906e-03 9.988620846609012061e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+03 1.000003127649118362e-01 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100003440414030198e-01 7.624032771961766417e-03 9.922621756941283344e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200003753178944255e-01 3.368229403732362487e-02 9.591488393263540857e-01 0.000000000000000000e+00 7.168866636322257339e-03 0.000000000000000000e+00
3.250000000000000000e+03 1.300004065943856091e-01 3.794947655894401195e-01 1.139053254437869811e-01 7.965407373691396923e-04 5.058033682294037492e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400004378708767927e-01 5.201411015020482864e-01 1.175466545289030468e-01 1.804733727810650945e-01 1.818388711879836139e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500004691473679763e-01 5.015930814747382449e-01 1.159535730541647741e-01 2.548930359581247362e-01 1.275603095129722309e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600005004238591599e-01 5.438097405553027341e-01 1.151570323167956239e-01 2.895994538006372299e-01 5.143377332726445372e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700005317003503436e-01 5.493855257168867023e-01 1.193673190714610866e-01 2.877787892580792040e-01 4.346836595357305572e-02 0.000000000000000000e+00
