# theta phi size
7.899607805171430641e+01 7.086184492245347144e+01 2.000000000000000000e+00
-1.010039219482856936e+02 1.091381550775465286e+02 3.000000000000000000e+00
3.505799580290324258e+01 6.142388545809208722e+01 4.000000000000000000e+00
2.237393977231253217e+01 1.535311762672691316e+02 3.000000000000000000e+00
1.256662274777959851e+02 6.162117420414925562e+01 3.000000000000000000e+00
8.202722677338985591e+01 9.442087858480175555e+01 4.000000000000000000e+00
-1.576066451892552038e+02 2.648028811712752884e+01 3.000000000000000000e+00
3.510971886326206004e+01 6.147089155911305625e+01 2.000000000000000000e+00
6.667021855840631872e+01 1.740822270458736512e+02 3.000000000000000000e+00
1.256830499716413954e+02 6.160957009262918405e+01 3.000000000000000000e+00
8.202070367780385141e+01 9.441995874237412067e+01 1.700000000000000000e+01
-1.449420041970967645e+02 1.185761145419079270e+02 6.000000000000000000e+00
-1.576260602276874749e+02 2.646882373273088973e+01 2.000000000000000000e+01
-5.433377252220402198e+01 1.183788257958507586e+02 1.100000000000000000e+01
-9.797277322661014409e+01 8.557912141519824445e+01 6.000000000000000000e+00
2.239335481074479617e+01 1.535197118828724854e+02 1.100000000000000000e+01
-1.448902811367379400e+02 1.185291084408869438e+02 5.000000000000000000e+00
-1.133297814415936813e+02 5.917772954126365725e+00 1.700000000000000000e+01
-5.431695002835859754e+01 1.183904299073708302e+02 2.000000000000000000e+00
-9.797929632219614859e+01 8.558004125762589354e+01 6.000000000000000000e+00
-1.287494754970370536e+02 6.956195746817097358e+01 3.000000000000000000e+00
3.983751172697430576e+01 7.679303244410446894e+01 2.000000000000000000e+00
-1.336363669838511612e+02 1.075255209704659620e+02 2.000000000000000000e+00
4.566624373156843575e+01 5.986255267519069179e+01 4.000000000000000000e+00
4.597567356574098341e+01 6.148973024173053403e+01 2.000000000000000000e+00
4.567005738398027148e+01 5.984469638922387702e+01 4.000000000000000000e+00
1.330940108947663134e+02 1.198119156949285156e+02 2.000000000000000000e+00
-1.287403676803073722e+02 6.953645146570327995e+01 6.000000000000000000e+00
3.359651378477331640e+00 1.745359938782997347e+02 2.000000000000000000e+00
4.595713336061302101e+01 6.146421309333381089e+01 3.000000000000000000e+00
1.559446505455012932e+01 1.112283958277907345e+02 5.000000000000000000e+00
1.402980557773511805e+02 1.133895580858218182e+02 2.000000000000000000e+00
1.329069029878800734e+02 4.539680593316453638e+01 3.000000000000000000e+00
4.808404428816358234e+01 6.085201498850546642e+01 3.000000000000000000e+00
4.538872053568740483e+01 9.067910362937932689e+01 4.000000000000000000e+00
1.354802149569140681e+02 6.628078619160913831e+01 2.000000000000000000e+00
1.084353057726457621e+02 1.502827402580645071e+02 2.000000000000000000e+01
3.983781153167308275e+01 7.679334070332157580e+01 5.600000000000000000e+01
4.851136872815126821e+01 8.882490049114804265e+01 3.000000000000000000e+00
-1.579617755148473748e+02 3.967106956922771843e+01 2.000000000000000000e+00
1.488331096002145557e+02 9.942868571166953018e+01 2.000000000000000000e+00
