# w mse
3.000000000000000000e+00 1.002587345131389059e-03
5.000000000000000000e+00 7.709555503902366762e-04
9.000000000000000000e+00 1.588861124485080887e-03
1.700000000000000000e+01 4.589341227411551649e-03
3.300000000000000000e+01 1.473933750391531218e-02
6.500000000000000000e+01 4.586336058444186181e-02
1.290000000000000000e+02 1.318334557393190665e-01
2.570000000000000000e+02 3.275100410115818206e-01
5.130000000000000000e+02 7.372025426256282321e-01
1.025000000000000000e+03 1.590382915420897936e+00
2.049000000000000000e+03 3.099373496803932149e+00
4.097000000000000000e+03 5.199407697019950980e+00
