# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000000082431151682e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000000164862303365e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000000247293432842e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000000329724584525e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000000412155736207e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000000494586887889e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000000577018039571e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000000659449191254e-02 0.000000000000000000e+00 9.998862084660901095e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.250000000000000000e+04 9.000000741880320732e-02 1.365498406918525280e-03 9.984069185252617551e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.500000000000000000e+04 1.000000082431147241e-01 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100000090674262410e-01 1.286982248520709970e-01 4.798588984979517691e-01 0.000000000000000000e+00 3.914428766499772339e-01 0.000000000000000000e+00
3.000000000000000000e+04 1.200000098917377578e-01 1.444014565316340537e-01 6.381429221665908535e-01 2.129039599453800558e-01 4.551661356395083832e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.300000107160492746e-01 1.285844333181611343e-01 6.106053709604005730e-01 2.567137005006827621e-01 4.096495220755575623e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.400000115403607914e-01 1.309740555302685572e-01 6.094674556213017791e-01 2.561447428311333652e-01 3.413746017296313308e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.500000123646720862e-01 7.817478379608557015e-02 7.262175694128356618e-01 1.898042785616750050e-01 5.803368229403732710e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.600000131889836030e-01 7.180245789713245175e-02 7.354346836595356818e-01 1.887801547564861293e-01 3.982703686845699004e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.700000140132951199e-01 7.464724624487938109e-02 8.252162039144287364e-01 9.626763768775603580e-02 3.868912152935821518e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.800000148376066367e-01 7.248520710059171146e-02 8.247610377787892855e-01 9.990896677287210148e-02 2.844788347746927612e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900000156619181535e-01 7.237141556668183484e-02 8.304506144742831442e-01 9.330905780609922984e-02 3.868912152935821518e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000000164862296703e-01 7.020937642239417908e-02 8.347746927628584279e-01 9.194355939918069653e-02 3.072371415566681717e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100000173105409651e-01 6.838871187983613931e-02 8.397815202548930547e-01 8.807464724624487762e-02 3.755120619025944465e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200000181348524819e-01 6.793354574419663283e-02 8.436504324078288874e-01 8.500227583067819503e-02 3.413746017296313308e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300000189591639987e-01 6.599908966772871644e-02 8.522985889849795660e-01 7.794720072826581692e-02 3.755120619025944465e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.400000197834755156e-01 7.430587164314975124e-02 8.535502958579881394e-01 7.055075102412380894e-02 1.593081474738279385e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.500000206077870324e-01 9.547109695038688559e-02 7.205279927173418031e-01 1.777423759672280279e-01 6.258534365043240920e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.600000214320985492e-01 9.467455621301774926e-02 8.381884387801548097e-01 6.258534365043240399e-02 4.551661356395083832e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.700000222564098440e-01 9.592626308602640595e-02 8.355712335002275504e-01 6.372325898953118406e-02 4.779244424214838804e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.800000230807213608e-01 7.362312243969049153e-02 9.083978152025489194e-01 1.741010468821119553e-02 5.689576695493854790e-04 0.000000000000000000e+00
7.250000000000000000e+04 2.900000239050328776e-01 6.998179335457442585e-02 9.148839326354119006e-01 1.479289940828402289e-02 3.413746017296313199e-04 0.000000000000000000e+00
7.500000000000000000e+04 3.000000247293443945e-01 6.292671825216203385e-02 9.243286299499317016e-01 1.240327719617660522e-02 3.413746017296313199e-04 0.000000000000000000e+00
7.750000000000000000e+04 3.100000255536559113e-01 6.121984524351388457e-02 9.274010013654984119e-01 1.103777878925807886e-02 3.413746017296313199e-04 0.000000000000000000e+00
8.000000000000000000e+04 3.200000263779674281e-01 6.213017751479289752e-02 9.280837505689576439e-01 9.444697314519799256e-03 3.413746017296313199e-04 0.000000000000000000e+00
8.250000000000000000e+04 3.300000272022787229e-01 6.099226217569413133e-02 9.294492489758762188e-01 9.103322712790167665e-03 4.551661356395084266e-04 0.000000000000000000e+00
8.500000000000000000e+04 3.400000280265902397e-01 6.201638598088302090e-02 9.299044151115156698e-01 7.737824305871643035e-03 3.413746017296313199e-04 0.000000000000000000e+00
8.750000000000000000e+04 3.500000288509017565e-01 6.360946745562130744e-02 9.271734182976786309e-01 8.079198907601274626e-03 1.137915339098770958e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.600000296752132734e-01 9.251251706873007963e-02 7.395311788802912956e-01 1.642011834319526686e-01 3.755120619025944465e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.700000304995247902e-01 9.501593081474737912e-02 7.179107874374146547e-01 1.841147018661811463e-01 2.958579881656804664e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.800000313238360850e-01 1.030951297223486607e-01 7.134729176149294805e-01 1.792216659080564378e-01 4.210286754665453109e-03 0.000000000000000000e+00
9.750000000000000000e+04 3.900000321481476018e-01 1.026399635867091542e-01 7.115384615384615641e-01 1.832043695949021334e-01 2.617205279927173507e-03 0.000000000000000000e+00
1.000000000000000000e+05 4.000000329724588966e-01 1.059399180700955900e-01 7.102867546654528796e-01 1.819526627218935044e-01 1.820664542558033706e-03 0.000000000000000000e+00
1.025000000000000000e+05 4.100000337967706354e-01 1.137915339098771045e-01 6.847974510696404060e-01 1.989076012744651900e-01 2.503413746017296455e-03 0.000000000000000000e+00
1.050000000000000000e+05 4.200000346210821522e-01 1.145880746472462408e-01 7.008420573509330787e-01 1.832043695949021334e-01 1.365498406918525280e-03 0.000000000000000000e+00
1.075000000000000000e+05 4.300000354453936691e-01 1.148156577150659940e-01 6.982248520710059303e-01 1.843422849340008995e-01 2.617205279927173507e-03 0.000000000000000000e+00
1.100000000000000000e+05 4.400000362697049638e-01 1.266499772416932179e-01 6.717114246700045532e-01 1.982248520710059303e-01 3.413746017296313308e-03 0.000000000000000000e+00
1.125000000000000000e+05 4.500000370940164807e-01 1.371187983614019223e-01 6.531634046426946227e-01 2.057350933090578149e-01 3.982703686845699004e-03 0.000000000000000000e+00
1.150000000000000000e+05 4.600000379183282195e-01 1.393946290395994547e-01 6.449704142011833952e-01 2.098315885298133732e-01 5.803368229403732710e-03 0.000000000000000000e+00
1.175000000000000000e+05 4.700000387426395143e-01 1.282430587164314906e-01 6.743286299499317016e-01 1.917387346381429214e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.200000000000000000e+05 4.800000395669508091e-01 1.330223031406463363e-01 6.456531634046427381e-01 2.129039599453800558e-01 8.420573509330906217e-03 0.000000000000000000e+00
1.225000000000000000e+05 4.900000403912625480e-01 1.181156121984524299e-01 6.781975421028675344e-01 1.982248520710059303e-01 5.461993627674101119e-03 0.000000000000000000e+00
1.250000000000000000e+05 5.000000412155740648e-01 1.142467000455166110e-01 6.812699135184342447e-01 2.001593081474738189e-01 4.324078288575329727e-03 0.000000000000000000e+00
1.275000000000000000e+05 5.100000420398853596e-01 1.158397815202548975e-01 6.521392808375057193e-01 2.270141101502048120e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.300000000000000000e+05 5.200000428641966543e-01 1.268775603095129711e-01 6.717114246700045532e-01 1.920801092398725651e-01 9.330905780609922637e-03 0.000000000000000000e+00
1.325000000000000000e+05 5.300000436885083932e-01 1.368912152935821691e-01 7.085798816568047442e-01 1.478152025489303523e-01 6.713700500682749130e-03 0.000000000000000000e+00
1.350000000000000000e+05 5.400000445128199100e-01 1.309740555302685572e-01 7.115384615384615641e-01 1.503186162949476656e-01 7.168866636322257339e-03 0.000000000000000000e+00
