# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000006498887451301e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000012997774902601e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 3.000019496662353902e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000025995549805202e-02 6.827492034592626616e-03 9.929449248975875664e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000032494437234298e-02 1.388256713700500647e-02 9.857760582612653533e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000038993324685599e-02 2.662721893491124328e-02 9.717796995903504875e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000045492212136899e-02 3.675466545289030745e-02 9.615384615384615641e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000051991099588200e-02 8.852981338188438409e-02 9.047564861174328676e-01 0.000000000000000000e+00 6.713700500682749130e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000058489987039501e-02 1.681838871187983642e-01 8.067819754210286964e-01 0.000000000000000000e+00 2.503413746017296368e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000006498887449080e-01 3.487710514337733492e-01 5.072826581702321036e-01 3.982703686845699004e-03 1.399635867091488517e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100007148776194210e-01 4.082840236686390289e-01 2.939235320892125691e-01 4.335457441966317910e-02 2.544378698224852298e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200007798664939340e-01 4.623350022758306865e-01 2.152935821574874786e-01 9.012289485662267063e-02 2.322485207100591642e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300008448553684470e-01 4.572143832498862248e-01 1.778561675011379184e-01 1.261948111060537114e-01 2.387346381429221731e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400009098442429600e-01 4.899863450159308020e-01 1.359808830223031284e-01 1.457669549385525731e-01 2.282658170232134687e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500009748331172510e-01 5.276513427401001710e-01 1.041192535275375503e-01 1.527082385070550885e-01 2.155211652253072319e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600010398219917640e-01 5.493855257168867023e-01 1.024123805188894010e-01 1.621529358215748617e-01 1.860491579426490627e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700011048108662770e-01 5.737369139736003820e-01 8.295402822030041590e-02 1.762630860263996457e-01 1.670459717796995980e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800011697997407900e-01 6.165225307237141017e-01 7.362312243969049153e-02 1.892353208921256358e-01 1.206190259444697294e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900012347886153030e-01 6.165225307237141017e-01 7.191624943104232837e-02 2.016385980883022289e-01 1.099226217569412856e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000012997774898160e-01 6.310878470641784199e-01 7.282658170232134132e-02 2.100591715976331264e-01 8.602639963586708460e-02 0.000000000000000000e+00
