# theta phi size
-9.702959624955603601e+01 1.760583355957304832e+02 2.000000000000000000e+00
1.748111458472958759e+02 9.434615555682729848e+01 2.000000000000000000e+00
-7.584104598959270049e+01 1.740608261425174419e+02 2.000000000000000000e+00
8.297040375044396399e+01 3.941664404269514144e+00 3.000000000000000000e+00
-5.188854152704138301e+00 8.565384444317271573e+01 2.600000000000000000e+01
1.041589540104073137e+02 5.939173857482562546e+00 7.000000000000000000e+00
4.486375733951932432e+01 7.305831375219457868e+01 2.600000000000000000e+01
-8.651329062260880676e+01 9.034026390970691978e+01 7.000000000000000000e+00
4.598273225980860701e+01 1.166575208327347468e+02 2.000000000000000000e+00
-8.651334291998590231e+01 9.033980349210297334e+01 9.000000000000000000e+00
4.598838493523956572e+01 1.166709297510127215e+02 5.000000000000000000e+00
1.402825907869325590e+02 1.132147575214358568e+02 3.000000000000000000e+00
4.433040721013851027e+01 5.812141745735331000e+01 2.000000000000000000e+00
4.459778276534292019e+01 6.048731219251154556e+01 4.000000000000000000e+00
-1.384029009018223064e+02 1.251548457716844212e+02 5.000000000000000000e+00
-1.301387610859582082e+02 6.002821263108120320e+01 3.000000000000000000e+00
5.014490344800422861e+01 1.174663006938574767e+02 2.000000000000000000e+00
-5.419189962635739732e+01 9.487606146014178421e+01 2.000000000000000000e+00
4.485148676349056274e+01 7.305353790761137134e+01 4.000000000000000000e+00
-9.082076796930684282e+01 5.466779965355632953e+01 2.000000000000000000e+00
1.382565120252709789e+02 8.639768460510495629e+01 2.000000000000000000e+00
-4.818579904265391889e+01 6.673226476999762724e+01 2.000000000000000000e+00
3.115930199333324424e+01 5.404241645144486483e+01 3.000000000000000000e+00
-9.000000000000000000e+01 7.041800197412150908e+01 9.000000000000000000e+00
8.759711432906280493e+01 5.507437935925127448e+01 2.000000000000000000e+00
5.173157503411832892e+01 1.080673126872137857e+02 3.000000000000000000e+00
1.521526043230077221e+02 6.723650235871343739e+01 2.000000000000000000e+00
1.799700995414640943e+02 9.178252472130118633e+01 3.000000000000000000e+00
6.554258044379976411e+01 7.386782200037265511e+01 5.900000000000000000e+01
8.959659521043845132e+01 5.206869407728209609e+01 2.400000000000000000e+01
-1.351362426604806899e+02 1.069416862478054497e+02 4.000000000000000000e+00
9.348670937739119324e+01 8.965973609029309443e+01 1.000000000000000000e+01
-1.340172677401913859e+02 6.334247916726526029e+01 2.000000000000000000e+00
9.348665708001409769e+01 8.966019650789704087e+01 5.000000000000000000e+00
-1.340116150647604343e+02 6.332907024898727855e+01 1.900000000000000000e+01
-3.971740921306746230e+01 6.678524247856415741e+01 3.100000000000000000e+01
-1.356695927898614968e+02 1.218785825426466971e+02 4.000000000000000000e+00
-1.354022172346570869e+02 1.195126878074884758e+02 1.600000000000000000e+01
4.159709909817772200e+01 5.484515422831559306e+01 1.900000000000000000e+01
4.986123891404180597e+01 1.199717873689188110e+02 1.000000000000000000e+01
-1.298550965519957572e+02 6.253369930614252326e+01 7.000000000000000000e+00
1.258081003736426027e+02 8.512393853985821579e+01 2.000000000000000000e+00
-1.351485132365094444e+02 1.069464620923886429e+02 1.600000000000000000e+01
8.917923203069315718e+01 1.253322003464436847e+02 1.400000000000000000e+01
-4.174348797472901396e+01 9.360231539489502950e+01 3.000000000000000000e+00
1.318142009573460882e+02 1.132677352300023870e+02 2.000000000000000000e+00
-1.488406980066667700e+02 1.259575835485551352e+02 9.000000000000000000e+00
9.000000000000000000e+01 1.095819980258785051e+02 2.000000000000000000e+00
-9.240288567093720928e+01 1.249256206407487468e+02 6.000000000000000000e+00
-1.282684249658816782e+02 7.193268731278624273e+01 2.000000000000000000e+00
-2.784739567699226015e+01 1.127634976412865910e+02 5.000000000000000000e+00
-2.990045853592496541e-02 8.821747527869882788e+01 5.900000000000000000e+01
-1.144574195562002217e+02 1.061321779996273591e+02 5.000000000000000000e+00
-9.040340478956154868e+01 1.279313059227179110e+02 1.900000000000000000e+01
-1.317186054360960270e+02 1.088542572944162288e+02 3.900000000000000000e+01
-1.293790623322391582e+02 1.140450039734515997e+02 2.000000000000000000e+00
4.747287928223693854e+01 1.091041773584178145e+02 4.000000000000000000e+00
1.318236266128589875e+02 1.182679575860963723e+02 2.900000000000000000e+01
-1.470872188630307846e+02 5.904069798376015399e+01 2.400000000000000000e+01
1.715409808143583348e+01 7.870060294838143022e+01 2.000000000000000000e+00
4.647532385515234665e+01 6.384886160414395562e+01 5.000000000000000000e+00
1.374678122937297644e+02 7.276682560244223907e+01 3.000000000000000000e+00
-4.923462732938555320e+01 1.273700033079176421e+02 2.000000000000000000e+00
-1.411643963283737548e+02 1.957200648053953174e+01 2.000000000000000000e+00
