# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000000618152174781e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000001236304327357e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000001854456502137e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 4.000002472608654713e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 5.000003090760829494e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 6.000003708913004274e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 7.000004327065156851e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 8.000004945217331631e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 9.000005563369506412e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 1.000000618152165899e-01 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+05 1.100000679967383377e-01 9.786071916249430847e-03 8.393263541192534927e-01 1.508875739644970349e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+05 1.200000741782598634e-01 9.786071916249430847e-03 8.392125625853436022e-01 1.510013654984069253e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+05 1.300000803597816113e-01 8.192990441511151245e-03 8.404642694583522866e-01 1.513427401001365413e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+05 1.400000865413033591e-01 7.737824305871643035e-03 8.406918525261720676e-01 1.515703231679562946e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+05 1.500000927228248848e-01 8.761948111060537808e-03 8.400091033227128356e-01 1.511151570323167881e-01 1.137915339098771066e-04 0.000000000000000000e+00
6.400000000000000000e+05 1.600000989043466326e-01 9.786071916249430847e-03 8.394401456531633832e-01 1.507737824305871721e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+05 1.700001050858681584e-01 5.188893946290396020e-02 7.176832043695948737e-01 2.226900318616295005e-01 7.737824305871643035e-03 0.000000000000000000e+00
7.200000000000000000e+05 1.800001112673899062e-01 4.870277651342740100e-02 7.309968138370505075e-01 2.151797906235776159e-01 5.120619025944469528e-03 0.000000000000000000e+00
7.600000000000000000e+05 1.900001174489116540e-01 5.040964952207555722e-02 7.374829312699134887e-01 2.081247155211652378e-01 3.982703686845699004e-03 0.000000000000000000e+00
8.000000000000000000e+05 2.000001236304331798e-01 4.176149294492489950e-02 7.781065088757396220e-01 1.778561675011379184e-01 2.275830678197541916e-03 0.000000000000000000e+00
8.400000000000000000e+05 2.100001298119549276e-01 4.198907601274465273e-02 7.820892125625853453e-01 1.739872553482020856e-01 1.934456076467910759e-03 0.000000000000000000e+00
8.800000000000000000e+05 2.200001359934766754e-01 4.324078288575330248e-02 7.803823395539372099e-01 1.741010468821119761e-01 2.275830678197541916e-03 0.000000000000000000e+00
9.200000000000000000e+05 2.300001421749982011e-01 4.506144742831133532e-02 7.759444697314519246e-01 1.770596267637687682e-01 1.934456076467910759e-03 0.000000000000000000e+00
9.600000000000000000e+05 2.400001483565199489e-01 6.110605370960400795e-02 7.423759672280382249e-01 1.939007737824305910e-01 2.617205279927173507e-03 0.000000000000000000e+00
1.000000000000000000e+06 2.500001545380414747e-01 6.486117432862995025e-02 7.333864360491579859e-01 1.997041420118343125e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.040000000000000000e+06 2.600001607195632225e-01 6.770596267637687959e-02 7.239417387346381849e-01 2.061902594446973214e-01 2.162039144287664864e-03 0.000000000000000000e+00
1.080000000000000000e+06 2.700001669010849703e-01 8.522985889849794827e-02 7.035730541647701175e-01 2.091488393263541135e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.120000000000000000e+06 2.800001730826064961e-01 8.386436049157942885e-02 6.949248975876194390e-01 2.196176604460628179e-01 1.593081474738279385e-03 0.000000000000000000e+00
1.160000000000000000e+06 2.900001792641282439e-01 8.591260810195720798e-02 6.929904415111515226e-01 2.189349112426035582e-01 2.162039144287664864e-03 0.000000000000000000e+00
1.200000000000000000e+06 3.000001854456497696e-01 8.784706417842512438e-02 6.916249431042330587e-01 2.184797451069640517e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.240000000000000000e+06 3.100001916271715174e-01 9.330905780609922984e-02 7.010696404187528596e-01 2.043695949021392677e-01 1.251706873008648227e-03 0.000000000000000000e+00
1.280000000000000000e+06 3.200001978086932652e-01 8.989531178880291740e-02 7.173418297678653133e-01 1.900318616294947582e-01 2.730996813837050560e-03 0.000000000000000000e+00
1.320000000000000000e+06 3.300002039902147910e-01 9.103322712790168358e-02 7.181383705052344357e-01 1.871870732817478289e-01 3.641329085116067413e-03 0.000000000000000000e+00
1.360000000000000000e+06 3.400002101717365388e-01 1.068502503413746030e-01 6.900318616294948137e-01 1.992489758761948060e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.400000000000000000e+06 3.500002163532582866e-01 1.355257168866636219e-01 7.366863905325443662e-01 1.231224396904870289e-01 4.665452890304961318e-03 0.000000000000000000e+00
1.440000000000000000e+06 3.600002225347798124e-01 1.342740100136549930e-01 7.422621756941283344e-01 1.182294037323623065e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.480000000000000000e+06 3.700002287163015602e-01 1.152708238507055144e-01 7.940373236231224041e-01 8.579881656804733137e-02 4.893035958124715423e-03 0.000000000000000000e+00
1.520000000000000000e+06 3.800002348978230859e-01 1.180018206645425533e-01 7.988165680473372499e-01 7.851615839781520001e-02 4.665452890304961318e-03 0.000000000000000000e+00
1.560000000000000000e+06 3.900002410793448338e-01 9.729176149294492537e-02 8.317023213472917176e-01 6.565771506599908658e-02 5.348202093764223633e-03 0.000000000000000000e+00
1.600000000000000000e+06 4.000002472608665816e-01 8.841602184797450747e-02 8.662949476558944317e-01 3.959945380063722986e-02 5.689576695493855224e-03 0.000000000000000000e+00
1.640000000000000000e+06 4.100002534423881073e-01 9.421939007737824279e-02 8.657259899863449792e-01 3.595812471552116418e-02 4.096495220755575623e-03 0.000000000000000000e+00
1.680000000000000000e+06 4.200002596239098551e-01 1.133363677742375980e-01 7.104005461993627701e-01 1.743286299499317293e-01 1.934456076467910759e-03 0.000000000000000000e+00
1.720000000000000000e+06 4.300002658054313809e-01 1.149294492489758707e-01 7.072143832498861693e-01 1.766044606281292617e-01 1.251706873008648227e-03 0.000000000000000000e+00
