# theta phi size
7.991208970413966028e+01 9.012993563645230211e+01 1.913300000000000000e+04
1.063616221858237623e+02 9.002257403935693958e+01 1.913300000000000000e+04
7.295017959290554188e+01 9.003561489817950303e+01 1.913300000000000000e+04
1.063616404090247727e+02 9.002278774287806584e+01 1.913000000000000000e+04
7.294995541743583090e+01 9.003596616931572783e+01 1.913000000000000000e+04
-1.000879102958603539e+02 8.987006436354769789e+01 2.280000000000000000e+02
-7.363837781417625195e+01 8.997742596064306042e+01 8.510000000000000000e+03
-1.070498204070944581e+02 8.996438510182051118e+01 8.513000000000000000e+03
-7.363835959097524153e+01 8.997721225712193416e+01 8.507000000000000000e+03
-1.070500445825641833e+02 8.996403383068425796e+01 1.110000000000000000e+02
-4.250729007552943983e+01 1.039235704784605900e+02 8.000000000000000000e+00
1.000071819010696004e+02 8.971119589452273146e+01 2.000000000000000000e+00
5.915534750084920290e+01 8.991359897849447691e+01 2.280000000000000000e+02
7.593721687245476915e+01 8.995560074012175278e+01 3.000000000000000000e+00
-9.384292807329165953e+01 8.906588945886090869e+01 1.120000000000000000e+02
7.283343685860286598e+01 8.800017738721037119e+01 3.600000000000000000e+01
9.988179137632910454e+01 6.036016586492359437e+01 6.000000000000000000e+00
-4.241791098202335064e+01 1.038265551143533543e+02 2.280000000000000000e+02
8.157695184343188544e+01 8.898843453710173890e+01 4.000000000000000000e+00
-9.378551430812898104e+01 8.889753142736743996e+01 6.000000000000000000e+00
-2.606459652418541495e+01 1.034388688737476087e+02 5.000000000000000000e+00
1.623962494992916845e+02 5.621719676341380989e+01 4.000000000000000000e+00
-4.252758355342346874e+01 1.039333612973388057e+02 1.110000000000000000e+02
3.600339817077454985e+00 7.043564195610879608e+01 2.000000000000000000e+00
-6.903698117536536927e+01 1.282336219622669375e+02 2.000000000000000000e+00
1.101545902088246009e+02 3.316909090352964995e+01 3.600000000000000000e+01
3.599423233707192971e+00 7.042125806812201461e+01 8.000000000000000000e+00
-9.384233524201678733e+01 8.906580684085314203e+01 2.000000000000000000e+00
1.317363801441842952e+02 7.100263095327825624e+01 4.000000000000000000e+00
-1.313635513660308902e+02 7.277913247637157212e+01 2.000000000000000000e+00
-2.606774796198681798e+01 1.034413219015558241e+02 1.300000000000000000e+01
7.340938789402605380e+01 8.777288100143343286e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.523635413832012375e+01 6.000000000000000000e+00
-4.391956086525121350e+01 5.553938138688458537e+01 2.280000000000000000e+02
8.987749574926850116e+00 9.801930983323850910e+01 3.000000000000000000e+00
-1.723175191406190550e+02 1.230926934526292484e+02 7.000000000000000000e+00
5.715033037031056296e+01 1.700281048659928729e+02 1.300000000000000000e+01
1.624088003039072419e+02 5.621317256019037956e+01 5.000000000000000000e+00
-4.243804175257437095e+01 1.038362652611761234e+02 3.000000000000000000e+00
8.157042400032982243e+01 8.899584864239400872e+01 2.000000000000000000e+00
-4.855536794211626272e+01 7.400082919320553287e+01 2.000000000000000000e+00
1.675274277185027572e+01 6.957439939848231347e+01 5.000000000000000000e+00
2.866570643238129179e+01 1.153770363501152332e+02 8.000000000000000000e+00
9.513346790966211941e+00 6.119243879958008137e+01 7.900000000000000000e+01
9.000000000000000000e+01 5.481608128285704140e+01 6.061000000000000000e+03
-1.130519664960992401e+02 8.969462005621541323e+01 6.057000000000000000e+03
1.551778358590143228e+02 6.697212323381053523e+01 6.064000000000000000e+03
1.126718292460400903e+02 7.137779828954917605e+01 7.900000000000000000e+01
1.374927099244705744e+02 7.607642952153940996e+01 2.000000000000000000e+00
-7.999281809893041384e+01 9.028880410547728275e+01 2.000000000000000000e+00
-1.208446524991507971e+02 9.008640102150552309e+01 4.300000000000000000e+01
-1.040627831275452309e+02 9.004439925987827564e+01 2.300000000000000000e+01
8.615707192670836889e+01 9.093411054113909131e+01 8.800000000000000000e+01
-1.071665631413971340e+02 9.199982261278964302e+01 7.900000000000000000e+01
-8.011820862367090967e+01 1.196398341350764269e+02 1.900000000000000000e+01
1.375820890179766423e+02 7.617344488564665994e+01 4.600000000000000000e+01
-9.842304815656814299e+01 9.101156546289826110e+01 2.000000000000000000e+00
8.621448569187104738e+01 9.110246857263257425e+01 4.300000000000000000e+01
1.539354034758145815e+02 7.656113112625241968e+01 2.800000000000000000e+01
-1.760375050070830483e+01 1.237828032365862043e+02 2.300000000000000000e+01
1.374724164465765170e+02 7.606663870266122274e+01 8.800000000000000000e+01
-1.763996601829225597e+02 1.095643580438912039e+02 4.800000000000000000e+01
1.109630188246346307e+02 5.176637803773306956e+01 7.900000000000000000e+01
-6.984540979117539905e+01 1.468309090964703501e+02 2.000000000000000000e+00
-1.764005767662928008e+02 1.095787419318779712e+02 1.900000000000000000e+01
8.615766475798321267e+01 9.093419315914685797e+01 4.600000000000000000e+01
-4.826361985581569058e+01 1.089973690467217438e+02 2.800000000000000000e+01
4.863644863396910267e+01 1.072208675236284421e+02 2.000000000000000000e+00
1.539322520380131891e+02 7.655867809844417593e+01 2.000000000000000000e+00
-1.065906121059739604e+02 9.222711899856656714e+01 4.000000000000000000e+00
-9.000000000000000000e+01 9.476364586167990467e+01 2.000000000000000000e+00
1.360804391347487865e+02 1.244606186131154288e+02 2.000000000000000000e+00
-1.710122504250731765e+02 8.198069016676149090e+01 2.000000000000000000e+00
7.682480859380959259e+00 5.690730654737075156e+01 3.000000000000000000e+00
-1.228496696296894584e+02 9.971895134007112915e+00 1.800000000000000000e+02
-1.759119969609276168e+01 1.237868274398096418e+02 1.120000000000000000e+02
1.375619582474256219e+02 7.616373473882389078e+01 8.810000000000000000e+02
-9.842957599967019178e+01 9.100415135760599128e+01 8.810000000000000000e+02
1.314446320578837515e+02 1.059991708067944671e+02 8.810000000000000000e+02
-1.632472572281497492e+02 1.104256006015177007e+02 8.810000000000000000e+02
-1.513342935676187153e+02 6.462296364988476682e+01 1.990000000000000000e+02
-1.704866532090337898e+02 1.188075612004199257e+02 2.200000000000000000e+01
-9.000000000000000000e+01 1.251839187171429728e+02 5.100000000000000000e+01
6.694803350390075991e+01 9.030537994378460098e+01 4.600000000000000000e+01
-2.482216414098567370e+01 1.130278767661894790e+02 1.810000000000000000e+02
-6.732817075395989548e+01 1.086222017104508240e+02 8.810000000000000000e+02
2.177919444266926163e+01 6.159482926977736383e+01 8.810000000000000000e+02
1.039034547007360203e+02 8.977040051027320544e+01 1.700000000000000000e+01
6.811787420455399911e+01 9.011317116453894016e+01 1.130000000000000000e+02
5.349468572717029247e+01 9.000343128525420866e+01 7.000000000000000000e+00
2.177806845752290954e+01 6.159526987022825040e+01 9.000000000000000000e+00
7.890229218463606742e+01 9.529781625107581533e+01 8.000000000000000000e+00
1.342232395330550503e+02 1.248402348840426157e+02 1.800000000000000000e+02
-6.918065829862634963e+00 1.048334799485961355e+02 1.000000000000000000e+01
9.045497755738972501e+01 8.591207983438877704e+01 9.400000000000000000e+01
1.382034219714756489e+02 5.473043413196778317e+01 2.000000000000000000e+00
2.178610534397844134e+01 6.158630631915469422e+01 1.600000000000000000e+01
1.818757543478883676e+01 6.099811811791849436e+01 1.120000000000000000e+02
-1.078620867645796544e+01 1.133463856825946721e+02 3.000000000000000000e+00
5.489485057300043991e+01 1.132872082225695465e+02 9.000000000000000000e+00
-6.920083194330358900e+00 1.048339071405253264e+02 9.000000000000000000e+00
1.445665220972939267e+02 5.862371511000829827e+01 4.000000000000000000e+00
9.044094066324807102e+01 8.593830251967303013e+01 5.000000000000000000e+00
1.381895915918521496e+02 5.472879456636909623e+01 5.800000000000000000e+01
1.481224116513241427e+02 6.964475346415513002e+01 8.000000000000000000e+00
2.178498014976196373e+01 6.158674658924739731e+01 2.000000000000000000e+00
-1.313469127396772933e+02 7.106498530800554647e+01 3.000000000000000000e+00
1.818253783516852806e+01 6.099851969070125790e+01 1.990000000000000000e+02
-1.078928978533016192e+01 1.133469560912628395e+02 2.000000000000000000e+00
1.445665174712671615e+02 5.862371722096414572e+01 2.200000000000000000e+01
1.093479876171517020e+02 1.043909218777781689e+02 5.100000000000000000e+01
-8.984689581303580042e+01 4.267408626498099267e+01 4.600000000000000000e+01
-1.686911746891603343e+02 3.617429922508254236e+01 1.810000000000000000e+02
2.365464751895348172e+01 1.462831942552060127e+02 2.000000000000000000e+00
1.341854099182563971e+02 1.248649998694871215e+02 3.000000000000000000e+00
4.804150139735421732e+01 7.437100085597454324e+01 3.000000000000000000e+00
-1.333582737279111541e+02 7.751852724353709334e+01 2.000000000000000000e+00
-1.582208055573307490e+02 1.184051707302226362e+02 2.000000000000000000e+00
-7.609654529926399391e+01 9.022959948972682298e+01 5.000000000000000000e+00
-1.118821257954460151e+02 8.988682883546107405e+01 6.000000000000000000e+00
-1.265053142728296933e+02 8.999656871474577713e+01 3.000000000000000000e+00
-1.582219315424770798e+02 1.184047301297717638e+02 9.000000000000000000e+00
-1.010977078153639326e+02 8.470218374892418467e+01 1.000000000000000000e+01
-4.577676046694496392e+01 5.515976511595740561e+01 9.400000000000000000e+01
1.730819341701374015e+02 7.516652005140386450e+01 2.200000000000000000e+01
-8.954502244261028920e+01 9.408792016561123717e+01 2.000000000000000000e+00
-4.179657802852437243e+01 1.252695658680322310e+02 1.600000000000000000e+01
-1.582138946560215800e+02 1.184136936808453271e+02 1.600000000000000000e+01
-1.618124245652111597e+02 1.190018818820815056e+02 3.000000000000000000e+00
1.692137913235420399e+02 6.665361431740531373e+01 2.000000000000000000e+00
-1.251051494269995743e+02 6.671279177743045352e+01 2.000000000000000000e+00
1.730799168056696260e+02 7.516609285947467356e+01 1.700000000000000000e+01
-3.543347790270610176e+01 1.213762848899917088e+02 2.000000000000000000e+00
-8.955905933675194319e+01 9.406169748032696987e+01 1.130000000000000000e+02
-4.181040840814783621e+01 1.252712054336309109e+02 7.000000000000000000e+00
-3.187758834867586444e+01 1.103552465358448700e+02 1.913300000000000000e+04
-1.582150198502380363e+02 1.184132534107526169e+02 1.913300000000000000e+04
4.865308726032269249e+01 1.089350146919944535e+02 1.913300000000000000e+04
-1.618174621648314826e+02 1.190014803092987421e+02 1.913000000000000000e+04
1.692107102146698310e+02 6.665304390873716045e+01 1.913000000000000000e+04
-3.543348252873287407e+01 1.213762827790358756e+02 2.280000000000000000e+02
-7.065201238284831220e+01 7.560907812222183111e+01 8.510000000000000000e+03
9.015310418696421380e+01 1.373259137350190144e+02 8.513000000000000000e+03
1.130882531083968168e+01 1.438257007749174647e+02 8.507000000000000000e+03
-1.563453524810465183e+02 3.371680574479402281e+01 1.110000000000000000e+02
-4.581459008174360292e+01 5.513500013051288562e+01 8.000000000000000000e+00
-1.319584986026458182e+02 1.056289991440254568e+02 2.000000000000000000e+00
4.664172627208884592e+01 1.024814727564629209e+02 2.280000000000000000e+02
2.291918491866960750e+01 6.381978417848761609e+01 3.000000000000000000e+00
-2.773631669759552310e+01 1.118561599394663801e+02 1.120000000000000000e+02
1.039922566871452858e+02 6.940434724883733963e+01 3.600000000000000000e+01
6.315006416128567679e+01 7.176271777880828040e+01 6.000000000000000000e+00
5.913922429214974841e+01 7.551862507921758549e+01 2.280000000000000000e+02
1.039920628374176061e+02 6.940371773336806882e+01 4.000000000000000000e+00
6.779006797046297095e+01 6.992985023467092276e+01 6.000000000000000000e+00
-1.516155271973025442e+01 6.415820653911704596e+01 5.000000000000000000e+00
1.417171364457894072e+02 7.632446440503815666e+01 4.000000000000000000e+00
9.023061672130125999e+01 8.432314810786749604e+01 1.110000000000000000e+02
2.296062945671141620e+01 6.395871489258648523e+01 2.000000000000000000e+00
6.315035667541437192e+01 7.176223562644959486e+01 2.000000000000000000e+00
5.913945231395420166e+01 7.551825877114136176e+01 3.600000000000000000e+01
9.914710725259919855e+01 6.744508814549462272e+01 8.000000000000000000e+00
-2.787190926631484800e+01 1.119613055679774476e+02 2.000000000000000000e+00
7.851987377972785964e+01 8.759924857997324921e+01 4.000000000000000000e+00
-1.287031670852459797e+01 1.202703298980959516e+02 2.000000000000000000e+00
8.909918592533456660e+01 6.070815115489585168e+01 1.300000000000000000e+01
2.292525847396096239e+01 6.381408670694841589e+01 2.000000000000000000e+00
-2.941173805299056809e+01 1.130017913821372701e+02 6.000000000000000000e+00
-1.298699458565417864e+01 1.041416572420885700e+02 2.280000000000000000e+02
-1.051601313369665718e+02 4.790663947436812720e+01 3.000000000000000000e+00
-1.519451103515420129e+02 1.190327990140305872e+02 7.000000000000000000e+00
-2.774762675193348116e+01 1.118635632956370500e+02 1.300000000000000000e+01
-8.516635792291658902e+00 6.284155133353655032e+01 5.000000000000000000e+00
1.466417812391564439e+02 7.214048382645187019e+01 3.000000000000000000e+00
-1.286695479937529285e+01 1.202608308975385398e+02 2.000000000000000000e+00
-6.068832109856608525e+01 1.407078315663225965e+02 2.000000000000000000e+00
-7.391593123229331752e+01 8.217611581030257639e+01 5.000000000000000000e+00
1.034049174299703111e+02 6.734875698913150188e+01 8.000000000000000000e+00
8.911295277387056046e+01 6.067435049833779459e+01 7.900000000000000000e+01
-4.816339030942675947e+01 7.156786055163723859e+01 6.061000000000000000e+03
-1.414437109421035359e+02 1.190527466436916626e+02 6.057000000000000000e+03
6.779551241515926563e+01 6.992955438385511968e+01 6.064000000000000000e+03
2.388379393407806361e+00 6.819313691416347467e+01 7.900000000000000000e+01
-1.519364908726940833e+01 6.413964062331467630e+01 2.000000000000000000e+00
1.417127734168323911e+02 7.632391760155930172e+01 2.000000000000000000e+00
9.022919208023058957e+01 8.432225500199903934e+01 4.300000000000000000e+01
2.296672542543732121e+01 6.395303511025209531e+01 2.300000000000000000e+01
1.752654428947793406e+02 9.487394221736848010e+01 8.800000000000000000e+01
2.014853147718226012e+01 6.476836569525677589e+01 7.900000000000000000e+01
-8.710198184701540924e+01 2.844995342202882327e+01 1.900000000000000000e+01
1.316001913818545574e+02 1.117798575729687940e+02 4.600000000000000000e+01
8.841852976282874010e+01 8.820555369286793734e+01 2.000000000000000000e+00
-1.040280914828173735e+02 9.519171068191816687e+01 4.300000000000000000e+01
1.606062623756875496e+02 7.811177562993282208e+01 2.800000000000000000e+01
-8.516654006163546953e+00 6.284153802853721515e+01 2.300000000000000000e+01
1.466417793788727124e+02 7.214046582342473357e+01 8.800000000000000000e+01
-2.940919159791577542e+01 1.130018460891599972e+02 4.800000000000000000e+01
-1.298476161303356236e+01 1.041413740660289875e+02 7.900000000000000000e+01
-1.266762708558341366e+01 5.867507609722852635e+01 2.000000000000000000e+00
9.721968830236036752e+01 1.310264448010709089e+02 1.900000000000000000e+01
-1.519624527770379530e+02 1.190224361140814011e+02 4.600000000000000000e+01
-9.825153595936139084e+01 1.039541496039189354e+02 2.800000000000000000e+01
-1.080484998432629453e+02 3.105161349290413497e+01 2.000000000000000000e+00
-6.930502380297956222e+01 7.366465917151775500e+01 2.000000000000000000e+00
-2.306994130802694887e+00 9.959454529963086600e+01 4.000000000000000000e+00
9.915607411415712136e+01 6.745753544792010814e+01 2.000000000000000000e+00
-9.000000000000000000e+01 8.762503113550501155e+01 2.000000000000000000e+00
-2.788317821271590446e+01 1.119686554164768353e+02 2.000000000000000000e+00
7.853328290229650577e+01 8.759826416841545438e+01 3.000000000000000000e+00
-1.570808150813303996e+02 1.161802158215124052e+02 1.800000000000000000e+02
1.522636833024045018e+02 6.814384006053363407e+01 1.120000000000000000e+02
-7.600774331285472840e+01 1.105956527511626604e+02 8.810000000000000000e+02
-1.168499358387143303e+02 1.082372822211917196e+02 8.810000000000000000e+02
-1.208607757078502516e+02 1.044813749207824287e+02 8.810000000000000000e+02
