# theta phi
1.314010868334746931e+02 1.181588091107839062e+02
-1.303949605958572135e+02 1.248874552252926975e+02
4.022656914650982962e+00 1.438742734304408799e+01
-5.025116306338564875e+00 1.355075072565298626e+02
4.040474194552508891e+01 1.203373009000892608e+02
9.138414863287923851e+00 1.199267973103467426e+02
3.421525161387616976e+01 1.213586979786009294e+02
-4.859891316652529980e+01 6.184119088921609375e+01
4.960503940414277935e+01 5.511254477470733093e+01
-1.759773430853489913e+02 1.656125726569559333e+02
1.749748836936614396e+02 4.449249274347014449e+01
-1.395952580544749253e+02 5.966269909991072495e+01
-1.708615851367121081e+02 6.007320268965326449e+01
-1.457847483861238231e+02 5.864130202139909187e+01
1.267306587376805851e+02 1.191586987431873723e+02
-1.354230145396800253e+02 8.673794402719650520e+01
5.125111681736927238e+01 5.829592858821533952e+01
-4.097727078338693474e+01 8.952443688205657679e+01
-5.373816244885720295e+00 8.847363793322381653e+00
-5.484409573116753478e+00 1.292399410711479959e+02
-4.471025068919898260e+00 1.006040850848348782e+02
-1.712946982645927960e+02 3.223208107643920783e+01
9.295971365273702247e+01 4.902556769095873790e+01
4.057706269219867323e+01 1.240513673579846881e+02
4.367800981291603435e+00 1.890579955517416622e+01
1.588131029720797756e+02 4.372042155439535094e+01
-1.185311873218259251e+02 5.498684893898820292e+01
4.603925997064964548e+01 6.533790382562678190e+01
1.380556795131130343e+02 1.155879289742117209e+02
3.871325781192695814e+01 1.211934069663326454e+02
4.593833627256773866e+01 4.969426475905815721e+01
-1.344890546816901349e+02 6.212904155991880373e+01
-8.870137396631039906e+01 4.657218890903928354e+01
-5.326934126231942201e+01 6.084130125681264190e+01
4.457698546032000309e+01 9.326205597280352322e+01
-1.287488831826307205e+02 1.217040714117846676e+02
1.390227292166130724e+02 9.047556311794343742e+01
1.746261837551142833e+02 1.711526362066776130e+02
1.745155904268832785e+02 5.076005892885200410e+01
1.755289749310801142e+02 7.939591491516512178e+01
8.705301735407209307e+00 1.477679189235607851e+02
-8.704028634726297753e+01 1.309744323090412479e+02
-1.394229373078013055e+02 5.594863264201531905e+01
-1.756321990187084339e+02 1.610942004448258444e+02
-2.118689702792022445e+01 1.362795784456046420e+02
6.146881267817408201e+01 1.250131510610117971e+02
-1.339607400293503474e+02 1.146620961743732323e+02
-4.194432048688696568e+01 6.441207102578829335e+01
-1.412867421880730490e+02 5.880659303366736168e+01
-1.340616637274322613e+02 1.303057352409418286e+02
4.551094531830985801e+01 1.178709584400812105e+02
9.129862603368960094e+01 1.334278110909607449e+02
-1.312680866522009921e+02 8.628237989041406308e+01
-3.199468196291863009e+01 4.848244420063584137e+00
-3.970629419756426870e+01 7.727740861336914691e+01
1.151183792678629203e+02 1.142250998804487665e+02
5.154745046549426490e+01 6.205866679853812684e+01
-5.162311726693031844e+00 1.272345099976663789e+02
-9.278588105245698381e-02 9.049280146909511302e+01
-2.024549831591496041e+00 9.292157471431914928e+01
1.390768093825317635e+02 1.150723627204936150e+02
2.981339876698608293e+01 2.354309719043539140e+00
-8.713644995477075383e+01 1.075338512921664602e+02
1.357866780396812487e+02 1.238641721254370509e+02
3.663385663117859536e+01 1.219903956825380931e+02
2.721265376886943255e+00 2.542531983866748035e+01
3.685837744242236624e+01 1.231390540168583243e+02
7.003932011536537061e+01 1.245272800576714367e+01
6.481167172196884962e+01 1.237345073133534044e+02
-8.029028214068365799e+01 2.573452014626353535e+00
1.938171692109627031e+01 1.238751103733700063e+02
-1.628024507879161575e+01 9.219231817872650936e+01
3.893943928543466626e+01 1.212566199974045702e+02
-6.185465317312061728e+01 1.059570640871862501e+01
3.456791333150631829e+01 1.219155157011174282e+02
4.873191334779900785e+01 9.371762010958595113e+01
1.480053180370813948e+02 1.751517555799364345e+02
1.402937058024357384e+02 1.027225913866308673e+02
-6.488162073213709391e+01 6.577490011955126192e+01
-1.284525495345057209e+02 1.179413332014618732e+02
1.748376882733069806e+02 5.276549000233362108e+01
1.799072141189475644e+02 8.950719853090488698e+01
1.779754501684085142e+02 8.707842528568086493e+01
-4.092319061746825781e+01 6.492763727950641339e+01
-1.501866012330139029e+02 1.776456902809564440e+02
9.286355004522927459e+01 7.246614870783355400e+01
-4.421332196031876549e+01 5.613582787456297041e+01
-1.433661433688214117e+02 5.800960431746189272e+01
-1.772787346231130812e+02 1.545746801613325374e+02
-1.431416225575776480e+02 5.686094598314170412e+01
-1.099606798846346294e+02 1.675472719942328297e+02
-1.151883282780311504e+02 5.626549268664659564e+01
9.970971785931635623e+01 1.774265479853736167e+02
-1.606182830789037155e+02 5.612488962662999370e+01
1.637197549212083914e+02 8.780768182127350485e+01
-1.410605607145653551e+02 5.874338000259543691e+01
1.181453468268793756e+02 1.694042935912813732e+02
-1.454320866684936959e+02 5.808448429888257181e+01
-1.322067373051405355e+02 8.653360535577657231e+01
1.346580585747291821e+02 6.743246183032223939e+01
1.187942009388148676e+02 1.069949735418305181e+00
9.331480251597993458e+01 7.492685874357118792e+01
9.856233390855967968e+01 7.954978345302609455e+01
2.250735869474585371e+01 8.113620785457639428e+00
5.212728196544208714e+01 6.207648354329541718e+01
1.270042232402803108e+02 6.801233023453199245e+00
1.303324844010952859e+02 1.238470070855844369e+02
1.916913913335864450e+01 1.078837226714957787e+01
5.304922678020917104e+00 1.566362904744987077e+02
5.196711321029224706e+01 1.278888606958469865e+02
8.713542475185694514e+01 8.339369644613572774e+00
1.380572092607315255e+02 1.209595620092763539e+02
4.077271249333009884e+00 1.082972410998617789e+02
8.118471256028078287e+00 1.264354819632724940e+02
-3.259113453369091928e+01 1.433739655234989527e+02
-8.416442147583389044e+01 6.272079309979780248e+00
-7.767421901016118113e+01 9.107785140736385188e+01
8.349090035708923097e+01 4.400262120361379203e+01
1.376157582088301581e+02 1.216171358879147277e+02
3.605326163613568724e+01 1.203554680778104853e+02
3.568505256173975226e+01 1.207436957480974513e+02
1.385280660721355730e+02 5.903768345720995825e+01
7.292737562044877109e+01 6.538258324807990185e+00
-9.546681021238673281e+01 4.662845505134499291e+01
4.779326269485947165e+01 9.346639464422344190e+01
-4.534194142527083216e+01 1.125675381696777890e+02
-6.120579906118513236e+01 1.789300502645817232e+02
-8.668519748402007963e+01 1.050731412564288121e+02
-8.143766609144033453e+01 1.004502165469739197e+02
