# theta phi size
1.606155788819673091e+01 7.558653615643545720e+01 1.000000000000000000e+01
-2.788949661266754809e+00 1.295669171536952717e+02 4.000000000000000000e+00
1.363846251968452066e+02 6.189822309059584882e+01 7.000000000000000000e+01
1.325802158674991915e+02 5.895981314917056437e+01 4.000000000000000000e+01
4.143447485508465888e+01 1.217127837021751589e+02 4.100000000000000000e+01
-8.955709128533800367e+01 8.398441912324025793e+01 4.000000000000000000e+00
-2.663675223170581674e+01 4.926465129082885852e+01 7.000000000000000000e+00
1.605038681634050945e+01 7.557961765822443567e+01 1.000000000000000000e+01
-2.672065184506189794e+00 1.295803125771754480e+02 4.000000000000000000e+00
4.831702457648772508e+01 8.708289464354486142e+01 2.000000000000000000e+00
4.040474194552508891e+01 1.203373009000893035e+02 5.000000000000000000e+01
1.363789877409787437e+02 6.189998694130048307e+01 7.000000000000000000e+01
-1.034594567543640409e+02 6.611360339396178176e+01 7.000000000000000000e+00
1.325763007779242457e+02 5.896818634346821852e+01 4.000000000000000000e+01
3.421525161387616976e+01 1.213586979786009294e+02 2.300000000000000000e+01
1.673563266792558863e+02 6.019715871510148020e+01 2.000000000000000000e+00
-8.955780815449857357e+01 8.397532114595216512e+01 4.000000000000000000e+00
-1.106765659763065344e+02 1.072383372760800029e+02 2.000000000000000000e+00
-1.303949605958572135e+02 1.248874552252926975e+02 3.900000000000000000e+01
4.143840269200461535e+01 1.217100657209380756e+02 4.100000000000000000e+01
1.314010868334746931e+02 1.181588091107839062e+02 2.800000000000000000e+01
5.551574658607379575e+01 6.314970979391823391e+01 3.000000000000000000e+00
9.384261818873449101e+01 1.469987300738294493e+02 2.000000000000000000e+00
-7.142387010989922658e+01 4.565361172764707476e+01 5.000000000000000000e+00
-1.639384421118032549e+02 1.044134638435645428e+02 5.400000000000000000e+02
1.772110503387332301e+02 5.043308284630474247e+01 5.390000000000000000e+02
-4.361537480315477922e+01 1.181017769094041512e+02 1.011000000000000000e+03
-4.741978413250080848e+01 1.210401868508294427e+02 1.010000000000000000e+03
-1.385655251449153695e+02 5.828721629782486247e+01 1.010000000000000000e+03
9.044290871466199633e+01 9.601558087675977049e+01 5.400000000000000000e+02
1.533632477682942010e+02 1.307353487091711486e+02 5.400000000000000000e+02
-1.639496131836595225e+02 1.044203823417755643e+02 5.400000000000000000e+02
1.773279348154938191e+02 5.041968742282458749e+01 8.000000000000000000e+00
-1.316829754235122891e+02 9.291710535645515279e+01 1.000000000000000000e+01
-1.395952580544749253e+02 5.966269909991071785e+01 4.800000000000000000e+01
-4.362101225902126345e+01 1.181000130586995454e+02 1.700000000000000000e+01
7.654054324563597334e+01 1.138863966060382324e+02 1.800000000000000000e+01
-4.742369922207576849e+01 1.210318136565318099e+02 6.300000000000000000e+01
-1.457847483861238231e+02 5.864130202139909187e+01 1.100000000000000000e+01
-1.264367332074413675e+01 1.198028412848985340e+02 1.030000000000000000e+02
9.044219184550142643e+01 9.602467885404783488e+01 5.700000000000000000e+01
6.932343402369347984e+01 7.276166272391999712e+01 3.500000000000000000e+01
4.960503940414277935e+01 5.511254477470733093e+01 2.000000000000000000e+00
-1.385615973079953847e+02 5.828993427906192437e+01 8.000000000000000000e+00
-4.859891316652529980e+01 6.184119088921609375e+01 2.000000000000000000e+00
-1.244842534139262114e+02 1.168502902060817661e+02 1.700000000000000000e+01
-8.615738181126552320e+01 3.300126992617054356e+01 4.800000000000000000e+01
1.085761298901007876e+02 1.343463882723529252e+02 6.300000000000000000e+01
-9.244841425538646718e+01 2.618788466331168352e-01 4.300000000000000000e+01
-1.351103814543659212e+02 5.597662786656850686e-01 3.000000000000000000e+00
2.575608358835163969e+01 1.097600431175881130e+00 2.000000000000000000e+01
-2.820888535763398863e+01 1.603271412358452608e+00 3.000000000000000000e+00
2.780416873713748416e+01 1.200298151090921861e+00 1.100000000000000000e+01
-9.247435400871070499e+01 2.616752273822863240e-01 3.000000000000000000e+00
-1.355893239704457471e+02 5.945277160266158045e-01 4.400000000000000000e+01
-1.358914568861262353e+02 5.198673059910301486e-01 4.000000000000000000e+00
-1.383076398003128133e+02 1.306233159366733219e+02 2.000000000000000000e+00
-4.693863038385683240e+01 4.591070477517248349e+01 1.000000000000000000e+01
-1.387005806890066992e+02 1.242926584215228871e+02 6.000000000000000000e+00
-1.132904335175785917e+02 5.232963497130045738e+01 2.000000000000000000e+00
-1.409864313618114124e+02 6.732303401180617186e+01 4.000000000000000000e+00
1.347014559673312988e+02 5.178234195727704758e+01 2.200000000000000000e+01
1.367977667494750449e+02 1.241601648306358641e+02 4.000000000000000000e+00
3.798746897600965156e+01 1.223921271531577730e+02 6.300000000000000000e+01
5.062172313478712482e+01 6.055050494550415152e+01 4.000000000000000000e+00
1.380556795131130343e+02 1.155879289742117209e+02 7.000000000000000000e+00
1.297964861045716702e+02 1.785403391755814653e+02 2.800000000000000000e+01
-1.382904870050041382e+02 1.308530940683681081e+02 1.030000000000000000e+02
-1.445819877076198736e+02 1.170338205588303424e+02 4.800000000000000000e+01
-1.405195211044259622e+02 6.661464887608211427e+01 5.000000000000000000e+00
3.871325781192695814e+01 1.211934069663326454e+02 8.000000000000000000e+00
1.347042669438622511e+02 5.178252798072858099e+01 3.000000000000000000e+00
4.057706269219867323e+01 1.240513673579846881e+02 5.000000000000000000e+00
9.311613453089475456e+01 8.281146571003343126e+01 2.000000000000000000e+00
4.593833627256773866e+01 4.969426475905815721e+01 1.600000000000000000e+01
-6.418045447724145447e+01 1.070936074579220048e+02 2.000000000000000000e+00
1.368043289841769763e+02 1.241736768568988225e+02 1.800000000000000000e+01
-2.865794394548065505e+00 8.177349260468041336e+01 3.000000000000000000e+00
-1.185311873218259251e+02 5.498684893898819581e+01 4.000000000000000000e+00
-8.532670918766486068e+01 7.113513438131116118e+01 3.000000000000000000e+00
7.174938641441686116e+01 3.599141901249670639e+01 1.700000000000000000e+01
-4.694802039978706176e+01 4.590033991166931315e+01 1.000000000000000000e+01
3.686910284962482365e+01 1.176817178693339940e+02 5.700000000000000000e+01
5.351767883674977355e+01 9.046741175448207173e+01 2.800000000000000000e+01
-3.527402900610077996e+00 4.548176736598904313e+01 1.508000000000000000e+03
4.603925997064964548e+01 6.533790382562678190e+01 1.508000000000000000e+03
-1.255874661420094895e+02 1.544112878917587750e+02 1.508000000000000000e+03
5.125111681736927238e+01 5.829592858821533952e+01 9.000000000000000000e+01
-4.090774910087889538e+01 5.638187419634211039e+01 2.800000000000000000e+01
-1.416571317257201770e+02 2.057626896870638333e+01 9.000000000000000000e+01
1.267306587376805851e+02 1.191586987431873723e+02 2.800000000000000000e+01
3.798278663127319987e+01 1.223922674816688101e+02 3.400000000000000000e+01
-1.387004975076454230e+02 1.242927139619891932e+02 3.400000000000000000e+01
1.331876653845235694e+02 9.677168764040321491e+01 3.800000000000000000e+01
-1.566458844214351984e+02 1.472679647274444790e+02 2.800000000000000000e+01
1.701199280916053169e+01 7.381225086457969553e+01 6.200000000000000000e+01
-3.401985102395439498e+01 1.259944990981237822e+02 2.000000000000000000e+00
1.387213828283207420e+02 9.031905106451908694e+01 1.100000000000000000e+01
-1.344890546816901349e+02 6.212904155991880373e+01 1.400000000000000000e+01
4.918976963620431064e+01 8.134349533325659820e+01 2.800000000000000000e+01
1.588131029720797756e+02 4.372042155439535094e+01 4.000000000000000000e+00
1.383225200818008886e+02 1.219720799965207760e+02 1.070000000000000000e+02
1.332184000651151052e+02 1.279692011403744800e+02 2.800000000000000000e+01
-2.015891283170771153e+00 8.670364420414503570e+01 6.000000000000000000e+00
-1.132677542095407546e+02 5.232312909172330251e+01 1.500000000000000000e+01
3.369014247150497710e+01 1.387991992888307777e+02 4.800000000000000000e+01
5.062116144773447957e+01 6.054734516103199127e+01 1.100000000000000000e+01
8.755158574461353282e+01 1.797381211533669045e+02 6.200000000000000000e+01
4.488961854563407883e+01 1.794402337213343230e+02 1.200000000000000000e+01
-1.542439164116483710e+02 1.789023995688241087e+02 2.000000000000000000e+00
1.517911146423660114e+02 1.783967285876415758e+02 1.100000000000000000e+01
-1.521958312628625265e+02 1.787997018489090806e+02 5.000000000000000000e+00
8.752564599128930922e+01 1.797383247726177444e+02 6.100000000000000000e+01
4.441067602955424576e+01 1.794054722839733813e+02 9.000000000000000000e+01
4.410854311387375759e+01 1.794801326940090007e+02 8.100000000000000000e+01
4.169236019968719376e+01 4.937668406332667104e+01 7.000000000000000000e+00
1.330613696161431676e+02 1.340892952248275378e+02 5.200000000000000000e+01
4.129941931099330077e+01 5.570734157847710577e+01 3.300000000000000000e+01
6.670956648242142251e+01 1.276703650286995639e+02 2.000000000000000000e+00
3.901356863818858756e+01 1.126769659881938281e+02 4.000000000000000000e+00
-4.529854403266870122e+01 1.282176580427229453e+02 6.000000000000000000e+00
-4.320223325052495511e+01 5.583983516936411462e+01 4.000000000000000000e+00
-1.420125310239903627e+02 5.760787284684224829e+01 1.400000000000000000e+01
-1.293782768652128823e+02 1.194494950544958698e+02 2.100000000000000000e+01
-4.194432048688696568e+01 6.441207102578829335e+01 2.000000000000000000e+00
-5.020351389542832976e+01 1.459660824418514080e+00 7.100000000000000000e+01
4.170951299499586895e+01 4.914690593163191323e+01 1.500000000000000000e+01
3.541801229238014770e+01 6.296617944116966470e+01 4.000000000000000000e+00
3.948047889557406620e+01 1.133853511239178999e+02 2.000000000000000000e+00
-1.412867421880730490e+02 5.880659303366736168e+01 4.000000000000000000e+00
-4.529573305613776313e+01 1.282174720192714403e+02 2.000000000000000000e+00
-1.394229373078013055e+02 5.594863264201531905e+01 2.800000000000000000e+01
-8.688386546910525965e+01 9.718853428996656874e+01 4.000000000000000000e+00
-1.340616637274322613e+02 1.303057352409418286e+02 3.000000000000000000e+00
1.158195455227585455e+02 7.290639254207800946e+01 6.000000000000000000e+00
-4.319567101582303792e+01 5.582632314310118460e+01 2.000000000000000000e+00
1.771342056054519389e+02 9.822650739531960085e+01 5.100000000000000000e+01
6.146881267817408201e+01 1.250131510610118255e+02 1.400000000000000000e+01
9.467329081233513932e+01 1.088648656186888530e+02 1.070000000000000000e+02
-1.082506135855831388e+02 1.440085809875033078e+02 2.100000000000000000e+01
1.330519796002129453e+02 1.340996600883306940e+02 3.300000000000000000e+01
-1.431308971503751764e+02 6.231828213066602018e+01 4.000000000000000000e+00
-1.264823211632502193e+02 8.953258824551792827e+01 2.000000000000000000e+00
1.764725970993899296e+02 1.345182326340109853e+02 2.000000000000000000e+00
-1.339607400293503474e+02 1.146620961743732323e+02 2.000000000000000000e+00
5.441253385799053888e+01 2.558871210824123565e+01 3.400000000000000000e+01
-1.287488831826307205e+02 1.217040714117846676e+02 3.800000000000000000e+01
1.390922508991211259e+02 1.236181258036578896e+02 4.800000000000000000e+01
