# theta phi size
-1.473791583031813790e+00 1.273209461618421301e+02 4.000000000000000000e+00
1.314010868334746931e+02 1.181588091107839062e+02 2.800000000000000000e+01
9.046591851513494476e+01 8.976401612341746272e+01 4.000000000000000000e+00
-2.663675223170581674e+01 4.926465129082885852e+01 7.000000000000000000e+00
-1.303949605958572135e+02 1.248874552252926975e+02 3.900000000000000000e+01
4.022656914650982962e+00 1.438742734304408799e+01 7.000000000000000000e+01
4.831702457648772508e+01 8.708289464354486142e+01 2.000000000000000000e+00
-5.025116306338564875e+00 1.355075072565298626e+02 4.100000000000000000e+01
-9.046446080548795621e-01 6.524400712241923372e+01 1.000000000000000000e+01
4.040474194552508891e+01 1.203373009000893035e+02 5.000000000000000000e+01
9.138414863287923851e+00 1.199267973103467426e+02 4.000000000000000000e+01
-1.034594567543640409e+02 6.611360339396178176e+01 7.000000000000000000e+00
3.421525161387616976e+01 1.213586979786009294e+02 2.300000000000000000e+01
5.551574658607379575e+01 6.314970979391823391e+01 3.000000000000000000e+00
-7.142387010989922658e+01 4.565361172764707476e+01 5.000000000000000000e+00
-1.106765659763065344e+02 1.072383372760800029e+02 2.000000000000000000e+00
9.384261818873449101e+01 1.469987300738294778e+02 2.000000000000000000e+00
1.673563266792558863e+02 6.019715871510148020e+01 2.000000000000000000e+00
1.785262084169681884e+02 5.267905383815788412e+01 2.800000000000000000e+01
-4.859891316652529980e+01 6.184119088921609375e+01 5.700000000000000000e+01
-8.953408148486505524e+01 9.023598387658253728e+01 6.300000000000000000e+01
1.533632477682942010e+02 1.307353487091711486e+02 1.810000000000000000e+02
4.960503940414277935e+01 5.511254477470733093e+01 2.000000000000000000e+00
-1.759773430853489913e+02 1.656125726569559333e+02 3.370000000000000000e+02
-1.316829754235122891e+02 9.291710535645515279e+01 2.000000000000000000e+00
1.749748836936614396e+02 4.449249274347014449e+01 1.030000000000000000e+02
1.790953553919451338e+02 1.147559928775807805e+02 1.800000000000000000e+01
-1.395952580544749253e+02 5.966269909991071785e+01 4.000000000000000000e+00
-1.708615851367121081e+02 6.007320268965326449e+01 6.300000000000000000e+01
7.654054324563597334e+01 1.138863966060382324e+02 4.800000000000000000e+01
-1.457847483861238231e+02 5.864130202139909187e+01 4.300000000000000000e+01
-1.244842534139262114e+02 1.168502902060817661e+02 8.000000000000000000e+00
1.085761298901007876e+02 1.343463882723529252e+02 1.100000000000000000e+01
6.932343402369347984e+01 7.276166272391999712e+01 2.000000000000000000e+00
-8.615738181126552320e+01 3.300126992617052935e+01 1.800000000000000000e+01
-1.264367332074413675e+01 1.198028412848985340e+02 5.000000000000000000e+00
1.267306587376805851e+02 1.191586987431873723e+02 4.000000000000000000e+00
-1.354230145396800253e+02 8.673794402719650520e+01 3.000000000000000000e+00
5.125111681736927238e+01 5.829592858821533952e+01 3.000000000000000000e+00
-4.097727078338693474e+01 8.952443688205657679e+01 4.400000000000000000e+01
1.297964861045716702e+02 1.785403391755814653e+02 4.000000000000000000e+00
-5.373816244885720295e+00 8.847363793322381653e+00 2.000000000000000000e+00
-1.445819877076198736e+02 1.170338205588303424e+02 2.200000000000000000e+01
-5.484409573116753478e+00 1.292399410711479959e+02 3.000000000000000000e+00
-4.471025068919898260e+00 1.006040850848348782e+02 3.500000000000000000e+01
-4.090774910087889538e+01 5.638187419634211039e+01 8.000000000000000000e+00
-1.712946982645927960e+02 3.223208107643920783e+01 4.800000000000000000e+01
9.295971365273702247e+01 4.902556769095873790e+01 7.000000000000000000e+00
4.057706269219867323e+01 1.240513673579846881e+02 5.000000000000000000e+00
-1.566458844214351984e+02 1.472679647274444790e+02 3.000000000000000000e+00
4.367800981291603435e+00 1.890579955517416622e+01 2.000000000000000000e+01
1.387213828283207420e+02 9.031905106451908694e+01 3.000000000000000000e+00
1.588131029720797756e+02 4.372042155439535094e+01 2.000000000000000000e+00
-3.401985102395439498e+01 1.259944990981237822e+02 4.000000000000000000e+00
-8.532670918766486068e+01 7.113513438131116118e+01 1.600000000000000000e+01
1.383225200818008886e+02 1.219720799965207760e+02 1.000000000000000000e+01
9.311613453089475456e+01 8.281146571003343126e+01 6.000000000000000000e+00
-1.185311873218259251e+02 5.498684893898819581e+01 3.000000000000000000e+00
-3.527402900610077996e+00 4.548176736598904313e+01 2.000000000000000000e+00
5.351767883674977355e+01 9.046741175448207173e+01 1.700000000000000000e+01
4.603925997064964548e+01 6.533790382562678190e+01 1.000000000000000000e+01
-2.015891283170771153e+00 8.670364420414503570e+01 4.000000000000000000e+00
1.380556795131130343e+02 1.155879289742117209e+02 4.800000000000000000e+01
9.204108095203079642e+01 1.034091396965671272e+01 5.030000000000000000e+02
3.871325781192695814e+01 1.211934069663326454e+02 2.800000000000000000e+01
-1.416571317257201770e+02 2.057626896870638333e+01 1.100000000000000000e+01
1.331876653845235694e+02 9.677168764040321491e+01 5.100000000000000000e+01
1.701199280916053169e+01 7.381225086457969553e+01 2.000000000000000000e+00
4.593833627256773866e+01 4.969426475905815721e+01 1.070000000000000000e+02
-6.418045447724145447e+01 1.070936074579220048e+02 6.200000000000000000e+01
7.174938641441686116e+01 3.599141901249670639e+01 1.100000000000000000e+01
1.332184000651151052e+02 1.279692011403744800e+02 2.100000000000000000e+01
-1.344890546816901349e+02 6.212904155991880373e+01 9.000000000000000000e+01
-9.345843788293653631e+01 5.283380364507561211e+01 3.400000000000000000e+01
3.686910284962482365e+01 1.176817178693339940e+02 4.000000000000000000e+00
-2.865794394548065505e+00 8.177349260468041336e+01 7.100000000000000000e+01
4.918976963620431064e+01 8.134349533325659820e+01 8.100000000000000000e+01
-8.870137396631039906e+01 4.657218890903928354e+01 7.000000000000000000e+00
3.369014247150497710e+01 1.387991992888307777e+02 2.000000000000000000e+00
-1.255874661420094895e+02 1.544112878917587750e+02 1.400000000000000000e+01
-5.326934126231942201e+01 6.084130125681264190e+01 6.000000000000000000e+00
4.457698546032000309e+01 9.326205597280352322e+01 3.300000000000000000e+01
