# theta phi
1.363846251968452066e+02 6.189822309059584882e+01
1.325802158674991915e+02 5.895981314917056437e+01
4.143447485508465888e+01 1.217127837021751589e+02
4.040474194552508891e+01 1.203373009000893035e+02
1.363789877409787437e+02 6.189998694130048307e+01
1.325763007779242457e+02 5.896818634346821852e+01
3.421525161387616976e+01 1.213586979786009294e+02
-1.303949605958572135e+02 1.248874552252926975e+02
4.143840269200461535e+01 1.217100657209380756e+02
1.314010868334746931e+02 1.181588091107839062e+02
-4.361537480315477922e+01 1.181017769094041512e+02
-4.741978413250080848e+01 1.210401868508294427e+02
-1.385655251449153695e+02 5.828721629782486247e+01
-1.395952580544749253e+02 5.966269909991071785e+01
-4.362101225902126345e+01 1.181000130586995454e+02
-4.742369922207576849e+01 1.210318136565318099e+02
-1.457847483861238231e+02 5.864130202139909187e+01
4.960503940414277935e+01 5.511254477470733093e+01
-1.385615973079953847e+02 5.828993427906192437e+01
-4.859891316652529980e+01 6.184119088921609375e+01
-9.244841425538646718e+01 2.618788466331168352e-01
-1.351103814543659212e+02 5.597662786656850686e-01
2.575608358835163969e+01 1.097600431175881130e+00
-2.820888535763398863e+01 1.603271412358452608e+00
2.780416873713748416e+01 1.200298151090921861e+00
-9.247435400871070499e+01 2.616752273822863240e-01
-1.355893239704457471e+02 5.945277160266158045e-01
-1.358914568861262353e+02 5.198673059910301486e-01
-1.387005806890066992e+02 1.242926584215228871e+02
-1.132904335175785917e+02 5.232963497130045738e+01
-1.409864313618114124e+02 6.732303401180617186e+01
1.347014559673312988e+02 5.178234195727704758e+01
1.367977667494750449e+02 1.241601648306358641e+02
3.798746897600965156e+01 1.223921271531577730e+02
5.062172313478712482e+01 6.055050494550415152e+01
1.380556795131130343e+02 1.155879289742117209e+02
-1.405195211044259622e+02 6.661464887608211427e+01
3.871325781192695814e+01 1.211934069663326454e+02
1.347042669438622511e+02 5.178252798072858099e+01
4.057706269219867323e+01 1.240513673579846881e+02
4.593833627256773866e+01 4.969426475905815721e+01
1.368043289841769763e+02 1.241736768568988225e+02
-1.185311873218259251e+02 5.498684893898819581e+01
4.603925997064964548e+01 6.533790382562678190e+01
5.125111681736927238e+01 5.829592858821533952e+01
1.267306587376805851e+02 1.191586987431873723e+02
3.798278663127319987e+01 1.223922674816688101e+02
-1.387004975076454230e+02 1.242927139619891932e+02
-1.344890546816901349e+02 6.212904155991880373e+01
1.588131029720797756e+02 4.372042155439535094e+01
-1.132677542095407546e+02 5.232312909172330251e+01
5.062116144773447957e+01 6.054734516103199127e+01
8.755158574461353282e+01 1.797381211533669045e+02
4.488961854563407883e+01 1.794402337213343230e+02
-1.542439164116483710e+02 1.789023995688241087e+02
1.517911146423660114e+02 1.783967285876415758e+02
