# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528354100368329819e+04
0.000000000000000000e+00 -3.527146963643580239e+04
0.000000000000000000e+00 -3.526519987337930070e+04
0.000000000000000000e+00 -3.524561908642860362e+04
0.000000000000000000e+00 -3.522569156203579769e+04
0.000000000000000000e+00 -3.519593556261619960e+04
0.000000000000000000e+00 -3.516622599615810032e+04
0.000000000000000000e+00 -3.512740324628409871e+04
0.000000000000000000e+00 -3.508844272234439995e+04
5.080000000000000000e+02 -3.505587372931859863e+04
6.827000000000000000e+03 -3.505023705236540263e+04
6.224000000000000000e+03 -3.503311176394660288e+04
5.485000000000000000e+03 -3.501881460666460043e+04
8.164000000000000000e+03 -3.509672936329100048e+04
1.668900000000000000e+04 -3.512614433197680046e+04
2.275200000000000000e+04 -3.513998832050830242e+04
2.720200000000000000e+04 -3.514372968874759681e+04
2.785500000000000000e+04 -3.513683713445330068e+04
4.126900000000000000e+04 -3.512745606415469956e+04
3.965200000000000000e+04 -3.512280030377260118e+04
5.284100000000000000e+04 -3.510779868571960105e+04
6.004700000000000000e+04 -3.512215968758740200e+04
9.292100000000000000e+04 -3.518072528123029770e+04
9.600300000000000000e+04 -3.521626260751990048e+04
9.626300000000000000e+04 -3.520990745717540267e+04
9.565900000000000000e+04 -3.519691101845540106e+04
7.598800000000000000e+04 -3.517254892741350341e+04
9.476000000000000000e+04 -3.514993417265610333e+04
9.336400000000000000e+04 -3.512070946466449823e+04
9.186400000000000000e+04 -3.508964253500140330e+04
8.668000000000000000e+04 -3.505099526765420160e+04
8.185500000000000000e+04 -3.501614547385909827e+04
6.873900000000000000e+04 -3.498383417011179699e+04
4.491400000000000000e+04 -3.496092252140380151e+04
4.492700000000000000e+04 -3.497713885316590313e+04
5.598100000000000000e+04 -3.498143012149589777e+04
5.563000000000000000e+04 -3.496639530181059672e+04
5.205300000000000000e+04 -3.494529620900400187e+04
5.185400000000000000e+04 -3.494806816977090057e+04
5.620300000000000000e+04 -3.497347979023079824e+04
4.537200000000000000e+04 -3.498044023426670174e+04
4.589300000000000000e+04 -3.498655878885129641e+04
4.512000000000000000e+04 -3.497777897973769723e+04
3.165900000000000000e+04 -3.497269787060870294e+04
3.187500000000000000e+04 -3.496975601643240225e+04
3.081000000000000000e+04 -3.494850304065550154e+04
3.078500000000000000e+04 -3.495331431630809675e+04
3.038700000000000000e+04 -3.494164046379749925e+04
2.963300000000000000e+04 -3.493508617869589943e+04
2.829100000000000000e+04 -3.492428955850510101e+04
2.697500000000000000e+04 -3.492704827227970236e+04
2.606400000000000000e+04 -3.493266084922470327e+04
2.541200000000000000e+04 -3.494240057686310320e+04
2.488300000000000000e+04 -3.494369694801970036e+04
2.283000000000000000e+04 -3.493583797757949651e+04
2.321300000000000000e+04 -3.492546312473650323e+04
2.077400000000000000e+04 -3.491323373481500312e+04
2.009300000000000000e+04 -3.490123860814669752e+04
1.949900000000000000e+04 -3.489611093383099796e+04
2.069500000000000000e+04 -3.491035380273479677e+04
2.084600000000000000e+04 -3.492038323851580208e+04
2.062100000000000000e+04 -3.492059536405940162e+04
2.074600000000000000e+04 -3.491422111105250224e+04
2.207200000000000000e+04 -3.492698769170929882e+04
2.234600000000000000e+04 -3.492588153789089847e+04
2.205000000000000000e+04 -3.492950221001420141e+04
2.136300000000000000e+04 -3.492257936216340022e+04
2.327000000000000000e+04 -3.492718081891579641e+04
2.190300000000000000e+04 -3.492072568497560133e+04
2.146400000000000000e+04 -3.492435480466439913e+04
2.079100000000000000e+04 -3.492199014286640158e+04
2.134800000000000000e+04 -3.492188430939779937e+04
2.107200000000000000e+04 -3.491921894969009736e+04
1.125300000000000000e+04 -3.490858036712619651e+04
1.938400000000000000e+04 -3.491176208709060302e+04
1.906500000000000000e+04 -3.490589314860670129e+04
1.906300000000000000e+04 -3.490182563677889993e+04
1.875800000000000000e+04 -3.489866093653340067e+04
1.809700000000000000e+04 -3.489956378009010223e+04
1.751700000000000000e+04 -3.489163337614700140e+04
1.807900000000000000e+04 -3.489016264553339715e+04
1.733900000000000000e+04 -3.490592637911479687e+04
1.878600000000000000e+04 -3.491577060618539690e+04
1.948800000000000000e+04 -3.492592533409129828e+04
1.966300000000000000e+04 -3.493312078339009895e+04
1.978100000000000000e+04 -3.494732240655690111e+04
1.884700000000000000e+04 -3.494436220076459722e+04
1.245100000000000000e+04 -3.493917653182490176e+04
1.792100000000000000e+04 -3.493748623951269838e+04
1.778700000000000000e+04 -3.493524191731469909e+04
1.790000000000000000e+04 -3.492780736761589651e+04
1.722500000000000000e+04 -3.491587041844309715e+04
1.647400000000000000e+04 -3.492533319774830306e+04
1.137000000000000000e+04 -3.491630532614269760e+04
1.089100000000000000e+04 -3.490889006881899695e+04
1.016500000000000000e+04 -3.490034940645890310e+04
9.737000000000000000e+03 -3.488711267387060070e+04
1.052600000000000000e+04 -3.488165369729450322e+04
7.377000000000000000e+03 -3.487364348482950300e+04
8.480000000000000000e+03 -3.487533624894730019e+04
7.588000000000000000e+03 -3.487474382823750057e+04
