# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528354100368329819e+04
0.000000000000000000e+00 -3.527146963643580239e+04
0.000000000000000000e+00 -3.526519987337930070e+04
0.000000000000000000e+00 -3.524561908642860362e+04
0.000000000000000000e+00 -3.522569156203579769e+04
0.000000000000000000e+00 -3.519593556261619960e+04
0.000000000000000000e+00 -3.516622599615810032e+04
0.000000000000000000e+00 -3.512740324628409871e+04
0.000000000000000000e+00 -3.508844272234439995e+04
4.420000000000000000e+02 -3.505587372931859863e+04
6.700000000000000000e+03 -3.505023705236540263e+04
6.143000000000000000e+03 -3.503311176394660288e+04
5.383000000000000000e+03 -3.501881460666460043e+04
8.117000000000000000e+03 -3.509672936329100048e+04
1.663200000000000000e+04 -3.512614433197680046e+04
2.264900000000000000e+04 -3.513998832050830242e+04
2.713100000000000000e+04 -3.514372968874759681e+04
2.781800000000000000e+04 -3.513683713445330068e+04
4.125100000000000000e+04 -3.512745606415469956e+04
3.959300000000000000e+04 -3.512280030377260118e+04
5.278300000000000000e+04 -3.510779868571960105e+04
6.001900000000000000e+04 -3.512215968758740200e+04
9.291800000000000000e+04 -3.518072528123029770e+04
9.600300000000000000e+04 -3.521626260751990048e+04
9.626300000000000000e+04 -3.520990745717540267e+04
9.565900000000000000e+04 -3.519691101845540106e+04
7.598800000000000000e+04 -3.517254892741350341e+04
9.476000000000000000e+04 -3.514993417265610333e+04
9.336000000000000000e+04 -3.512070946466449823e+04
9.186000000000000000e+04 -3.508964253500140330e+04
8.667600000000000000e+04 -3.505099526765420160e+04
8.182800000000000000e+04 -3.501614547385909827e+04
6.873900000000000000e+04 -3.498383417011179699e+04
4.489100000000000000e+04 -3.496092252140380151e+04
4.491700000000000000e+04 -3.497713885316590313e+04
5.595500000000000000e+04 -3.498143012149589777e+04
5.559900000000000000e+04 -3.496639530181059672e+04
5.201600000000000000e+04 -3.494529620900400187e+04
5.176400000000000000e+04 -3.494806816977090057e+04
5.617200000000000000e+04 -3.497347979023079824e+04
4.533700000000000000e+04 -3.498044023426670174e+04
4.585000000000000000e+04 -3.498655878885129641e+04
4.506900000000000000e+04 -3.497777897973769723e+04
3.161400000000000000e+04 -3.497269787060870294e+04
3.184000000000000000e+04 -3.496975601643240225e+04
3.075400000000000000e+04 -3.494850304065550154e+04
3.072500000000000000e+04 -3.495331431630809675e+04
3.031700000000000000e+04 -3.494164046379749925e+04
2.958300000000000000e+04 -3.493508617869589943e+04
2.821200000000000000e+04 -3.492428955850510101e+04
2.687400000000000000e+04 -3.492704827227970236e+04
2.599000000000000000e+04 -3.493266084922470327e+04
2.533200000000000000e+04 -3.494240057686310320e+04
2.482700000000000000e+04 -3.494369694801970036e+04
2.275000000000000000e+04 -3.493583797757949651e+04
2.314800000000000000e+04 -3.492546312473650323e+04
2.064800000000000000e+04 -3.491323373481500312e+04
1.997100000000000000e+04 -3.490123860814669752e+04
1.936200000000000000e+04 -3.489611093383099796e+04
2.060100000000000000e+04 -3.491035380273479677e+04
2.070800000000000000e+04 -3.492038323851580208e+04
2.054000000000000000e+04 -3.492059536405940162e+04
2.066000000000000000e+04 -3.491422111105250224e+04
2.200800000000000000e+04 -3.492698769170929882e+04
2.231100000000000000e+04 -3.492588153789089847e+04
2.200100000000000000e+04 -3.492950221001420141e+04
2.130700000000000000e+04 -3.492257936216340022e+04
2.323300000000000000e+04 -3.492718081891579641e+04
2.187200000000000000e+04 -3.492072568497560133e+04
2.141100000000000000e+04 -3.492435480466439913e+04
2.074800000000000000e+04 -3.492199014286640158e+04
2.131600000000000000e+04 -3.492188430939779937e+04
2.102600000000000000e+04 -3.491921894969009736e+04
1.121200000000000000e+04 -3.490858036712619651e+04
1.937000000000000000e+04 -3.491176208709060302e+04
1.904000000000000000e+04 -3.490589314860670129e+04
1.903100000000000000e+04 -3.490182563677889993e+04
1.871500000000000000e+04 -3.489866093653340067e+04
1.809200000000000000e+04 -3.489956378009010223e+04
1.748700000000000000e+04 -3.489163337614700140e+04
1.806500000000000000e+04 -3.489016264553339715e+04
1.728400000000000000e+04 -3.490592637911479687e+04
1.877100000000000000e+04 -3.491577060618539690e+04
1.944900000000000000e+04 -3.492592533409129828e+04
1.964200000000000000e+04 -3.493312078339009895e+04
1.975800000000000000e+04 -3.494732240655690111e+04
1.878300000000000000e+04 -3.494436220076459722e+04
1.238100000000000000e+04 -3.493917653182490176e+04
1.784000000000000000e+04 -3.493748623951269838e+04
1.771300000000000000e+04 -3.493524191731469909e+04
1.783900000000000000e+04 -3.492780736761589651e+04
1.717900000000000000e+04 -3.491587041844309715e+04
1.642500000000000000e+04 -3.492533319774830306e+04
1.126200000000000000e+04 -3.491630532614269760e+04
1.080300000000000000e+04 -3.490889006881899695e+04
1.005800000000000000e+04 -3.490034940645890310e+04
9.647000000000000000e+03 -3.488711267387060070e+04
1.046500000000000000e+04 -3.488165369729450322e+04
7.287000000000000000e+03 -3.487364348482950300e+04
8.414000000000000000e+03 -3.487533624894730019e+04
7.444000000000000000e+03 -3.487474382823750057e+04
