# rg size
1.776964400682424117e+00 1.000000000000000000e+01
9.388255608127918928e-01 4.000000000000000000e+00
6.419604499751491389e+00 7.000000000000000000e+01
3.207551268364655428e+00 4.000000000000000000e+01
2.709564976315077089e+00 4.100000000000000000e+01
1.017960861643302461e+00 4.000000000000000000e+00
1.268834272774571836e+00 7.000000000000000000e+00
1.777258723742985769e+00 1.000000000000000000e+01
9.393510796625077486e-01 4.000000000000000000e+00
7.224309957936192461e-01 2.000000000000000000e+00
3.263839730507712034e+00 5.000000000000000000e+01
6.418919870031611019e+00 7.000000000000000000e+01
1.425294726781324295e+00 7.000000000000000000e+00
3.207273938466865371e+00 4.000000000000000000e+01
2.234889022825096827e+00 2.300000000000000000e+01
7.173230791167098941e-01 2.000000000000000000e+00
1.017117029179256615e+00 4.000000000000000000e+00
7.306878744257129243e-01 2.000000000000000000e+00
3.157665161491474581e+00 3.900000000000000000e+01
2.709497760545445555e+00 4.100000000000000000e+01
2.533397167515290427e+00 2.800000000000000000e+01
1.132025430842590330e+00 3.000000000000000000e+00
8.006977560232158009e-01 2.000000000000000000e+00
1.456317185101467127e+00 5.000000000000000000e+00
3.171338519912557175e+01 5.400000000000000000e+02
3.165584668654911127e+01 5.390000000000000000e+02
3.217874803105213033e+01 1.011000000000000000e+03
3.217616418551956770e+01 1.010000000000000000e+03
3.218148206213191287e+01 1.010000000000000000e+03
3.171336236838718037e+01 5.400000000000000000e+02
3.174757685010130004e+01 5.400000000000000000e+02
3.167741985493250922e+01 5.400000000000000000e+02
1.404716460773521414e+00 8.000000000000000000e+00
1.623419511201770637e+00 1.000000000000000000e+01
2.774621448611796382e+00 4.800000000000000000e+01
1.932095780165673737e+00 1.700000000000000000e+01
2.682973136588887364e+00 1.800000000000000000e+01
3.832846463386767599e+00 6.300000000000000000e+01
2.356796226025736019e+00 1.100000000000000000e+01
4.467130643254889399e+00 1.030000000000000000e+02
3.216102869077464010e+00 5.700000000000000000e+01
2.747346729676924504e+00 3.500000000000000000e+01
7.127433293035229100e-01 2.000000000000000000e+00
1.404487745436641344e+00 8.000000000000000000e+00
7.117586621414155879e-01 2.000000000000000000e+00
2.713047316356507643e+00 1.700000000000000000e+01
3.537678958458567724e+00 4.800000000000000000e+01
3.832975076076826415e+00 6.300000000000000000e+01
2.920345519744507179e+00 4.300000000000000000e+01
8.760598173345247597e-01 3.000000000000000000e+00
2.222705195291002855e+00 2.000000000000000000e+01
8.164196241224519479e-01 3.000000000000000000e+00
2.356973008020965654e+00 1.100000000000000000e+01
1.104002446354215072e+00 3.000000000000000000e+00
2.906492139187915491e+00 4.400000000000000000e+01
9.380767202990895060e-01 4.000000000000000000e+00
8.308616171180751575e-01 2.000000000000000000e+00
1.623770251039563517e+00 1.000000000000000000e+01
1.393280766741181065e+00 6.000000000000000000e+00
6.929181317329907719e-01 2.000000000000000000e+00
9.594808776923966498e-01 4.000000000000000000e+00
2.340771029085241040e+00 2.200000000000000000e+01
1.170142103771013131e+00 4.000000000000000000e+00
3.294953432199736465e+00 6.300000000000000000e+01
1.050468246077400636e+00 4.000000000000000000e+00
1.200050718038410347e+00 7.000000000000000000e+00
3.002764492407138608e+00 2.800000000000000000e+01
4.467239511730705104e+00 1.030000000000000000e+02
2.774626257345455205e+00 4.800000000000000000e+01
1.181420548289514816e+00 5.000000000000000000e+00
1.532263950074695735e+00 8.000000000000000000e+00
1.117689286910670710e+00 3.000000000000000000e+00
1.205079274642850917e+00 5.000000000000000000e+00
6.914234606954515749e-01 2.000000000000000000e+00
1.986561745286738567e+00 1.600000000000000000e+01
7.460169363583932789e-01 2.000000000000000000e+00
2.417112684208517770e+00 1.800000000000000000e+01
1.089556851541514160e+00 3.000000000000000000e+00
1.464834621666999404e+00 4.000000000000000000e+00
8.494140693794504093e-01 3.000000000000000000e+00
1.931960653849822851e+00 1.700000000000000000e+01
1.731789476018263274e+00 1.000000000000000000e+01
3.215997467958354061e+00 5.700000000000000000e+01
3.106764081325799065e+00 2.800000000000000000e+01
3.205904600199189503e+01 1.508000000000000000e+03
3.206660590902645680e+01 1.508000000000000000e+03
3.206139855288399332e+01 1.508000000000000000e+03
8.005195101425325532e+00 9.000000000000000000e+01
3.106707633228186882e+00 2.800000000000000000e+01
8.005509700878173263e+00 9.000000000000000000e+01
3.106719416213744367e+00 2.800000000000000000e+01
