# rg size
6.419604499751491389e+00 7.000000000000000000e+01
3.207551268364655428e+00 4.000000000000000000e+01
2.709564976315077089e+00 4.100000000000000000e+01
3.263839730507712034e+00 5.000000000000000000e+01
6.418919870031611019e+00 7.000000000000000000e+01
3.207273938466865371e+00 4.000000000000000000e+01
2.234889022825096827e+00 2.300000000000000000e+01
3.157665161491474581e+00 3.900000000000000000e+01
2.709497760545445555e+00 4.100000000000000000e+01
2.533397167515290427e+00 2.800000000000000000e+01
3.171338519912557175e+01 5.400000000000000000e+02
3.165584668654911127e+01 5.390000000000000000e+02
3.217874803105213033e+01 1.011000000000000000e+03
3.217616418551956770e+01 1.010000000000000000e+03
3.218148206213191287e+01 1.010000000000000000e+03
3.171336236838718037e+01 5.400000000000000000e+02
3.174757685010130004e+01 5.400000000000000000e+02
3.167741985493250922e+01 5.400000000000000000e+02
2.774621448611796382e+00 4.800000000000000000e+01
1.932095780165673737e+00 1.700000000000000000e+01
2.682973136588887364e+00 1.800000000000000000e+01
3.832846463386767599e+00 6.300000000000000000e+01
2.356796226025736019e+00 1.100000000000000000e+01
4.467130643254889399e+00 1.030000000000000000e+02
3.216102869077464010e+00 5.700000000000000000e+01
2.747346729676924504e+00 3.500000000000000000e+01
2.713047316356507643e+00 1.700000000000000000e+01
3.537678958458567724e+00 4.800000000000000000e+01
3.832975076076826415e+00 6.300000000000000000e+01
2.920345519744507179e+00 4.300000000000000000e+01
2.222705195291002855e+00 2.000000000000000000e+01
2.356973008020965654e+00 1.100000000000000000e+01
2.906492139187915491e+00 4.400000000000000000e+01
2.340771029085241040e+00 2.200000000000000000e+01
3.294953432199736465e+00 6.300000000000000000e+01
3.002764492407138608e+00 2.800000000000000000e+01
4.467239511730705104e+00 1.030000000000000000e+02
2.774626257345455205e+00 4.800000000000000000e+01
1.986561745286738567e+00 1.600000000000000000e+01
2.417112684208517770e+00 1.800000000000000000e+01
1.931960653849822851e+00 1.700000000000000000e+01
3.215997467958354061e+00 5.700000000000000000e+01
3.106764081325799065e+00 2.800000000000000000e+01
3.205904600199189503e+01 1.508000000000000000e+03
3.206660590902645680e+01 1.508000000000000000e+03
3.206139855288399332e+01 1.508000000000000000e+03
8.005195101425325532e+00 9.000000000000000000e+01
3.106707633228186882e+00 2.800000000000000000e+01
8.005509700878173263e+00 9.000000000000000000e+01
3.106719416213744367e+00 2.800000000000000000e+01
2.586086585490373402e+00 3.400000000000000000e+01
4.063191960080195564e+00 3.400000000000000000e+01
2.777556474530951558e+00 3.800000000000000000e+01
3.106844336823102015e+00 2.800000000000000000e+01
3.778721005192265281e+00 6.200000000000000000e+01
2.305287652931861775e+00 1.100000000000000000e+01
2.032853023481557830e+00 1.400000000000000000e+01
3.106787890183674516e+00 2.800000000000000000e+01
4.782224540557509229e+00 1.070000000000000000e+02
3.106856119290200446e+00 2.800000000000000000e+01
2.393946226235889707e+00 1.500000000000000000e+01
2.853481662224390814e+00 4.800000000000000000e+01
1.639657314731736593e+00 1.100000000000000000e+01
3.778950766265034122e+00 6.200000000000000000e+01
2.169932007682353614e+00 1.200000000000000000e+01
2.305377369860363235e+00 1.100000000000000000e+01
3.656127909544625076e+00 6.100000000000000000e+01
8.005342335832946077e+00 9.000000000000000000e+01
3.770584086231754561e+00 8.100000000000000000e+01
3.628533980847807427e+00 5.200000000000000000e+01
3.182137611043558856e+00 3.300000000000000000e+01
2.032922342239669167e+00 1.400000000000000000e+01
2.251286942229212329e+00 2.100000000000000000e+01
4.822313306391683874e+00 7.100000000000000000e+01
1.797749771878203173e+00 1.500000000000000000e+01
3.106799672864845707e+00 2.800000000000000000e+01
2.956684962014643592e+00 5.100000000000000000e+01
2.333248135534176537e+00 1.400000000000000000e+01
4.782172323459710661e+00 1.070000000000000000e+02
2.884925196315979434e+00 2.100000000000000000e+01
2.489116333139361981e+00 3.300000000000000000e+01
4.063109192655478985e+00 3.400000000000000000e+01
2.777305768075592152e+00 3.800000000000000000e+01
2.853419026791079727e+00 4.800000000000000000e+01
3.199756135864352657e+01 8.220000000000000000e+02
3.199088690591889872e+01 8.210000000000000000e+02
3.199608104725910707e+01 8.210000000000000000e+02
4.941049741741858625e+00 1.130000000000000000e+02
6.406771375197838125e+00 2.250000000000000000e+02
4.940360702084133138e+00 1.130000000000000000e+02
2.566566870214195717e+00 2.000000000000000000e+01
6.406838229993707223e+00 2.250000000000000000e+02
2.058197135779848974e+00 1.800000000000000000e+01
4.822435384685787696e+00 1.060000000000000000e+02
4.011633062751397638e+00 9.500000000000000000e+01
4.154795860967376520e+00 3.300000000000000000e+01
2.060094302633132202e+00 1.800000000000000000e+01
5.353247807594346597e+00 1.310000000000000000e+02
5.154685369770549030e+00 6.300000000000000000e+01
3.162410073782412123e+00 5.500000000000000000e+01
6.440617787755922308e+00 2.260000000000000000e+02
2.667749315874369920e+00 1.200000000000000000e+01
2.658194838397266224e+00 2.000000000000000000e+01
2.922991585103520862e+00 4.900000000000000000e+01
1.628618766307501575e+00 1.200000000000000000e+01
2.658226090228010818e+00 2.000000000000000000e+01
2.959730270612872527e+00 3.300000000000000000e+01
1.806244462087960967e+00 1.300000000000000000e+01
4.973270425291135055e+00 1.170000000000000000e+02
4.939871654450058713e+00 1.130000000000000000e+02
5.353088865338381908e+00 1.310000000000000000e+02
4.953743686206826702e+00 1.040000000000000000e+02
2.566468621130173489e+00 2.000000000000000000e+01
5.155011154366483161e+00 6.300000000000000000e+01
1.962517822338259110e+00 1.100000000000000000e+01
3.891596291296870458e+00 3.800000000000000000e+01
3.162242017703499997e+00 5.500000000000000000e+01
6.407286890713811189e+00 2.250000000000000000e+02
2.394157843179625544e+00 3.600000000000000000e+01
2.967003697614372548e+00 4.700000000000000000e+01
2.667787726687342875e+00 1.200000000000000000e+01
2.058231126924351173e+00 1.800000000000000000e+01
2.266472898171619565e+00 1.600000000000000000e+01
4.821705808012806571e+00 1.060000000000000000e+02
4.011036297866916733e+00 9.500000000000000000e+01
1.986719517113923361e+00 1.200000000000000000e+01
4.154080032403517642e+00 3.300000000000000000e+01
2.060173911583146111e+00 1.800000000000000000e+01
2.922964423030314229e+00 4.900000000000000000e+01
7.232958893796197941e+00 4.550000000000000000e+02
2.074608263831549948e+00 2.200000000000000000e+01
1.070137239411599239e+01 2.490000000000000000e+02
8.308929855066978121e+00 8.670000000000000000e+02
2.698381816985167880e+00 2.200000000000000000e+01
2.074552311026680584e+00 2.200000000000000000e+01
2.368036498076701246e+00 1.500000000000000000e+01
6.852244453628768106e+00 1.800000000000000000e+02
7.666789644448679830e+00 3.020000000000000000e+02
7.236655957826195085e+00 4.540000000000000000e+02
1.068674643468224872e+01 2.500000000000000000e+02
7.147345483756144091e+00 2.040000000000000000e+02
5.813564013917072337e+00 2.450000000000000000e+02
1.992413613595662047e+00 1.700000000000000000e+01
8.308947255489744776e+00 8.670000000000000000e+02
2.698225256122135818e+00 2.200000000000000000e+01
1.718891383485312119e+00 1.200000000000000000e+01
7.244228346667908269e+00 4.560000000000000000e+02
4.452515845436765929e+00 5.600000000000000000e+01
3.555306123819204522e+00 4.400000000000000000e+01
3.944066358732917443e+00 7.100000000000000000e+01
1.070139929325871542e+01 2.490000000000000000e+02
3.555134943000813230e+00 4.400000000000000000e+01
3.848728473333006939e+00 7.100000000000000000e+01
1.780818445966650510e+00 1.700000000000000000e+01
2.074719991905151772e+00 2.200000000000000000e+01
