# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527723010127420275e+04
0.000000000000000000e+00 -3.527117014631709753e+04
0.000000000000000000e+00 -3.525715662021959724e+04
0.000000000000000000e+00 -3.524372758790980151e+04
0.000000000000000000e+00 -3.522532733402319718e+04
0.000000000000000000e+00 -3.519703733004369860e+04
0.000000000000000000e+00 -3.516477965031540225e+04
0.000000000000000000e+00 -3.512254309773880232e+04
0.000000000000000000e+00 -3.508454284740130242e+04
0.000000000000000000e+00 -3.504265033789219888e+04
1.350000000000000000e+02 -3.501166948636090092e+04
4.320000000000000000e+02 -3.498178298753400304e+04
5.810000000000000000e+02 -3.495841778096919734e+04
6.090000000000000000e+02 -3.492994437699099944e+04
7.660000000000000000e+02 -3.491456349477000185e+04
8.580000000000000000e+02 -3.489843240565739688e+04
1.189000000000000000e+03 -3.488205112014619954e+04
1.317000000000000000e+03 -3.487088325103730313e+04
1.562000000000000000e+03 -3.486188319658560067e+04
1.681000000000000000e+03 -3.484682374824200087e+04
1.726000000000000000e+03 -3.484047296622070280e+04
1.736000000000000000e+03 -3.482561280796200299e+04
1.667000000000000000e+03 -3.481588010955000209e+04
1.622000000000000000e+03 -3.480610591045839828e+04
1.583000000000000000e+03 -3.478577628929750063e+04
1.550000000000000000e+03 -3.477684044372550125e+04
1.512000000000000000e+03 -3.476588264556790091e+04
1.445000000000000000e+03 -3.475810144080600003e+04
1.362000000000000000e+03 -3.474920815427329944e+04
1.283000000000000000e+03 -3.474259529704559827e+04
1.279000000000000000e+03 -3.474219185809479677e+04
1.283000000000000000e+03 -3.474209299010579707e+04
1.238000000000000000e+03 -3.473029604493109946e+04
1.199000000000000000e+03 -3.472040711442739848e+04
1.095000000000000000e+03 -3.470896262892559753e+04
1.025000000000000000e+03 -3.470352435897450050e+04
9.950000000000000000e+02 -3.469182141840949771e+04
9.170000000000000000e+02 -3.468329126350709703e+04
8.160000000000000000e+02 -3.466928444105620292e+04
8.360000000000000000e+02 -3.465401193623879954e+04
7.210000000000000000e+02 -3.465384153602849983e+04
6.640000000000000000e+02 -3.464715741276180051e+04
6.100000000000000000e+02 -3.465146451039730164e+04
5.490000000000000000e+02 -3.464674822433220106e+04
4.860000000000000000e+02 -3.463936770279969642e+04
4.310000000000000000e+02 -3.463626051931949769e+04
4.350000000000000000e+02 -3.463153919651349861e+04
4.020000000000000000e+02 -3.462968656638239918e+04
3.630000000000000000e+02 -3.462863947494710010e+04
3.590000000000000000e+02 -3.462992586939049943e+04
2.980000000000000000e+02 -3.462705810750329692e+04
2.860000000000000000e+02 -3.462804859424229653e+04
2.770000000000000000e+02 -3.462195470105580171e+04
2.370000000000000000e+02 -3.462466559028479969e+04
2.320000000000000000e+02 -3.461706820664939733e+04
1.890000000000000000e+02 -3.462358678392659931e+04
1.970000000000000000e+02 -3.463035941517550236e+04
1.900000000000000000e+02 -3.462680763382909936e+04
1.630000000000000000e+02 -3.462799281484349922e+04
1.580000000000000000e+02 -3.463216602638640325e+04
1.480000000000000000e+02 -3.462933354449550097e+04
1.430000000000000000e+02 -3.463497983369600115e+04
1.510000000000000000e+02 -3.463508256900939887e+04
1.160000000000000000e+02 -3.464104098172149679e+04
1.320000000000000000e+02 -3.463962141391349724e+04
1.270000000000000000e+02 -3.463570299732270360e+04
1.240000000000000000e+02 -3.464387491228670115e+04
1.060000000000000000e+02 -3.463776171792080277e+04
1.120000000000000000e+02 -3.463763856412540190e+04
8.800000000000000000e+01 -3.464366894901540218e+04
8.000000000000000000e+01 -3.463915469799999846e+04
1.050000000000000000e+02 -3.463813884535239777e+04
1.060000000000000000e+02 -3.463822880931659893e+04
9.900000000000000000e+01 -3.463905395264630351e+04
8.000000000000000000e+01 -3.463800919866569893e+04
6.800000000000000000e+01 -3.463760440343560185e+04
6.300000000000000000e+01 -3.463853954382680240e+04
5.900000000000000000e+01 -3.463650528327270149e+04
5.200000000000000000e+01 -3.464399118387750059e+04
5.600000000000000000e+01 -3.464365383605269744e+04
4.700000000000000000e+01 -3.464828816397320043e+04
5.800000000000000000e+01 -3.465299244106889819e+04
5.300000000000000000e+01 -3.464864008976860350e+04
2.800000000000000000e+01 -3.465204263644479943e+04
3.200000000000000000e+01 -3.465241487314800179e+04
3.000000000000000000e+01 -3.465642784002199915e+04
3.500000000000000000e+01 -3.465204859145350201e+04
3.000000000000000000e+01 -3.465788129636459780e+04
2.900000000000000000e+01 -3.465247404562029988e+04
1.100000000000000000e+01 -3.464571643980580120e+04
1.300000000000000000e+01 -3.464572281924400158e+04
2.200000000000000000e+01 -3.464455128028480249e+04
1.200000000000000000e+01 -3.464977569133089855e+04
1.500000000000000000e+01 -3.464922367388819839e+04
1.100000000000000000e+01 -3.465090792344490183e+04
6.000000000000000000e+00 -3.465322135206140229e+04
0.000000000000000000e+00 -3.464638977374949900e+04
1.000000000000000000e+01 -3.466067299640779675e+04
1.100000000000000000e+01 -3.465739371608549845e+04
2.000000000000000000e+00 -3.465465301314429962e+04
7.000000000000000000e+00 -3.465124940036950284e+04
