# theta phi
4.107090878766325659e+01 1.112989629722987246e+02
8.728392079776978107e+01 4.843989657794175230e+01
-4.934386979316746391e+01 5.256536035153180109e+01
-1.389290912123367718e+02 6.870103702770128962e+01
-9.271607920223021893e+01 1.315601034220582619e+02
1.306561302068325574e+02 1.274346396484681918e+02
4.198721172624374987e+01 1.186549197480510571e+02
1.000207925478609070e+02 5.526310130138085697e+00
-9.698214165459418723e+01 5.146930608327865997e+01
4.738569980345485044e-01 1.004516818326373055e+02
1.640371583734900085e+01 1.162015062884820651e+02
1.801116011072856071e-01 5.140440599432333890e+00
4.147609725838933836e-01 1.248206869074519787e+01
1.587375679460101274e+00 1.089359052157420393e+02
1.464445022286127198e+02 5.650377857999388453e+01
5.504229719628144579e+01 6.134449381233658016e+01
1.753733480498899269e+02 2.184331935861467677e+00
4.897925304250652800e+01 3.672257958957501245e+01
1.604090336109995292e+02 4.912291464759810111e+01
-1.380127882737562572e+02 6.134508025194894287e+01
-7.997920745213909299e+01 1.744736898698619427e+02
8.301785834540581277e+01 1.285306939167213329e+02
-1.795261430019654654e+02 7.954831816736270866e+01
-1.635962841626510169e+02 6.379849371151796333e+01
-1.798198883988927435e+02 1.748595594005676901e+02
-1.795852390274160939e+02 1.675179313092548057e+02
-1.784126243205399192e+02 7.106409478425798909e+01
-3.355549777138728018e+01 1.234962214200061368e+02
-1.249577028037185471e+02 1.186555061876634340e+02
-4.626651950110091782e+00 1.778156680641385208e+02
-1.310207469574934862e+02 1.432774204104250089e+02
-1.959096638900048148e+01 1.308770853524019060e+02
1.350554941880383524e+02 8.889679740810325370e+01
-1.347827688891246680e+02 6.218639792918251175e+01
-4.243973780100724014e+01 1.211669772913154759e+02
8.203079158475563304e+01 1.345619416044255559e+02
-5.215236733123361113e+00 1.368555839417662696e+02
1.904560117884980741e+01 2.161374412179446758e-01
1.253402353435567562e+02 1.276013858901874869e+02
8.055403538795319562e+00 1.963170337067325244e+00
-2.250230954340399769e+00 9.036982033675114678e+01
-1.456903081072597104e+02 2.572174184273146036e+00
1.238435543789346838e+02 1.044408154883121966e+02
6.985618701627980442e+01 5.034259795515177416e+01
8.525993754399944180e+01 9.116206251806676164e+01
3.264197822969837404e+01 5.612702494964867128e+01
-4.494450581196166183e+01 9.110320259189676051e+01
4.521723111087535329e+01 1.178136020708174954e+02
1.375602621989927741e+02 5.883302270868452410e+01
-9.796920841524436696e+01 4.543805839557446546e+01
1.747847632668766664e+02 4.314441605823374459e+01
-1.609543988211501926e+02 1.797838625587820331e+02
-5.465976465644326510e+01 5.239861410981252021e+01
-1.719445964612047248e+02 1.780368296629326608e+02
1.777497690456595762e+02 8.963017966324886743e+01
3.430969189274028963e+01 1.774278258157268624e+02
-5.615644562106533755e+01 7.555918451168780337e+01
-1.101438129837202098e+02 1.296574020448482543e+02
-9.474006245600055820e+01 8.883793748193325257e+01
-1.473580217703016331e+02 1.238729750503513571e+02
1.020634664855097107e+01 7.509696434164764289e-01
-1.350045570466914739e+02 6.011504932038409521e+01
-4.783455464293934511e+01 1.265245842536215264e+02
-9.161427224180910400e+01 7.087971885586875942e+01
8.543944126402908523e+01 7.722745542351664483e+01
9.603569530705821933e+01 2.638785248980692444e+00
7.300660433430476814e+01 6.806145886401840528e+01
1.336863908285365881e+02 1.209605852045618803e+02
-5.252161768288893029e+00 5.003449497406782598e+01
-1.369338291602128379e+02 8.536545372096274065e+00
5.028862092047218368e+01 6.811295441789413019e+01
1.183238009776535193e+01 5.259339282661224502e+01
8.728509606112554309e+01 8.897336348318516741e+01
8.791125442761436659e+01 9.069960514733649859e+01
4.200988881855391810e+01 7.416479487833774442e+01
-1.697936533514490520e+02 1.792490303565835461e+02
4.499544295330855448e+01 1.198849506796159119e+02
1.321654453570606620e+02 5.347541574637848782e+01
8.838572775819092442e+01 1.091202811441312406e+02
-9.456055873597091477e+01 1.027725445764833694e+02
-8.396430469294180909e+01 1.773612147510193324e+02
-1.069933956656952461e+02 1.119385411359816089e+02
-4.631360917146341194e+01 5.903941479543811255e+01
1.747478382317111141e+02 1.299655050259321740e+02
4.306617083978715499e+01 1.714634546279037295e+02
-1.297113790795278305e+02 1.118870455821058840e+02
-1.681676199022346623e+02 1.274066071733877692e+02
-9.271490393887445691e+01 9.102663651681483259e+01
-9.208874557238563341e+01 8.930039485266350141e+01
-1.379901111814460819e+02 1.058352051216622556e+02
1.789440145983899129e+02 1.507510696589459371e+02
4.160460850257366872e+01 1.189147669452027856e+02
-1.237243992241345296e+02 1.313938711015577212e+02
-1.513446270512833394e+02 1.240925216627481404e+02
-8.828059197306592409e+01 1.669937287010953852e+01
9.237295304888463932e+01 2.738633259219306026e+01
-3.871990266490322341e+01 9.606119455914922867e+01
1.358611884917759483e+02 1.163593990135768479e+02
9.291078827440007615e+01 6.984400606889009566e+01
1.264721523669088441e+02 1.051989928400083585e+02
-6.154724264926016986e+00 6.027305037213289296e+01
-4.674378744284319431e+00 7.310424348584091092e+01
1.748340536367950619e+02 1.244664291914989604e+02
-1.766871976045250392e+02 1.303550543029559776e+02
2.776771407758906740e+00 8.737712307202352235e+01
5.704525659864768983e+01 5.837063990836909255e+01
9.033678158600456243e+01 8.472121296623681985e+01
3.403107885103156605e+01 5.237510426768344729e+01
2.657534392128359713e+01 1.102826382083026715e+02
8.564369145488630863e+01 9.522462899532132496e+01
2.885184186915719451e+01 7.056800236561309703e+01
-1.047585096766121495e+02 9.229795400665328486e+01
-1.055985401610085583e+00 2.924893034105406642e+01
-1.383953914974263171e+02 6.108523305479722865e+01
5.627560077586549170e+01 4.860612889844228590e+01
2.865537294871667839e+01 5.590747833725187377e+01
9.171940802693409012e+01 1.633006271298905006e+02
-8.762704695111536068e+01 1.526136674078069575e+02
1.412800973350967979e+02 8.393880544085078554e+01
-4.413881150822405885e+01 6.364060098642314500e+01
-8.708921172559992385e+01 1.101559939311099185e+02
-5.352784763309116300e+01 7.480100715999164152e+01
1.738452757350739830e+02 1.197269496278671141e+02
1.753256212557156744e+02 1.068957565141591033e+02
-5.165946363204954039e+00 5.553357080850104666e+01
3.312802395474967465e+00 4.964494569704400107e+01
-1.772232285922410995e+02 9.262287692797649186e+01
-1.229547434013523315e+02 1.216293600916309288e+02
-8.966321841399546599e+01 9.527878703376318015e+01
-1.459689211489684340e+02 1.276248957323165456e+02
-1.534246560787163958e+02 6.971736179169734271e+01
-9.435630854511370558e+01 8.477537100467870346e+01
-1.511481581308428019e+02 1.094319976343869030e+02
7.524149032338786469e+01 8.770204599334670093e+01
9.164069458026757786e+01 8.136529341581909591e+01
8.957705320402117977e+00 1.216747377703912036e+02
-1.821198334177343625e+01 9.135867403737250925e+01
4.452530515492053098e+01 1.160762176010534432e+02
-9.009945988912893711e+01 4.773817896123377835e+01
9.079377408056863885e+01 4.952829585533902446e+01
-1.280119669250335619e+02 2.613127485583796705e+00
-3.425345604184160209e+01 7.951382427069033554e+01
-4.719191872804980648e+00 6.447950683777243341e+01
1.298885944113032167e+02 1.245551456158894865e+02
8.387165875691668759e+01 6.806493692855096356e+01
-4.885798453628494187e+00 6.243130206325214004e+01
