# theta phi size
1.281748672998643599e+02 8.172983126706536439e+01 9.000000000000000000e+00
1.250949347969874736e+02 5.534128951544293784e+01 1.200000000000000000e+01
1.200787400398992162e+02 6.493625506948976067e+01 7.000000000000000000e+00
-7.343022832361407382e+01 1.037010468968329349e+02 4.000000000000000000e+00
5.292153235057599048e+00 2.923812571076059541e+01 8.000000000000000000e+00
-5.856834897501048687e+00 1.010130040048783684e+02 3.000000000000000000e+00
4.107090878766325659e+01 1.112989629722987246e+02 1.900000000000000000e+01
1.304305403736348410e+02 1.307624254361703322e+02 7.000000000000000000e+00
1.281695190631261312e+02 8.172852804148021733e+01 9.000000000000000000e+00
1.305400178714860431e+02 1.186255329069921913e+02 3.000000000000000000e+00
2.768688489356874882e+01 1.239391662100771470e+02 3.000000000000000000e+00
-4.934386979316746391e+01 5.256536035153180109e+01 1.600000000000000000e+01
1.416555161874591136e+02 9.533050505597292101e+01 2.000000000000000000e+00
8.060613520013650657e+01 7.440540179650712460e+00 5.000000000000000000e+00
-5.989506481719057973e+01 1.726888833691145209e+01 8.000000000000000000e+00
5.292034724812788582e+00 2.923847996990830111e+01 8.000000000000000000e+00
-1.173388685379162411e+02 1.284639821741246237e+02 3.000000000000000000e+00
2.899508705809609665e+01 1.264794752528918025e+02 5.000000000000000000e+00
-5.860962385760830173e+00 1.009881184143218036e+02 3.000000000000000000e+00
1.278557724544989469e+02 1.685994338843529476e+02 3.000000000000000000e+00
1.160609182669123811e+02 9.139257473728488890e+01 2.000000000000000000e+00
1.250822812865791747e+02 5.533493900635983209e+01 1.200000000000000000e+01
1.247184997779837623e+01 8.243842713683001477e+01 3.000000000000000000e+00
-1.465170472176868088e+02 3.516364567700524191e+01 7.000000000000000000e+00
-2.924070847695260156e+01 1.515463385583091167e+02 6.000000000000000000e+00
1.200727476418418433e+02 6.496789548625588395e+01 7.000000000000000000e+00
-7.345964601442165076e+01 1.036998835061565387e+02 4.000000000000000000e+00
-5.182513270013566142e+01 9.827016873293463561e+01 3.700000000000000000e+01
-5.490506520301254056e+01 1.246587104845570622e+02 5.000000000000000000e+01
-5.992125996010080513e+01 1.150637449305102393e+02 3.700000000000000000e+01
1.065697716763859404e+02 7.629895310316707935e+01 4.000000000000000000e+01
-1.747078467649424169e+02 1.507618742892394152e+02 5.900000000000000000e+01
1.741431651024989549e+02 7.898699599512164582e+01 3.000000000000000000e+00
-1.389290912123367718e+02 6.870103702770128962e+01 5.000000000000000000e+00
-4.956945962636515901e+01 4.923757456382966780e+01 3.700000000000000000e+01
-5.183048093687389013e+01 9.827147195851976846e+01 1.400000000000000000e+01
-4.945998212851395692e+01 6.137446709300782999e+01 4.000000000000000000e+01
-1.523131151064312405e+02 5.606083378992286725e+01 7.000000000000000000e+00
1.306561302068325574e+02 1.274346396484681918e+02 6.000000000000000000e+00
-3.834448381254088645e+01 8.466949494402707899e+01 2.000000000000000000e+00
-9.939386479986350764e+01 1.725594598203493035e+02 1.200000000000000000e+01
1.201049351828094274e+02 1.627311116630885692e+02 8.000000000000000000e+00
-1.747079652751872345e+02 1.507615200300917024e+02 5.000000000000000000e+01
6.266113146208378737e+01 5.153601782587539759e+01 5.400000000000000000e+01
