# theta phi size
4.107090878766325659e+01 1.112989629722987246e+02 1.900000000000000000e+01
-7.712280090290962065e+00 8.951461308842141307e+01 3.000000000000000000e+00
1.160609182669123811e+02 9.139257473728488890e+01 2.000000000000000000e+00
8.822328209897285944e+01 2.497817397025508157e+01 9.000000000000000000e+00
1.247184997779837623e+01 8.243842713683001477e+01 3.000000000000000000e+00
1.305400178714860431e+02 1.186255329069921913e+02 3.000000000000000000e+00
2.768688489356874882e+01 1.239391662100771470e+02 3.000000000000000000e+00
-5.989506481719057973e+01 1.726888833691145209e+01 8.000000000000000000e+00
-9.795055551854012776e-01 3.070954620752240416e+01 8.000000000000000000e+00
-1.465170472176868088e+02 3.516364567700524191e+01 7.000000000000000000e+00
-2.924070847695260156e+01 1.515463385583091167e+02 6.000000000000000000e+00
8.648741289158566303e+01 4.649384660733482377e+01 7.000000000000000000e+00
-9.140797101278450043e+01 1.302335273388902692e+02 4.000000000000000000e+00
1.278557724544989469e+02 1.685994338843529476e+02 3.000000000000000000e+00
8.728392079776978107e+01 4.843989657794175230e+01 1.200000000000000000e+01
1.304305403736348410e+02 1.307624254361703322e+02 7.000000000000000000e+00
-4.934386979316746391e+01 5.256536035153180109e+01 1.600000000000000000e+01
8.060613520013650657e+01 7.440540179650712460e+00 5.000000000000000000e+00
1.416555161874591136e+02 9.533050505597292101e+01 2.000000000000000000e+00
-1.173388685379162411e+02 1.284639821741246237e+02 3.000000000000000000e+00
2.899508705809609665e+01 1.264794752528918025e+02 5.000000000000000000e+00
-1.389290912123367718e+02 6.870103702770128962e+01 5.400000000000000000e+01
1.722877199097090397e+02 9.048538691157858693e+01 6.000000000000000000e+00
-6.393908173308762599e+01 8.860742526271513952e+01 5.900000000000000000e+01
-9.177671790102714056e+01 1.550218260297449149e+02 5.000000000000000000e+01
-1.675281500222016291e+02 9.756157286316998523e+01 7.000000000000000000e+00
-4.945998212851395692e+01 6.137446709300782999e+01 1.200000000000000000e+01
-1.523131151064312405e+02 5.606083378992286725e+01 1.100000000000000000e+01
1.201049351828094274e+02 1.627311116630885692e+02 8.000000000000000000e+00
1.790204944448146023e+02 1.492904537924776207e+02 3.700000000000000000e+01
3.348295278231319827e+01 1.448363543229947652e+02 2.000000000000000000e+00
1.507592915230474091e+02 2.845366144169088685e+01 1.400000000000000000e+01
-9.351258710841436539e+01 1.335061533926651975e+02 4.000000000000000000e+00
8.859202898721551378e+01 4.976647266110973078e+01 6.000000000000000000e+00
-5.214422754550104600e+01 1.140056611564703282e+01 3.000000000000000000e+00
-9.271607920223021893e+01 1.315601034220582619e+02 1.500000000000000000e+01
-4.956945962636515901e+01 4.923757456382966780e+01 1.100000000000000000e+01
1.306561302068325574e+02 1.274346396484681918e+02 2.300000000000000000e+01
-9.939386479986350764e+01 1.725594598203493035e+02 4.000000000000000000e+01
-3.834448381254088645e+01 8.466949494402707899e+01 5.000000000000000000e+00
6.266113146208378737e+01 5.153601782587539759e+01 2.000000000000000000e+00
-1.510049129419039105e+02 5.352052474710820462e+01 3.000000000000000000e+00
4.198721172624374987e+01 1.186549197480510571e+02 3.000000000000000000e+00
1.266562649048111382e+02 1.154428097949668768e+02 2.000000000000000000e+00
1.000207925478609070e+02 5.526310130138085697e+00 2.000000000000000000e+00
-9.698214165459418723e+01 5.146930608327865997e+01 2.000000000000000000e+00
-1.080527382568346297e+02 8.753180512775468003e+01 6.000000000000000000e+00
4.738569980345485044e-01 1.004516818326373055e+02 3.000000000000000000e+00
1.640371583734900085e+01 1.162015062884820651e+02 4.000000000000000000e+00
-1.213842636072202339e+02 5.969087013814351650e+01 3.000000000000000000e+00
1.801116011072856071e-01 5.140440599432333890e+00 1.600000000000000000e+01
-6.691428152433502419e+01 1.678758914352851832e+02 1.300000000000000000e+01
4.147609725838933836e-01 1.248206869074519787e+01 2.000000000000000000e+00
-1.163302172858075494e+02 5.443478973579631486e+01 4.000000000000000000e+00
1.552397437730219281e+02 1.417528477741266784e+02 1.800000000000000000e+01
8.499448988148624551e+01 9.464972279446898540e+01 5.100000000000000000e+01
1.587375679460101274e+00 1.089359052157420393e+02 5.900000000000000000e+01
1.464445022286127198e+02 5.650377857999388453e+01 7.900000000000000000e+01
5.504229719628144579e+01 6.134449381233658016e+01 5.000000000000000000e+00
1.753733480498899269e+02 2.184331935861467677e+00 5.000000000000000000e+00
-9.293195114948608193e+01 5.864802213276878717e+01 1.600000000000000000e+01
1.284293331559186413e+02 1.123575181288239691e+02 3.000000000000000000e+00
-4.759052800292143814e+01 1.159273261070307726e+01 4.000000000000000000e+00
1.687343229762041119e+02 4.306954796460101420e+01 5.400000000000000000e+01
-7.139855443158813841e+01 1.769355389789569131e+02 7.000000000000000000e+00
1.054745444426652412e+01 9.257291025267227269e+01 1.900000000000000000e+01
-1.024756913730100507e+02 6.210853797493225414e+01 7.000000000000000000e+00
4.078277527610954678e+01 1.199298513608633101e+02 3.000000000000000000e+00
-5.674042513181068870e+01 5.703828525518801484e+01 1.300000000000000000e+01
8.610598894724269314e+01 4.213459168178792424e+01 4.000000000000000000e+00
-8.744784046095266206e+01 4.867852978949809284e+00 6.000000000000000000e+00
4.897925304250652800e+01 3.672257958957501245e+01 3.000000000000000000e+00
1.604090336109995292e+02 4.912291464759810111e+01 1.800000000000000000e+01
1.005966477692981016e+02 1.708777175471010139e+02 3.000000000000000000e+00
7.173237135006208121e+01 2.426876993566231278e+01 2.000000000000000000e+00
-1.380127882737562572e+02 6.134508025194894287e+01 3.000000000000000000e+00
-5.334373509518886181e+01 6.455719020503313743e+01 2.000000000000000000e+00
-7.997920745213909299e+01 1.744736898698619427e+02 6.000000000000000000e+01
8.301785834540581277e+01 1.285306939167213329e+02 1.000000000000000000e+01
7.194726174316538447e+01 9.246819487224531997e+01 2.000000000000000000e+00
-1.795261430019654654e+02 7.954831816736270866e+01 1.100000000000000000e+01
-1.635962841626510169e+02 6.379849371151796333e+01 1.700000000000000000e+01
5.861573639277976611e+01 1.203091298618565048e+02 3.000000000000000000e+00
-1.798198883988927435e+02 1.748595594005676901e+02 3.000000000000000000e+00
1.130857184756649616e+02 1.212410856471482923e+01 4.000000000000000000e+00
-1.795852390274160939e+02 1.675179313092548057e+02 1.300000000000000000e+01
6.366978271419245772e+01 1.255652102642036851e+02 4.000000000000000000e+00
-2.476025622697810036e+01 3.824715222587331453e+01 5.000000000000000000e+00
-9.500551011851374028e+01 8.535027720553101460e+01 2.000000000000000000e+00
-1.784126243205399192e+02 7.106409478425798909e+01 2.200000000000000000e+01
-3.355549777138728018e+01 1.234962214200061368e+02 2.000000000000000000e+00
-1.249577028037185471e+02 1.186555061876634340e+02 2.000000000000000000e+00
-4.626651950110091782e+00 1.778156680641385208e+02 2.000000000000000000e+00
8.706804885051394649e+01 1.213519778672312128e+02 1.000000000000000000e+01
-5.157066684408137291e+01 6.764248187117603095e+01 2.000000000000000000e+00
1.324094719970785832e+02 1.684072673892969192e+02 3.000000000000000000e+00
-1.126567702379588454e+01 1.369304520353990142e+02 2.000000000000000000e+00
1.086014455684118616e+02 3.064461021043114464e+00 3.000000000000000000e+00
-1.694525455557335079e+02 8.742708974732775573e+01 1.000000000000000000e+01
7.752430862698997771e+01 1.178914620250677672e+02 2.000000000000000000e+00
-1.392172247238904674e+02 6.007014863913668989e+01 3.000000000000000000e+00
1.232595748681893184e+02 1.229617147448119852e+02 1.400000000000000000e+01
-9.389401105275733528e+01 1.378654083182120758e+02 5.100000000000000000e+01
9.255215953904733794e+01 1.751321470210502014e+02 6.000000000000000000e+00
-1.310207469574934862e+02 1.432774204104250089e+02 2.000000000000000000e+00
-1.959096638900048148e+01 1.308770853524019060e+02 2.300000000000000000e+01
-7.940335223070188420e+01 9.122282452899000305e+00 6.000000000000000000e+00
-1.082676286499379330e+02 1.557312300643376943e+02 3.200000000000000000e+01
1.350554941880383524e+02 8.889679740810325370e+01 8.000000000000000000e+00
-1.347827688891246396e+02 6.218639792918250464e+01 8.000000000000000000e+00
-4.243973780100724014e+01 1.211669772913154759e+02 2.000000000000000000e+00
8.203079158475563304e+01 1.345619416044255559e+02 9.000000000000000000e+00
5.720371725702402443e+01 7.202387574644279766e+01 1.400000000000000000e+01
7.233160314389334156e-01 7.898330668186324033e+01 6.000000000000000000e+00
-5.215236733123361113e+00 1.368555839417662696e+02 3.000000000000000000e+00
6.099869253263734237e+01 1.182049802514349608e+02 6.000000000000000000e+00
6.015817084475987997e+01 1.190187585302865614e+02 5.000000000000000000e+00
1.904560117884980741e+01 2.161374412179446758e-01 3.000000000000000000e+00
5.577782358097572057e+01 1.341424396455767578e+02 4.000000000000000000e+00
1.253402353435567562e+02 1.276013858901874869e+02 2.000000000000000000e+00
8.607421048850513046e+01 6.987827042779893816e+01 7.000000000000000000e+00
3.672327766555356732e+01 1.758708639410842238e+02 1.100000000000000000e+01
8.055403538795319562e+00 1.963170337067325244e+00 4.000000000000000000e+00
-1.249361892495162252e+01 1.032234498878026869e+02 5.000000000000000000e+00
-8.977197421367340002e-01 7.985957340494142898e+01 1.900000000000000000e+01
