# rg size
2.396137270765714256e+00 1.900000000000000000e+01
1.059045655167665778e+01 1.200000000000000000e+01
1.956394393302782309e+00 1.600000000000000000e+01
3.789866305166178506e+00 5.400000000000000000e+01
5.846628739768566341e+00 5.900000000000000000e+01
1.163494518398595012e+01 5.000000000000000000e+01
2.507317143766264245e+00 1.200000000000000000e+01
1.667428256377481599e+00 1.100000000000000000e+01
1.532141202290944193e+01 3.700000000000000000e+01
6.058195158052452456e+00 1.400000000000000000e+01
1.681671829118750461e+00 1.500000000000000000e+01
1.683679124336552313e+00 1.100000000000000000e+01
2.226080318933909563e+00 2.300000000000000000e+01
1.174951941464167682e+01 4.000000000000000000e+01
2.737164292998359283e+00 1.600000000000000000e+01
2.529165030233647915e+00 1.300000000000000000e+01
1.689007134655895470e+01 1.800000000000000000e+01
3.712378249354071347e+00 5.100000000000000000e+01
3.605367335830206965e+00 5.900000000000000000e+01
1.187448020291295769e+01 7.900000000000000000e+01
1.077394605176596798e+01 1.600000000000000000e+01
9.246999751971802795e+00 5.400000000000000000e+01
2.223478559844745739e+00 1.900000000000000000e+01
6.395029793654106065e+00 1.300000000000000000e+01
1.873662426201533338e+00 1.800000000000000000e+01
9.312867774266873511e+00 6.000000000000000000e+01
1.678922200013611477e+00 1.100000000000000000e+01
1.897383054289923487e+00 1.700000000000000000e+01
7.657982798053008189e+00 1.300000000000000000e+01
3.174213721235628505e+00 2.200000000000000000e+01
1.459817234774116379e+01 1.400000000000000000e+01
3.892189002419040644e+00 5.100000000000000000e+01
3.930968522474279414e+00 2.300000000000000000e+01
8.803723527156922302e+00 3.200000000000000000e+01
1.065097385630131832e+01 1.400000000000000000e+01
1.263489220500564869e+01 1.100000000000000000e+01
2.534572272954891847e+00 1.900000000000000000e+01
2.706438584670590952e+00 3.100000000000000000e+01
1.184355373718236315e+01 1.700000000000000000e+01
9.578375373277317806e+00 5.800000000000000000e+01
2.573955475161000983e+00 2.700000000000000000e+01
4.742232298623139997e+00 5.700000000000000000e+01
1.259952291082719533e+01 1.200000000000000000e+01
1.008183166194008074e+01 1.400000000000000000e+01
1.877061697272446317e+00 1.100000000000000000e+01
1.183415767342293101e+01 1.400000000000000000e+01
3.786304081616604478e+00 2.900000000000000000e+01
2.273817351780814455e+00 2.300000000000000000e+01
2.651559191325852272e+00 2.700000000000000000e+01
1.057315915904352011e+01 4.600000000000000000e+01
6.646505280626726631e+00 1.200000000000000000e+01
2.360719605044876435e+00 2.600000000000000000e+01
1.828445129458089458e+00 1.300000000000000000e+01
1.110452326039507120e+01 5.300000000000000000e+01
2.467086268804104421e+00 2.800000000000000000e+01
1.048949919961633270e+01 6.000000000000000000e+01
9.117884396496595656e+00 1.200000000000000000e+01
1.100302241393143277e+01 1.800000000000000000e+01
6.169747790722636793e+00 6.000000000000000000e+01
7.972316094277385190e+00 3.700000000000000000e+01
3.622253943131720444e+00 2.600000000000000000e+01
7.137246778697610594e+00 1.100000000000000000e+01
2.039252608076125739e+00 1.100000000000000000e+01
1.497307810227691549e+00 1.100000000000000000e+01
2.048993486532994179e+00 1.300000000000000000e+01
2.084241466904504847e+00 1.900000000000000000e+01
1.725046006528348830e+00 1.200000000000000000e+01
1.137636532016281343e+01 5.500000000000000000e+01
1.852204683588162037e+00 1.100000000000000000e+01
1.287033407687341402e+01 2.500000000000000000e+01
2.900249513214855135e+00 1.900000000000000000e+01
1.158234424553100617e+01 1.300000000000000000e+01
1.061099376335519651e+01 1.500000000000000000e+01
1.324218191014082890e+01 1.500000000000000000e+01
2.497686370731259320e+00 3.800000000000000000e+01
1.147047971785701037e+01 3.300000000000000000e+01
1.989466637923816617e+00 1.400000000000000000e+01
5.189702224686034704e+00 2.000000000000000000e+01
9.341868280033557070e+00 6.700000000000000000e+01
4.219482437361583571e+00 8.500000000000000000e+01
1.200727197818811476e+01 5.500000000000000000e+01
8.118944012848579916e+00 3.600000000000000000e+01
1.949034503736451152e+00 1.200000000000000000e+01
6.943661723999682955e+00 1.800000000000000000e+01
1.000501404502650615e+01 1.800000000000000000e+01
2.744034269158313499e+00 2.600000000000000000e+01
2.538214971998356884e+00 1.700000000000000000e+01
2.634054050754982335e+00 3.500000000000000000e+01
1.145435145924416354e+01 1.300000000000000000e+01
2.573455683210448708e+00 1.600000000000000000e+01
1.736583314051693749e+00 1.100000000000000000e+01
7.674761019025106101e+00 1.300000000000000000e+01
1.379441399406172764e+01 1.500000000000000000e+01
5.146496521628575849e+00 1.500000000000000000e+02
1.168917070080089360e+01 1.900000000000000000e+01
1.478691753380064355e+01 6.700000000000000000e+01
4.319394223252356113e+00 4.000000000000000000e+01
2.744033839859267410e+00 4.600000000000000000e+01
7.888501615142171630e+00 1.500000000000000000e+01
6.528019307978985886e+00 1.200000000000000000e+01
1.144404798493468434e+01 8.200000000000000000e+01
8.707912016830242408e+00 5.100000000000000000e+01
9.447067971136064557e+00 5.900000000000000000e+01
6.685658187777983485e+00 4.000000000000000000e+01
1.219984494845666134e+01 1.300000000000000000e+01
2.517164772787006566e+00 1.600000000000000000e+01
2.826763622351708083e+00 1.700000000000000000e+01
8.031841584388361710e+00 3.300000000000000000e+01
2.199944927971306363e+00 1.200000000000000000e+01
5.576774737981380348e+00 1.900000000000000000e+01
