# rg size
2.396137270765714256e+00 1.900000000000000000e+01
1.361755349880631627e+01 3.000000000000000000e+00
7.226557207850522468e-01 2.000000000000000000e+00
7.727086409398952860e+00 9.000000000000000000e+00
8.940337053055885663e-01 3.000000000000000000e+00
1.026294580257907540e+00 3.000000000000000000e+00
9.120381730560054301e-01 3.000000000000000000e+00
1.750335028394035763e+00 8.000000000000000000e+00
7.907083122605714109e+00 8.000000000000000000e+00
1.486199099523599187e+00 7.000000000000000000e+00
1.177362886473346970e+00 6.000000000000000000e+00
1.190128491930469679e+01 7.000000000000000000e+00
1.067321494981339924e+01 4.000000000000000000e+00
8.522966991000079373e-01 3.000000000000000000e+00
1.059045655167665778e+01 1.200000000000000000e+01
1.414253781661219955e+00 7.000000000000000000e+00
1.956394393302782309e+00 1.600000000000000000e+01
1.193528606562499927e+00 5.000000000000000000e+00
7.353286666519116554e-01 2.000000000000000000e+00
1.071400628682341649e+00 3.000000000000000000e+00
1.021994199866436803e+00 5.000000000000000000e+00
3.789866305166178506e+00 5.400000000000000000e+01
1.246620699420299072e+00 6.000000000000000000e+00
5.846628739768566341e+00 5.900000000000000000e+01
1.163494518398595012e+01 5.000000000000000000e+01
9.997892983518333665e+00 7.000000000000000000e+00
2.507317143766264245e+00 1.200000000000000000e+01
1.667428256377481599e+00 1.100000000000000000e+01
2.307133580458498479e+00 8.000000000000000000e+00
1.532141202290944193e+01 3.700000000000000000e+01
7.200115326622926748e-01 2.000000000000000000e+00
6.058195158052452456e+00 1.400000000000000000e+01
1.331342519555086534e+00 4.000000000000000000e+00
1.877363323122056560e+00 6.000000000000000000e+00
1.055354647279004521e+00 3.000000000000000000e+00
1.681671829118750461e+00 1.500000000000000000e+01
1.683679124336552313e+00 1.100000000000000000e+01
2.226080318933909563e+00 2.300000000000000000e+01
1.174951941464167682e+01 4.000000000000000000e+01
1.187125054467980334e+01 5.000000000000000000e+00
7.286694643898042889e-01 2.000000000000000000e+00
8.334818712952853925e-01 3.000000000000000000e+00
1.011043410652030072e+00 3.000000000000000000e+00
7.945771444611869905e-01 2.000000000000000000e+00
7.118321981572643953e-01 2.000000000000000000e+00
6.994726506449781001e-01 2.000000000000000000e+00
1.465640484599424198e+00 6.000000000000000000e+00
9.888685393477353314e-01 3.000000000000000000e+00
9.412743041131470534e-01 4.000000000000000000e+00
1.173696068084573874e+01 3.000000000000000000e+00
2.737164292998359283e+00 1.600000000000000000e+01
2.529165030233647915e+00 1.300000000000000000e+01
8.203299497764573456e-01 2.000000000000000000e+00
1.214637863504482551e+00 4.000000000000000000e+00
1.689007134655895470e+01 1.800000000000000000e+01
3.712378249354071347e+00 5.100000000000000000e+01
3.605367335830206965e+00 5.900000000000000000e+01
1.187448020291295769e+01 7.900000000000000000e+01
1.486869844209606661e+00 5.000000000000000000e+00
9.880766928416258921e+00 5.000000000000000000e+00
1.077394605176596798e+01 1.600000000000000000e+01
8.462604059079594787e-01 3.000000000000000000e+00
1.046973184705195514e+00 4.000000000000000000e+00
9.246999751971802795e+00 5.400000000000000000e+01
1.342872680637603011e+00 7.000000000000000000e+00
2.223478559844745739e+00 1.900000000000000000e+01
1.205412528747098122e+01 7.000000000000000000e+00
8.292749458324100154e-01 3.000000000000000000e+00
6.395029793654106065e+00 1.300000000000000000e+01
1.049422272292436897e+00 4.000000000000000000e+00
1.195894814342150170e+01 6.000000000000000000e+00
9.663292631474669214e-01 3.000000000000000000e+00
1.873662426201533338e+00 1.800000000000000000e+01
1.153946027904638605e+01 3.000000000000000000e+00
8.192608741217521917e-01 2.000000000000000000e+00
8.690359208363142018e-01 3.000000000000000000e+00
7.048143983821055780e-01 2.000000000000000000e+00
9.312867774266873511e+00 6.000000000000000000e+01
1.521853905806472174e+00 1.000000000000000000e+01
7.665997295416773216e-01 2.000000000000000000e+00
1.678922200013611477e+00 1.100000000000000000e+01
1.897383054289923487e+00 1.700000000000000000e+01
8.449664787654880271e-01 3.000000000000000000e+00
1.016652772309452279e+00 3.000000000000000000e+00
1.015917942224535020e+00 4.000000000000000000e+00
7.657982798053008189e+00 1.300000000000000000e+01
9.332101493413202942e-01 4.000000000000000000e+00
1.025886911241289390e+00 5.000000000000000000e+00
7.002973949212005778e-01 2.000000000000000000e+00
3.174213721235628505e+00 2.200000000000000000e+01
7.171067068436353109e-01 2.000000000000000000e+00
7.808219800313949133e-01 2.000000000000000000e+00
7.228479644206526888e-01 2.000000000000000000e+00
1.637923474355801989e+00 1.000000000000000000e+01
7.489829940215327886e-01 2.000000000000000000e+00
1.129415405741534206e+00 3.000000000000000000e+00
7.205843015685078345e-01 2.000000000000000000e+00
1.069593193765378425e+00 3.000000000000000000e+00
1.460094055331292662e+00 1.000000000000000000e+01
8.264180530054662244e-01 2.000000000000000000e+00
8.607321911546230719e-01 3.000000000000000000e+00
1.459817234774116379e+01 1.400000000000000000e+01
3.892189002419040644e+00 5.100000000000000000e+01
1.453074608652823940e+01 6.000000000000000000e+00
7.451538477501065127e-01 2.000000000000000000e+00
3.930968522474279414e+00 2.300000000000000000e+01
1.346004221889446129e+00 6.000000000000000000e+00
8.803723527156922302e+00 3.200000000000000000e+01
1.389665508341996158e+01 8.000000000000000000e+00
1.235376865224460552e+01 8.000000000000000000e+00
8.276737622195591282e-01 2.000000000000000000e+00
1.161987305115423474e+01 9.000000000000000000e+00
1.065097385630131832e+01 1.400000000000000000e+01
1.322917248280561342e+00 6.000000000000000000e+00
8.882502795947735397e-01 3.000000000000000000e+00
1.128774135347658181e+01 6.000000000000000000e+00
1.413112771347013075e+00 5.000000000000000000e+00
1.072167986271438833e+00 3.000000000000000000e+00
1.081200132148830706e+00 4.000000000000000000e+00
1.245866499551216044e+01 2.000000000000000000e+00
1.421268699728913676e+00 7.000000000000000000e+00
