# drho_hcp drho_bcc avalancheSize
-9.654960858030176437e-08 -2.620740936661056340e-09 2.127647532107786787e+00
5.875139701687617441e-04 5.426165262435518333e-01 8.999401261949667941e+00
1.024061120949453785e-01 -1.587976642639828406e-01 2.606675209331307030e+00
4.623611525126139488e-02 -7.873345579168400388e-02 3.663970120128401953e-01
2.607030814297278676e-02 -9.226237250510627153e-02 2.555228692670079571e+00
-3.553255705452063040e-03 2.102463032745135324e-03 8.817844205814202863e-02
-2.846376181517507042e-03 2.997380283227157882e-03 4.892289254898438133e-01
5.858420793504071078e-03 -3.352453143924270101e-03 1.299040977598489577e-01
4.042851608938580199e-04 -3.834353960258836402e-04 1.459673938196401344e-01
-3.403896860645858058e-02 -6.258807364426433387e-03 1.566604732020789204e+00
-2.197380397434448018e-02 7.690113676303903661e-03 1.716255562946961799e+00
-3.758613117687159555e-03 -5.717096131452421501e-03 2.564598217938415248e-01
-2.466366355120903908e-02 -1.364063019681992575e-03 7.426330065707813510e-01
3.551973388151136168e-03 -1.890309799824199666e-03 1.246984489004741903e+00
1.418027810532351829e-03 1.304681786044486688e-03 4.252707236137071578e-01
-1.965229094409970401e-02 4.727636804332838519e-03 8.476953141968440741e-01
-3.497015213416940216e-02 -1.789983324598261663e-03 2.817546784012678884e+00
2.285560027366628777e-03 3.524249724485683383e-04 1.071367799226020934e-01
-1.156693223240384816e-02 1.274788458350241231e-03 5.510950366524671740e-01
-2.448255867830623211e-02 -1.524410563674559634e-04 4.124565955258262528e-01
-1.119367882287350402e-02 2.108749039772813555e-03 3.157509090724092138e-01
