# size duration
1.500000000000112355e-04 1.437648417807749039e-02
2.149999999999985256e-03 4.242206716931344324e-01
1.700000000000007061e-03 2.954837409981375673e-01
1.274999999999998357e-03 2.614731676995774579e-01
1.425000000000009592e-03 4.429603487617546076e-01
1.799999999999968292e-03 8.573723988276349406e-01
1.124999999999987121e-03 2.288681210088167883e-01
4.250000000000087041e-04 6.105821018392825622e-02
1.899999999999957279e-03 4.596673660303089548e+00
1.250000000000417444e-04 1.193379906558791718e-02
6.999999999999784173e-04 1.634421524612956200e-01
1.974999999999949019e-03 4.905625952674960821e+00
8.499999999999618971e-04 1.290876117720544669e-01
6.750000000000366818e-04 7.679953640387941760e-02
1.150000000000039879e-03 1.958407527934605818e-01
1.424999999999954081e-03 4.562810743604779895e-01
2.950000000000008171e-03 1.020451584405430268e+00
6.999999999999784173e-04 9.425737397277447749e-02
9.999999999998898659e-05 9.083384208334700088e-03
2.475000000000004974e-03 4.350989476226910568e+00
3.574999999999994849e-03 4.685486573600712745e+00
9.000000000000119016e-04 1.455811683822846869e-01
4.500000000000614619e-04 4.564657374382146554e-02
1.049999999999995381e-03 1.612102975767823188e-01
4.499999999999504396e-04 5.881378864402008605e-02
1.850000000000018296e-03 4.010487726670787900e+00
9.249999999999536371e-04 1.109402471584498284e-01
1.225000000000031619e-03 1.902680780194392074e-01
2.574999999999993960e-03 1.645422368138776958e+00
2.200000000000090772e-03 2.990849098383690396e+00
1.549999999999940314e-03 4.272283559023453137e-01
8.750000000000701661e-04 1.144166341407838877e-01
4.025000000000056311e-03 4.135711146319391851e+00
4.500000000000614619e-04 6.446392584256138703e-02
