# size duration
5.879999999999999116e-02 6.077067327293308452e+00
2.400000000000013234e-03 8.580468706366158049e-02
3.599999999999992095e-03 1.555993875845781693e-01
6.800000000000028244e-03 4.655090011515539139e-01
4.000000000000003553e-03 1.733959611274014656e-01
2.799999999999969180e-03 1.210826402516327061e-01
3.200000000000036149e-03 1.784969621495180458e-01
7.999999999999674039e-04 2.207902875142955454e-02
2.800000000000024691e-03 8.447777594383709676e-02
2.000000000000001776e-03 5.292362626686947236e-02
8.000000000000229150e-04 1.979986415159712410e-02
1.599999999999990319e-03 5.296554934477898380e-02
3.200000000000036149e-03 1.641288327378579992e-01
2.799999999999969180e-03 1.025576007982542670e-01
1.599999999999990319e-03 4.872239523183985455e-02
1.599999999999990319e-03 4.240212289947996316e-02
2.400000000000013234e-03 8.836125875039393951e-02
2.800000000000024691e-03 8.876936688331524272e-02
2.800000000000024691e-03 1.543409666859159590e-01
2.400000000000013234e-03 1.041330034870046328e-01
1.599999999999990319e-03 5.138728188445958189e-02
5.200000000000037925e-03 2.207734438084389406e-01
1.200000000000089884e-03 3.289045721974689224e-02
4.400000000000070521e-03 1.939570546870895418e-01
3.999999999999559464e-04 9.202468318588659033e-03
2.000000000000001776e-03 5.443917634380334575e-02
2.800000000000024691e-03 1.075014343960605800e-01
4.000000000000003553e-03 1.965435508292194267e-01
6.000000000000005329e-03 2.448123817715565920e-01
3.199999999999980638e-03 1.989574380172834112e-01
3.199999999999980638e-03 1.588087407092428349e-01
2.400000000000068745e-03 9.227214048993991058e-02
4.399999999999959499e-03 1.391473454728461290e-01
4.000000000000669687e-04 9.746603079870869851e-03
1.199999999999978861e-03 3.006949271474359392e-02
2.800000000000024691e-03 1.242163429862283425e-01
2.400000000000068745e-03 7.916858819624995880e-02
6.800000000000028244e-03 3.555962054183238741e-01
1.599999999999934808e-03 4.982191987335785749e-02
8.000000000000229150e-04 2.004583382147961945e-02
3.999999999999559464e-04 9.117630452586759568e-03
2.800000000000024691e-03 9.198815142774476039e-02
1.199999999999978861e-03 3.146483231651980850e-02
7.999999999999118927e-04 2.417524899855477347e-02
2.400000000000068745e-03 6.599125980679459991e-02
3.999999999999559464e-04 9.135081693650948936e-03
2.400000000000068745e-03 1.057255785518184804e-01
2.000000000000001776e-03 5.918663543187200476e-02
1.600000000000045830e-03 5.183906952238215293e-02
3.999999999999559464e-04 1.183103514410410555e-02
3.999999999999559464e-04 1.533569981098348127e-02
3.999999999999559464e-04 1.881114002232363649e-02
