# size duration
3.799999999999998934e-01 8.239186878633374178e+00
8.999999999999999112e-01 6.220816662017263354e+00
1.800000000000001599e-01 3.949192084757923160e-01
2.199999999999997513e-01 5.492680849468738469e-01
6.500000000000039080e-02 9.009994543823479640e-02
6.499999999999950262e-02 1.035574484638090015e-01
1.799999999999997158e-01 3.857557838236728709e-01
3.000000000000024869e-02 3.983490313590247467e-02
7.499999999999928946e-02 1.535153247175657654e-01
5.999999999999960920e-02 1.076025099394173623e-01
1.000000000000067502e-02 1.207487713502953218e-02
7.500000000000017764e-02 1.693949806143027204e-01
8.999999999999985789e-02 2.054720682634470774e-01
4.000000000000003553e-02 5.329988008518748294e-02
2.499999999999946709e-02 3.150277124537343570e-02
8.000000000000007105e-02 1.733706559020778415e-01
3.500000000000014211e-02 4.886528638595420693e-02
4.499999999999992895e-02 7.440886856714550024e-02
1.349999999999997868e-01 2.250494046780703028e-01
4.499999999999992895e-02 6.698842876481070352e-02
4.499999999999992895e-02 6.247595290241578225e-02
8.000000000000007105e-02 1.637338340903092271e-01
8.000000000000007105e-02 1.382711642013935149e-01
3.500000000000014211e-02 4.944168055044488586e-02
6.499999999999950262e-02 1.031468151142882483e-01
7.499999999999928946e-02 1.336072114407677591e-01
8.000000000000007105e-02 1.239462920292135756e-01
4.499999999999992895e-02 6.638749522916102819e-02
5.499999999999971578e-02 8.411420566874835969e-02
3.999999999999914735e-02 6.363468788718601443e-02
2.499999999999857891e-02 3.302625406916652462e-02
8.500000000000085265e-02 1.550009131948813235e-01
3.500000000000014211e-02 4.883672876820888825e-02
3.500000000000014211e-02 4.509531215032350215e-02
4.999999999999005240e-03 5.844579791449833542e-03
