# drho_hcp drho_bcc avalancheSize
-6.661867117791104792e-06 -4.372849707797295372e-09 6.111158617431422080e+00
-1.455148244058408996e-06 -9.547828309673733311e-10 1.291615053111843103e-01
2.087352711065203030e-03 -2.088902428832312141e-02 8.433960473020865600e-02
8.785715617503157826e-02 3.663798392227611833e-01 1.044156815806643479e+01
-1.591068900678890841e-02 -6.214223666049172728e-02 3.005377263929901233e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.339677233533724379e-02
1.248017739597206965e-03 -1.160880905504896310e-03 4.461660583601456675e-01
3.195617376364812134e-03 -1.099883373259986138e-04 1.816308087404259197e+00
-2.435059634931457939e-03 -5.129341350917693059e-04 3.270550208283186100e-01
-6.382690292600912141e-04 -4.501228943284952232e-05 7.144335306673667285e-02
-1.392921900486021602e-02 -6.618672039179747477e-04 7.583824752585565099e-01
-7.014738635738926309e-03 -3.034366284406565285e-04 4.240542759516265914e-01
2.246860081558227362e-02 5.798884017374347430e-03 6.932656718650637373e+00
7.576119261148650530e-03 1.035954790766824805e-03 2.040583052237266770e+00
-1.189702097712119766e-02 1.933836508939798700e-03 2.861825170693436116e-01
2.708340689038274407e-03 -2.895124871539373878e-03 4.151385304628588679e-01
1.004021886344713677e-02 -1.086757315601817077e-04 9.831545837983245439e-01
-9.233950749477609632e-03 2.923873046707507230e-04 4.262666051452703719e+00
4.233618580927522856e-03 4.543562766652292986e-04 2.031585063915654077e-01
4.216413915723304928e-04 -1.275037830163844484e-03 1.925143023835728107e-01
-2.138199594854772734e-02 9.131965771284637420e-04 1.533087040315188831e+00
-1.430485481842380668e-03 9.134592024495173657e-04 5.592073295194941451e-01
8.024825496727672203e-03 -8.564562855819745323e-04 2.317742150421122194e+00
-8.046143011197492978e-03 7.013562605525693050e-05 4.617805101740488638e-01
5.540329553387651762e-03 3.104290362704420318e-04 4.724173270051290063e-01
-5.307845565707403068e-04 2.442797751530498447e-04 1.796534201754598659e+00
1.118109710815043401e-02 2.578049063200198773e-03 6.690116139032258324e-01
8.921002596562699338e-03 -1.334641451438853439e-03 3.979806656741121662e-01
-5.010307027895974374e-02 -1.712080855793891854e-03 1.326588519304397584e+00
5.766310222068971036e-05 -2.328574227053977538e-04 1.444669823728285396e-01
2.483178618299941576e-03 -1.813220276264968303e-05 1.135851713735288593e+00
1.862141915796478031e-02 -1.435130549586956412e-04 7.655530828411286848e+00
-6.652425007689366510e-04 -5.701363922807766056e-04 2.480543804541487651e-01
-1.790137602116370630e-02 2.174729568663717489e-04 3.394441828499227487e+00
2.329258394671882004e-02 1.584628964138822416e-03 6.395154433525974680e-01
8.323841989038438527e-02 -1.311135419857888638e-03 2.366601876344977651e+00
6.555068821700316128e-04 1.372718205690497822e-04 4.616152614705061608e-02
-8.583814591958857654e-02 -1.989785185431264085e-03 2.632926703253912759e+00
-3.666788283793485925e-02 1.029573269473092918e-03 3.708118383663097539e+00
1.114069619714612436e-01 6.894905943398877031e-04 3.312945519452464183e+00
7.945161583267357219e-04 2.624130883645660675e-05 8.127137848599869097e-02
4.643602317794537360e-04 2.755932443067581755e-05 4.846451960798379283e-02
-1.336832071479551742e-02 -1.307899305302900536e-04 5.219835517401041347e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.345237987724739168e-02
-5.791598186283830607e-03 1.882613340340084235e-03 1.729628571685394745e+00
-1.481616252867495875e-02 9.111842108553520544e-04 4.416470218317375962e-01
8.340952250190936113e-05 -1.476402538621371385e-04 7.137037501370227521e-02
-6.446421888511839893e-02 -6.528735944023719359e-04 3.605808978964838651e+00
-2.048060562592560196e-03 -7.300389751795314380e-04 2.921512997292699532e-01
9.223265438173811059e-04 3.258622409176856541e-04 1.074021983854935164e-01
-1.463842746034917097e-02 8.766408137886880572e-04 5.660137881583681141e-01
2.449832067087927279e-02 3.847925007099545214e-04 2.134598439658702274e-01
-3.971543030574585520e-02 -4.421155768922034948e-03 1.593143170046058987e+00
-4.314128075992976208e-03 -5.539693727896494863e-04 2.350405628916711898e-01
-9.581634902992158809e-04 -5.552527754967449478e-05 4.705287776859140569e-02
-6.261656333746902503e-02 -4.721035345755522031e-05 2.478525301269902670e+00
2.734555325172840501e-01 3.494130172553300447e-03 6.662793481187708089e+00
7.583825462931237382e-05 -8.317670187036493948e-06 2.051309574543480341e-01
