# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000660979138978e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000001321958277956e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000001982937439138e-02 6.144742831133363434e-03 9.937414656349567998e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000002643916578116e-02 7.168866636322257339e-03 9.926035502958580059e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000003304895717093e-02 1.456531634046426965e-02 9.852071005917160118e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000003965874856071e-02 2.139280837505689453e-02 9.776968593536641272e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.750000000000000000e+03 7.000004626853995049e-02 4.096495220755575623e-02 9.550523441055985829e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000005287833134027e-02 9.217114246700044977e-02 8.972462448793809831e-01 0.000000000000000000e+00 1.058261265361857065e-02 0.000000000000000000e+00
2.250000000000000000e+03 9.000005948812295209e-02 2.242831133363677731e-01 6.978834774692762588e-01 6.827492034592626399e-04 7.715065999089668058e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000000660979143419e-01 3.390987710514337672e-01 4.385525716886663483e-01 2.708238507055074976e-02 1.952662721893491105e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100000727077057316e-01 3.845015930814747462e-01 3.185025034137460298e-01 6.304050978607191047e-02 2.339553937187073274e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200000793174971214e-01 4.164770141101502010e-01 2.679790623577605890e-01 1.185707783340919502e-01 1.969731451979972736e-01 0.000000000000000000e+00
