# size duration
5.000000000000000000e-01 4.223901644648475617e-03
1.500000000000000000e+00 1.149147644725925788e-02
1.000000000000000000e+00 7.458559837242723090e-03
5.000000000000000000e-01 3.783727817511961522e-03
1.500000000000000000e+00 1.444442057813449809e-02
1.500000000000000000e+00 1.179605892800839051e-02
1.000000000000000000e+00 8.868861338172162601e-03
2.000000000000000000e+00 2.176040926477984527e-02
1.500000000000000000e+00 1.325562153977577484e-02
1.500000000000000000e+00 1.386640824225882085e-02
5.000000000000000000e-01 3.519232517803727589e-03
5.000000000000000000e-01 3.483486250364542514e-03
5.000000000000000000e-01 3.523941569710808963e-03
1.500000000000000000e+00 1.293932026347910380e-02
1.000000000000000000e+00 8.626844882638096124e-03
1.000000000000000000e+00 8.315913200391822357e-03
1.000000000000000000e+00 9.874843318071313547e-03
1.500000000000000000e+00 1.788565852666978984e-02
5.000000000000000000e-01 4.122565634324892869e-03
5.000000000000000000e-01 3.859240449681777818e-03
1.500000000000000000e+00 1.184150689131557854e-02
1.000000000000000000e+00 7.951232505294392183e-03
1.500000000000000000e+00 1.279925618674626620e-02
2.000000000000000000e+00 2.207310034425091771e-02
2.500000000000000000e+00 3.329650700175923461e-02
1.000000000000000000e+00 7.838731378394747651e-03
1.500000000000000000e+00 1.635354328018623349e-02
1.500000000000000000e+00 1.458249800397304341e-02
1.000000000000000000e+00 8.490514689252659508e-03
1.000000000000000000e+00 1.034907261200279649e-02
2.000000000000000000e+00 2.167750227853915135e-02
1.000000000000000000e+00 7.409643615522210069e-03
5.000000000000000000e-01 3.951067643002126317e-03
1.000000000000000000e+00 8.578673575362572024e-03
1.500000000000000000e+00 1.400988661045410311e-02
2.000000000000000000e+00 2.869665556634304338e-02
2.000000000000000000e+00 2.142208930770639341e-02
1.000000000000000000e+00 8.601031272945647288e-03
2.000000000000000000e+00 2.645967960386030882e-02
2.000000000000000000e+00 2.946873559404306064e-02
4.000000000000000000e+00 1.086089781308974267e-01
3.500000000000000000e+00 7.549612586203435782e-02
2.500000000000000000e+00 3.210868978187386702e-02
1.500000000000000000e+00 1.416301288112453705e-02
3.500000000000000000e+00 7.463138555382498041e-02
3.500000000000000000e+00 1.175950789371542626e-01
3.000000000000000000e+00 8.573996480591850045e-02
1.450000000000000000e+01 1.729424692475602487e+00
5.000000000000000000e-01 4.028229165934149592e-03
5.000000000000000000e-01 3.606664354867117339e-03
1.500000000000000000e+00 1.701727065464897493e-02
1.000000000000000000e+00 8.039277206043582424e-03
1.000000000000000000e+00 7.066432449836401730e-03
1.000000000000000000e+00 8.105394009338073857e-03
1.500000000000000000e+00 2.564795532680097523e-02
5.000000000000000000e-01 3.609424958494145130e-03
1.500000000000000000e+00 1.383062942670409967e-02
1.500000000000000000e+00 1.365845074170568552e-02
1.000000000000000000e+00 7.946623302343525097e-03
5.000000000000000000e-01 3.693091644766166581e-03
1.000000000000000000e+00 8.484314569752626767e-03
5.000000000000000000e-01 3.942557852069761282e-03
