# size duration
7.500000000000000000e+01 1.435845713212838159e+00
1.055000000000000000e+02 3.534086226263134733e+00
9.900000000000000000e+01 1.220721695630828663e+00
7.400000000000000000e+01 1.784125733538770575e+00
7.850000000000000000e+01 2.439316137800843443e+00
1.570000000000000000e+02 8.464814511194626689e+00
5.550000000000000000e+01 2.171016047949820837e-01
5.400000000000000000e+01 3.589462769987976642e-01
6.900000000000000000e+01 6.131588159229939272e-01
5.350000000000000000e+01 4.716612541921438861e-01
7.300000000000000000e+01 5.146162501691402547e-01
9.350000000000000000e+01 1.709307788124836414e+00
2.950000000000000000e+01 1.244355785348232324e-01
1.685000000000000000e+02 2.777088891834448958e+00
4.750000000000000000e+01 2.365483413472824203e-01
5.100000000000000000e+01 3.096128111557234774e-01
1.185000000000000000e+02 1.777192241285483920e+00
5.400000000000000000e+01 3.066031438281235921e-01
4.900000000000000000e+01 2.239098506505201591e-01
3.100000000000000000e+01 1.198078084202789384e-01
9.800000000000000000e+01 1.752141445706105527e+00
4.400000000000000000e+01 2.093682291106895299e-01
5.900000000000000000e+01 3.214421303081393955e-01
8.400000000000000000e+01 6.430819863794754454e-01
7.950000000000000000e+01 3.838731591844164459e-01
7.200000000000000000e+01 3.178000459020129398e-01
1.395000000000000000e+02 8.577013205036965182e-01
8.950000000000000000e+01 9.705688810665857869e-01
5.600000000000000000e+01 2.377779254013228094e-01
9.950000000000000000e+01 6.267434170829759843e-01
1.200000000000000000e+01 3.770563193451614836e-02
2.300000000000000000e+01 7.187410642506453229e-02
8.150000000000000000e+01 6.108058111579688365e-01
5.900000000000000000e+01 3.428255186842621427e-01
1.750000000000000000e+01 5.618136810953400229e-02
2.020000000000000000e+02 2.325379064515999961e+00
5.800000000000000000e+01 3.515862986921620692e-01
