# rg size
3.196070532520940422e+00 2.000000000000000000e+01
4.084281172248669378e+00 6.200000000000000000e+01
3.195838211665174011e+00 2.000000000000000000e+01
2.517278772526830188e+00 2.100000000000000000e+01
3.171194652272837367e+00 5.000000000000000000e+01
2.435857904546841368e+00 1.600000000000000000e+01
3.728469261811499180e+00 5.700000000000000000e+01
1.942617873583272425e+00 1.300000000000000000e+01
3.171279247869807527e+00 5.000000000000000000e+01
3.728673164254427963e+00 5.700000000000000000e+01
2.193104122988170701e+00 1.500000000000000000e+01
1.942890402454327425e+00 1.300000000000000000e+01
2.794417031360611592e+00 2.100000000000000000e+01
4.705056336871098033e+00 6.100000000000000000e+01
2.435208741975270819e+00 1.600000000000000000e+01
2.291533709550559905e+00 1.800000000000000000e+01
4.535540252424069330e+00 8.000000000000000000e+01
4.535309207038880963e+00 8.000000000000000000e+01
1.687240521260703341e+00 1.200000000000000000e+01
2.569503643418659333e+00 2.700000000000000000e+01
4.047632405518229781e+00 8.600000000000000000e+01
3.290086816904388201e+00 4.600000000000000000e+01
4.535119694246169786e+00 8.000000000000000000e+01
2.099385953975170249e+00 1.600000000000000000e+01
2.178213730007913185e+00 1.400000000000000000e+01
2.280811567282022168e+00 2.400000000000000000e+01
3.077332713597760172e+00 2.200000000000000000e+01
4.534888627434208175e+00 8.000000000000000000e+01
3.650349695614323764e+00 1.500000000000000000e+01
1.687461374414168658e+00 1.200000000000000000e+01
2.099513177424908505e+00 1.600000000000000000e+01
2.021279251107260144e+00 1.100000000000000000e+01
2.569479802075750108e+00 2.700000000000000000e+01
4.857701443223524151e+00 5.200000000000000000e+01
4.047211003792612338e+00 8.600000000000000000e+01
3.277528969474583498e+00 4.700000000000000000e+01
3.861486765139928501e+00 8.500000000000000000e+01
2.476830206242300658e+00 1.500000000000000000e+01
4.010173651453821542e+00 7.600000000000000000e+01
3.769348856483096810e+00 8.400000000000000000e+01
2.107442957141534290e+00 2.200000000000000000e+01
3.861714085678218833e+00 8.500000000000000000e+01
1.732347113992071641e+00 1.400000000000000000e+01
2.082481072345656159e+00 2.000000000000000000e+01
3.182760646739247523e+00 4.400000000000000000e+01
2.476870793025699236e+00 1.500000000000000000e+01
2.131814813037131273e+00 1.900000000000000000e+01
2.439504810287575598e+00 3.000000000000000000e+01
4.035867428455951256e+00 7.700000000000000000e+01
1.465786291785045270e+00 1.100000000000000000e+01
3.861833854333094784e+00 8.500000000000000000e+01
2.821607262495069879e+00 2.600000000000000000e+01
1.732097593052353002e+00 1.400000000000000000e+01
2.127137694734246409e+00 2.100000000000000000e+01
2.809168736043078152e+00 2.100000000000000000e+01
2.305957491628079836e+00 2.400000000000000000e+01
2.107466794473351168e+00 2.200000000000000000e+01
1.557498864824286677e+00 1.100000000000000000e+01
3.722347655933873956e+00 8.800000000000000000e+01
1.772651255669117187e+00 1.600000000000000000e+01
4.329281653104201766e+00 7.700000000000000000e+01
3.722140423531951736e+00 8.800000000000000000e+01
2.090270431389989803e+00 2.000000000000000000e+01
3.942803770170391964e+00 3.800000000000000000e+01
3.037203462407328747e+00 3.000000000000000000e+01
5.249210942193659690e+00 4.300000000000000000e+01
2.963786941229833882e+00 4.500000000000000000e+01
1.772768159834025026e+00 1.600000000000000000e+01
4.348564775469198729e+00 7.600000000000000000e+01
3.722261647330911583e+00 8.800000000000000000e+01
2.989898043712306830e+00 3.000000000000000000e+01
3.838125278558127462e+00 3.100000000000000000e+01
1.975349949788088422e+00 1.100000000000000000e+01
5.249324047737710330e+00 4.300000000000000000e+01
1.841541960300208780e+00 1.100000000000000000e+01
2.396422719702649751e+00 1.400000000000000000e+01
2.090463540157347477e+00 2.000000000000000000e+01
2.301097359693405675e+00 1.900000000000000000e+01
3.995571809878943004e+00 3.900000000000000000e+01
3.037116655913781660e+00 3.000000000000000000e+01
2.758456603830207854e+00 1.300000000000000000e+01
4.822478096717751406e+00 9.700000000000000000e+01
1.937542853331242210e+00 1.700000000000000000e+01
1.937351295649266447e+00 1.700000000000000000e+01
3.192918106946802670e+00 7.600000000000000000e+01
2.780826182292805093e+00 2.100000000000000000e+01
2.764788629968600198e+00 1.400000000000000000e+01
2.704396210055405092e+00 3.600000000000000000e+01
2.758403540540941279e+00 1.300000000000000000e+01
4.077055444133545592e+00 4.300000000000000000e+01
2.748762303323274647e+00 2.000000000000000000e+01
4.822436004862096226e+00 9.700000000000000000e+01
2.144150578064210055e+00 1.100000000000000000e+01
3.192735080082987675e+00 7.600000000000000000e+01
3.457940297461611578e+00 5.400000000000000000e+01
2.062028681568891741e+00 1.900000000000000000e+01
2.100970381055535352e+00 1.100000000000000000e+01
2.780865903873741107e+00 1.800000000000000000e+01
1.607191652186201081e+00 1.200000000000000000e+01
1.937579453704249444e+00 1.700000000000000000e+01
2.226821075278841100e+00 1.100000000000000000e+01
2.485441873058561679e+00 1.100000000000000000e+01
2.440071007142411208e+00 3.000000000000000000e+01
1.986678782822252520e+00 1.500000000000000000e+01
2.780758148136441843e+00 2.100000000000000000e+01
2.580992694257398856e+00 1.400000000000000000e+01
2.670712313805725380e+00 2.100000000000000000e+01
2.179477322407748385e+00 1.600000000000000000e+01
4.680247070594431236e+00 9.500000000000000000e+01
2.951360704476640340e+00 1.200000000000000000e+01
2.526648273115005949e+00 2.700000000000000000e+01
2.179488980978673052e+00 1.600000000000000000e+01
2.390147812750751388e+00 1.600000000000000000e+01
3.230761720102218959e+00 7.100000000000000000e+01
2.389392295344068273e+00 1.600000000000000000e+01
2.222361162706983251e+00 1.600000000000000000e+01
2.123990387999199925e+00 1.600000000000000000e+01
2.289639805461281874e+00 2.100000000000000000e+01
2.588452636572911025e+00 1.300000000000000000e+01
2.951830283780416231e+00 1.200000000000000000e+01
2.390026349082246426e+00 1.600000000000000000e+01
1.800870486399419823e+00 1.600000000000000000e+01
3.037605437974833400e+00 2.700000000000000000e+01
2.449384519789889136e+00 1.400000000000000000e+01
2.588639291599391878e+00 1.300000000000000000e+01
2.179563071664519125e+00 1.600000000000000000e+01
2.600272935571080968e+00 4.300000000000000000e+01
2.484535378207800349e+00 2.400000000000000000e+01
4.771462687654298485e+00 9.000000000000000000e+01
6.089138033294843488e+00 6.600000000000000000e+01
4.680293651196021365e+00 9.500000000000000000e+01
2.160489252903394330e+00 1.400000000000000000e+01
3.230747450694946288e+00 7.100000000000000000e+01
2.119059955315732768e+00 1.200000000000000000e+01
2.951321921556233185e+00 1.200000000000000000e+01
2.389270793267227688e+00 1.600000000000000000e+01
2.222357513999403178e+00 1.600000000000000000e+01
