# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527794336033220316e+04
0.000000000000000000e+00 -3.526319824753620196e+04
0.000000000000000000e+00 -3.525010812615870236e+04
0.000000000000000000e+00 -3.523720843455469731e+04
0.000000000000000000e+00 -3.522099783679610118e+04
0.000000000000000000e+00 -3.519275928040089639e+04
0.000000000000000000e+00 -3.516193467635560228e+04
0.000000000000000000e+00 -3.512311644234079722e+04
0.000000000000000000e+00 -3.507730958105930040e+04
0.000000000000000000e+00 -3.503174277674139739e+04
1.400000000000000000e+01 -3.498764943956559728e+04
2.500000000000000000e+02 -3.495825711944659997e+04
6.000000000000000000e+02 -3.493078791523550171e+04
1.029000000000000000e+03 -3.490421199440010241e+04
1.039000000000000000e+03 -3.487903091323009721e+04
1.169000000000000000e+03 -3.485847626910450344e+04
1.111000000000000000e+03 -3.483611504926029738e+04
1.506000000000000000e+03 -3.482044575117729983e+04
1.814000000000000000e+03 -3.480426932286780357e+04
1.824000000000000000e+03 -3.479212757582090126e+04
2.031000000000000000e+03 -3.478476188274210290e+04
1.786000000000000000e+03 -3.477023450317519746e+04
1.845000000000000000e+03 -3.475671632843989937e+04
1.682000000000000000e+03 -3.474470642937510274e+04
1.571000000000000000e+03 -3.473091972576690023e+04
1.659000000000000000e+03 -3.472300509434979904e+04
1.554000000000000000e+03 -3.470763694828980078e+04
1.324000000000000000e+03 -3.470158721646310005e+04
1.318000000000000000e+03 -3.469694493867590063e+04
1.200000000000000000e+03 -3.468606216617469909e+04
1.188000000000000000e+03 -3.467124865135779692e+04
1.203000000000000000e+03 -3.467076784047760157e+04
9.880000000000000000e+02 -3.466372472563119663e+04
8.590000000000000000e+02 -3.465843197958129895e+04
8.760000000000000000e+02 -3.465251122477150057e+04
6.820000000000000000e+02 -3.465013413339619729e+04
7.820000000000000000e+02 -3.465343929945740092e+04
7.680000000000000000e+02 -3.464773168745730072e+04
7.180000000000000000e+02 -3.464496163344910019e+04
7.470000000000000000e+02 -3.464231060049420194e+04
6.090000000000000000e+02 -3.464000648430299771e+04
5.790000000000000000e+02 -3.463533277885740245e+04
5.580000000000000000e+02 -3.464118945499829715e+04
5.130000000000000000e+02 -3.463678012137759652e+04
4.990000000000000000e+02 -3.463387929524799983e+04
4.610000000000000000e+02 -3.463234632444420276e+04
4.180000000000000000e+02 -3.463064987919000123e+04
4.300000000000000000e+02 -3.461990774947270256e+04
3.190000000000000000e+02 -3.462076328128419846e+04
3.120000000000000000e+02 -3.461876479805970303e+04
2.810000000000000000e+02 -3.462216140899869788e+04
2.650000000000000000e+02 -3.462526461732450116e+04
2.410000000000000000e+02 -3.462332546387670300e+04
2.300000000000000000e+02 -3.462765247552980145e+04
2.110000000000000000e+02 -3.462343629045980197e+04
1.940000000000000000e+02 -3.462439152586789714e+04
1.990000000000000000e+02 -3.462857984828409826e+04
1.950000000000000000e+02 -3.462641326567759825e+04
1.720000000000000000e+02 -3.462764350774049672e+04
1.510000000000000000e+02 -3.462359642517570319e+04
1.490000000000000000e+02 -3.462416231702260120e+04
1.730000000000000000e+02 -3.462607527008470061e+04
1.570000000000000000e+02 -3.462861626249340043e+04
1.320000000000000000e+02 -3.462126786655640171e+04
1.310000000000000000e+02 -3.462371224274940323e+04
1.310000000000000000e+02 -3.462761316336759774e+04
6.200000000000000000e+01 -3.462639917321509711e+04
9.600000000000000000e+01 -3.462237449575999926e+04
9.200000000000000000e+01 -3.462318520283990074e+04
6.400000000000000000e+01 -3.462525858129469998e+04
5.700000000000000000e+01 -3.462552032067569962e+04
5.800000000000000000e+01 -3.463034780061519996e+04
6.100000000000000000e+01 -3.463571197687849781e+04
5.000000000000000000e+01 -3.464160387081999943e+04
3.200000000000000000e+01 -3.464130779877780151e+04
3.300000000000000000e+01 -3.463959963007509941e+04
4.400000000000000000e+01 -3.463861576457000047e+04
2.100000000000000000e+01 -3.464079876866270206e+04
3.400000000000000000e+01 -3.464609771023569920e+04
1.800000000000000000e+01 -3.464198939728330151e+04
3.100000000000000000e+01 -3.464729059689999849e+04
4.200000000000000000e+01 -3.464633964480929717e+04
2.500000000000000000e+01 -3.464488954315880255e+04
2.100000000000000000e+01 -3.464065139098389773e+04
7.000000000000000000e+00 -3.463980785310960346e+04
1.600000000000000000e+01 -3.463434046494859649e+04
8.000000000000000000e+00 -3.463351870005099772e+04
1.400000000000000000e+01 -3.463126819038859685e+04
1.300000000000000000e+01 -3.463291400108319795e+04
1.100000000000000000e+01 -3.462749628548810142e+04
7.000000000000000000e+00 -3.463194495987169648e+04
3.000000000000000000e+00 -3.463630911889010167e+04
4.000000000000000000e+00 -3.464226910620470153e+04
4.000000000000000000e+00 -3.463979849773149908e+04
3.000000000000000000e+00 -3.464207024827649730e+04
0.000000000000000000e+00 -3.464694981390419707e+04
0.000000000000000000e+00 -3.464440800356969703e+04
0.000000000000000000e+00 -3.464131209487129672e+04
0.000000000000000000e+00 -3.464314552142810135e+04
0.000000000000000000e+00 -3.464427306086909812e+04
0.000000000000000000e+00 -3.464696384916229727e+04
