# theta phi size
-9.282158068613917123e+01 3.355082250679027567e+01 2.000000000000000000e+00
7.343254898834904054e+01 1.732984892189729749e+02 3.000000000000000000e+00
6.456257840903302281e+01 1.173968976429891455e+02 9.000000000000000000e+00
8.717841931386082877e+01 1.464491774932097314e+02 6.200000000000000000e+01
-1.065674510116509595e+02 6.701510781027039343e+00 5.000000000000000000e+00
-1.154374215909669914e+02 6.260310235701084736e+01 5.000000000000000000e+00
4.639049049594110130e+01 5.222071314477843629e+01 4.000000000000000000e+00
-7.632515274549031403e+01 3.857226563255051133e+01 8.000000000000000000e+00
-1.247411398093145891e+02 9.587095088626460893e+01 9.000000000000000000e+00
1.034373954412864691e+02 8.675758227931413558e+01 2.000000000000000000e+00
-1.463277102810123154e+02 1.261814978419842816e+02 8.000000000000000000e+00
-9.355576821800808318e+01 1.004016806360858283e+02 5.000000000000000000e+00
9.016004693552858384e+01 8.803489106711693069e+01 2.100000000000000000e+01
-1.243155255200946385e+02 6.569063739208300667e-01 3.000000000000000000e+00
9.173274539228195579e+01 1.258473336542959942e+02 3.000000000000000000e+00
-1.238886982714452216e+02 5.495456638625871193e+01 2.000000000000000000e+00
5.289115072972432330e+00 9.844900348650035937e+01 3.000000000000000000e+00
-5.482917539071824109e+01 5.987245142250745999e+01 2.000000000000000000e+01
1.159485886682547999e+02 1.155402386428122554e+02 3.000000000000000000e+00
1.068726991263886958e+02 7.517327777321575866e+01 3.000000000000000000e+00
9.044824122388074272e+01 2.394549059556083392e+01 3.000000000000000000e+00
-1.139341704688246466e+02 8.518963099125905103e+00 3.000000000000000000e+00
-2.142569143184483593e+01 6.772891378140131735e+01 4.000000000000000000e+00
-1.116420652754262122e+01 6.824693461920246307e+01 2.000000000000000000e+00
4.525317121761524675e+00 9.017995758976815068e+01 4.000000000000000000e+00
3.840846405529207885e+01 1.696371324648048358e+02 2.000000000000000000e+00
-1.233415438704819991e+02 4.992200629762339759e+01 3.000000000000000000e+00
1.415599683047190922e+02 1.216140432892586460e+02 6.100000000000000000e+01
-1.047313022860128200e+02 1.065927765281236361e+02 5.000000000000000000e+00
-8.956283916805303136e+01 8.330131418409253286e+01 1.300000000000000000e+01
-1.336095095040588774e+02 1.277792868552215708e+02 3.000000000000000000e+00
1.036748472545097002e+02 1.414277343674494887e+02 5.000000000000000000e+00
5.525886019068541088e+01 8.412904911373539107e+01 5.000000000000000000e+00
-7.656260455871355930e+01 9.324241772068586442e+01 4.000000000000000000e+00
3.367228971898769885e+01 5.381850215801573967e+01 4.000000000000000000e+00
8.644423178199193103e+01 7.959831936391418594e+01 5.700000000000000000e+01
-8.983995306447141616e+01 9.196510893288306931e+01 4.000000000000000000e+00
5.568447447990534727e+01 1.793430936260791668e+02 2.000000000000000000e+00
-8.826725460771805842e+01 5.415266634570401294e+01 1.600000000000000000e+01
5.611130172855477127e+01 1.250454336137412952e+02 2.000000000000000000e+00
-1.747108849270275641e+02 8.155099651349966905e+01 7.000000000000000000e+00
1.251708246092817660e+02 1.201275485774925613e+02 5.000000000000000000e+00
-6.405141133174520007e+01 6.445976135718774458e+01 1.000000000000000000e+01
-7.312730087361130416e+01 1.048267222267842413e+02 2.100000000000000000e+01
-8.955175877611925728e+01 1.560545094044391590e+02 1.500000000000000000e+01
6.606582953117538182e+01 1.714810369008741020e+02 2.000000000000000000e+00
1.585743085681551747e+02 1.122710862185986969e+02 5.000000000000000000e+00
1.688357934724573965e+02 1.117530653807975511e+02 6.000000000000000000e+00
-1.754746828782384966e+02 8.982004241023184932e+01 2.000000000000000000e+00
-1.415915359447079140e+02 1.036286753519518378e+01 2.000000000000000000e+00
5.665845612951800092e+01 1.300779937023766024e+02 5.000000000000000000e+00
-3.844003169528090069e+01 5.838595671074135396e+01 3.000000000000000000e+00
7.526869771398719422e+01 7.340722347187636387e+01 1.800000000000000000e+01
9.043716083194696864e+01 9.669868581590748136e+01 3.000000000000000000e+00
-1.331390261516240514e+02 1.230329539671553079e+02 4.000000000000000000e+00
1.354060900303487927e+02 5.910235394984736956e+01 5.000000000000000000e+00
-5.565963841375971555e+01 8.800390154808566479e+01 4.000000000000000000e+00
-1.222789458806495730e+02 1.309458265349208546e+02 5.000000000000000000e+01
-1.534394478901278944e+02 9.572036361630658519e+00 2.000000000000000000e+00
1.292150921838386068e+02 7.235810536481156419e+01 2.000000000000000000e+00
-8.711001263713443166e+01 8.976224477814943725e+01 3.000000000000000000e+00
6.454194978593916687e+01 9.389442385357598653e+01 1.000000000000000000e+01
1.559312536150760931e+00 1.250496771682392563e+02 1.000000000000000000e+01
-9.280004936936167326e+01 1.616405259855472423e+02 4.000000000000000000e+00
9.000000000000000000e+01 8.177718376538685163e+01 8.000000000000000000e+00
-9.044303130757734266e+01 8.037019920167070097e+01 2.000000000000000000e+00
2.391862242350207168e+00 9.228702747367891845e+01 5.000000000000000000e+00
2.077697723030385468e+00 9.234637626479762673e+01 2.000000000000000000e+00
1.216245433526913189e+02 9.064959836127439985e+01 5.200000000000000000e+01
9.697645653953341593e+01 2.528263975222590609e+00 3.000000000000000000e+00
1.336939477004545722e+02 7.072899276381380673e+01 8.000000000000000000e+00
5.477941113678129881e+01 5.250465828037689420e+01 2.200000000000000000e+01
8.230887712528770805e+01 1.731400017010330572e+01 1.400000000000000000e+01
4.754243574423268370e+01 1.135969058047377445e+02 1.000000000000000000e+01
1.890325215278328086e+00 8.051762167374273815e+01 2.400000000000000000e+01
-9.535166986734909145e+00 8.702248129154126843e+01 8.000000000000000000e+00
-8.908317596701103014e+01 1.272162410292332595e+02 8.000000000000000000e+01
1.030582203463413826e+01 6.616924574311063623e+01 8.600000000000000000e+01
4.521970803035818420e+01 1.321008333673419166e+01 1.100000000000000000e+01
4.951702357837981339e+01 7.155236049507755069e+01 2.000000000000000000e+00
4.279104150998674361e-01 9.265453420769233617e+01 7.000000000000000000e+00
1.771179469074370729e+02 4.912209464867339648e+01 2.000000000000000000e+00
1.775494343480458781e+02 5.107143547728237110e+01 8.000000000000000000e+00
7.750266564744141995e+00 7.887883867090626211e+01 3.000000000000000000e+00
8.439560368493484077e+01 4.605498394978975796e+01 5.000000000000000000e+00
5.359070643810289170e+01 5.954194702195400168e+01 1.500000000000000000e+01
5.215006197426860979e+01 1.115994297000059134e+02 7.000000000000000000e+00
-1.478975847643524162e+02 6.666377794384251487e+00 4.000000000000000000e+00
4.567858140475257045e+01 1.103225299232265542e+02 4.000000000000000000e+00
9.739130092148437257e+01 3.243115807727384237e+01 5.000000000000000000e+00
-1.231953673513238670e+02 2.869915002372901824e+01 2.000000000000000000e+00
-8.649342982572775229e-01 8.906188520189857627e+00 5.000000000000000000e+00
-9.031594904812169489e+01 5.331219150803269713e+01 1.600000000000000000e+01
1.379247266625089310e+02 1.613609041285158696e+02 3.000000000000000000e+00
-1.062355203545102995e+02 1.760162466446541032e+02 2.000000000000000000e+00
4.686097384837595570e+01 5.696704603284469925e+01 2.000000000000000000e+00
-4.459390996965123577e+01 1.208976460501526304e+02 3.000000000000000000e+00
1.243403615862402916e+02 9.199609845191434943e+01 1.000000000000000000e+01
5.772105411935043406e+01 4.905417346507915255e+01 2.000000000000000000e+00
2.656055210987212334e+01 1.704279636383693628e+02 3.000000000000000000e+00
-5.078490781616142158e+01 1.076418946351884500e+02 2.000000000000000000e+00
9.288998736286559677e+01 9.023775522185057696e+01 2.000000000000000000e+00
-1.154580502140608473e+02 8.610557614642404189e+01 2.700000000000000000e+01
-1.784406874638492582e+02 5.495032283176074372e+01 4.600000000000000000e+01
8.719995063063834095e+01 1.835947401445276128e+01 2.000000000000000000e+00
-9.000000000000000000e+01 9.822281623461314837e+01 3.000000000000000000e+00
8.955696869242265734e+01 9.962980079832928482e+01 3.000000000000000000e+00
-1.776081377576498141e+02 8.771297252632108155e+01 2.000000000000000000e+00
-1.779223022769696172e+02 8.765362373520237327e+01 2.000000000000000000e+00
-5.837545664730870953e+01 8.935040163872560015e+01 3.000000000000000000e+00
-8.302354346046658407e+01 1.774717360247774138e+02 4.000000000000000000e+00
-4.630605229954545621e+01 1.092710072361862075e+02 6.000000000000000000e+00
-1.252205888632186941e+02 1.274953417196231129e+02 8.000000000000000000e+00
-9.769112287471229195e+01 1.626859998298967014e+02 1.200000000000000000e+01
