# theta phi
4.639049049594110130e+01 5.222071314477843629e+01
-1.238886982714452216e+02 5.495456638625871193e+01
9.044824122388074272e+01 2.394549059556083392e+01
-1.336095095040588774e+02 1.277792868552215708e+02
5.611130172855477127e+01 1.250454336137412952e+02
-8.955175877611925728e+01 1.560545094044391590e+02
-1.331390261516240514e+02 1.230329539671553079e+02
-5.565963841375971555e+01 8.800390154808566479e+01
1.559312536150760931e+00 1.250496771682392563e+02
-9.044303130757734266e+01 8.037019920167070097e+01
1.336939477004545722e+02 7.072899276381380673e+01
5.477941113678129881e+01 5.250465828037689420e+01
4.951702357837981339e+01 7.155236049507755069e+01
8.439560368493484077e+01 4.605498394978975796e+01
4.686097384837595570e+01 5.696704603284469925e+01
1.243403615862402916e+02 9.199609845191434943e+01
-1.784406874638492582e+02 5.495032283176074372e+01
8.955696869242265734e+01 9.962980079832928482e+01
-4.630605229954545621e+01 1.092710072361862075e+02
-1.252205888632186941e+02 1.274953417196231129e+02
-1.304829764216201795e+02 1.084476395049224635e+02
-9.560439631506518765e+01 1.339450160502102278e+02
5.146141035042538903e+01 5.056117297925904097e+01
5.993956339919262177e+01 5.949883530118292896e+01
3.198429237087965049e+01 7.626462419241670432e+01
1.353019912116517389e+02 6.910737183636216230e+01
-9.440919055885534306e+01 1.049658823122469542e+01
6.833782728738164280e+01 1.234716835622046993e+01
2.915749638261474885e+01 1.076447596275062182e+02
-1.274719880523929305e+02 1.147095895722741403e+02
1.758232468448923385e+02 1.049122839718308597e+02
8.500052235482688445e+01 5.517458103908478506e+01
9.386507293293227860e+01 5.541644913222266666e+01
9.248778316172595737e+01 9.217444645490016342e+01
-1.285385896495746181e+02 1.294388270207409448e+02
-1.200604366008073782e+02 1.205011646988170781e+02
-1.480157076291203566e+02 1.037353758075832957e+02
-4.469800878834825397e+01 1.108926281636378377e+02
8.559080944114465694e+01 1.695034117687753223e+02
-1.116621727126183572e+02 1.676528316437795354e+02
-1.508425036173852618e+02 7.235524037249379603e+01
5.252801194760706238e+01 6.529041042772587389e+01
-4.176753155107679305e+00 7.508771602816915447e+01
-9.499947764517311555e+01 1.248254189609152007e+02
-8.613492706706772140e+01 1.245835508677773618e+02
-8.751221683827402842e+01 8.782555354509983658e+01
-1.144371627906681681e+02 9.769800993294468583e+01
6.066212508615898713e+01 5.145087087844407137e+01
-4.066582798577297098e+01 1.192590932624464415e+02
-8.163256928865841644e+01 4.976264467061965746e+01
-4.411169648732969506e+01 9.204259975741461375e+00
-9.030186253979530875e+01 8.381083775421859627e+01
-3.309967073587417019e+01 5.961264652922730534e+01
6.094940659567883046e+01 6.370086915394704619e+01
-1.271553302806406833e+02 1.188951405460638142e+02
-3.101807947345524230e+00 1.167058660014124598e+02
-2.547919604769106527e+01 5.179271362106104704e+01
9.405621989727669074e+01 4.383325439946225544e+01
9.542043871481148187e+01 5.393822963547448524e+01
2.730558100242483022e+01 6.909373933796413780e+01
-3.289528849003580291e+01 5.524647761769404752e+01
6.556283720933184611e+01 8.230199006705532838e+01
-1.193378749138410484e+02 1.285491291215559500e+02
1.393341720142270503e+02 6.074090673755357273e+01
9.836743071134158356e+01 1.302373553293803354e+02
1.358883035126702907e+02 1.707957400242585493e+02
8.969813746020470546e+01 9.618916224578140373e+01
1.469003292641258156e+02 1.203873534707727089e+02
-1.190505934043211624e+02 1.162991308460529467e+02
5.284466971935932378e+01 6.110485945393620000e+01
1.768981920526544798e+02 6.329413399858757572e+01
1.545208039523089383e+02 1.282072863789389601e+02
-8.594378010272330926e+01 1.361667456005377801e+02
-8.457956128518850392e+01 1.260617703645255290e+02
-1.526944189975751840e+02 1.109062606620358622e+02
1.471047115099642042e+02 1.247535223823059738e+02
1.307084457636450168e+02 9.142340343359795440e+01
6.582000634060354116e+01 4.827813652233705000e+01
8.576333734714901880e+01 2.071698976004558546e+01
7.033656973928005129e+01 8.096136345327269623e+01
-8.963140362049895771e+01 6.590509979486817826e+00
6.282371027705013233e+01 6.801360136426920633e+01
-1.314641592761132927e+02 1.207088259963211812e+02
-5.384214854782870319e+00 2.372505842593325553e+01
8.930820832871768289e+01 4.730380140622813201e+01
1.301468471642475890e+02 8.117666392822270893e+01
-8.869160498685781135e+01 1.302713422666556369e+02
-8.546730964334824421e+01 1.219553883070447426e+02
