# theta phi
1.635424945548671474e+02 1.141400823722092639e+02
4.639049049594110130e+01 5.222071314477843629e+01
1.634623621890291076e+02 1.139617402224678671e+02
-1.238886982714452216e+02 5.495456638625871193e+01
-1.645750544513286329e+01 6.585991762779075032e+01
-1.336095095040588774e+02 1.277792868552215708e+02
-1.653763781097091012e+01 6.603825977753213294e+01
5.611130172855477127e+01 1.250454336137412952e+02
1.359395905271618972e+02 6.044467529627745961e+01
-8.461447334823809285e+01 8.392909086091748350e+01
-1.382548218361723684e+02 1.116378481700952676e+02
1.320619879064776114e+02 6.461719792401359541e+01
1.359353230397732943e+02 6.044320633544532484e+01
-1.382611080392889278e+02 1.116357542247738763e+02
5.477941113678129881e+01 5.250465828037689420e+01
1.320620627246215975e+02 6.462796440895684214e+01
1.336939477004545722e+02 7.072899276381380673e+01
-1.331390261516240514e+02 1.230329539671553079e+02
-8.460318839279915437e+01 8.393735343350476796e+01
4.951702357837981339e+01 7.155236049507755069e+01
-4.406040947283811704e+01 1.195553247037225617e+02
9.538552665176192136e+01 9.607090913908251650e+01
4.174517816382762447e+01 6.836215182990476080e+01
-4.793801209352238857e+01 1.153828020759864046e+02
-4.406467696022671277e+01 1.195567936645546752e+02
4.173889196071106511e+01 6.836424577522610946e+01
-1.252205888632186941e+02 1.274953417196231129e+02
-4.793793727537842386e+01 1.153720355910431721e+02
-4.630605229954545621e+01 1.092710072361862075e+02
4.686097384837595570e+01 5.696704603284469925e+01
9.539681160720084563e+01 9.606264656649523204e+01
-1.304829764216201795e+02 1.084476395049224635e+02
6.038620287956854327e+01 5.834599101560580436e+01
6.039116131072478311e+01 5.834754394986008919e+01
-1.212571241656266210e+02 9.744916201863767924e+01
1.368683223585643702e+02 6.120217048216229472e+01
1.186726503434300497e+02 2.723870677022259557e+01
5.634536682361577675e+01 6.083729846644930461e+01
6.037482498097516270e+01 5.835135866826945517e+01
-1.288420684179939428e+02 6.945392162660384372e+01
3.198429237087965049e+01 7.626462419241670432e+01
1.353019912116517389e+02 6.910737183636216230e+01
5.993956339919262177e+01 5.949883530118292896e+01
6.037978526071681529e+01 5.835290950761509521e+01
-1.274719880523929305e+02 1.147095895722741403e+02
-1.212337243532862061e+02 9.742178343901095161e+01
-1.288503379350997875e+02 6.945721988044306272e+01
2.915749638261474885e+01 1.076447596275062182e+02
1.368681505414769219e+02 6.120374786699422032e+01
5.146141035042538903e+01 5.056117297925904097e+01
1.186972731714433280e+02 2.725643030629066743e+01
5.705055076092676103e+01 6.072337586550141708e+01
-1.196137971204314709e+02 1.216540089843942098e+02
-1.196088386892752311e+02 1.216524560501399321e+02
5.874287583437340743e+01 8.255083798136232076e+01
-4.313167764143562266e+01 1.187978295178377124e+02
-6.132734965656995740e+01 1.527612932297774080e+02
-1.236546331763842090e+02 1.191627015335507025e+02
-1.196251750190248515e+02 1.216486413317305448e+02
5.115793158200608559e+01 1.105460783733961421e+02
-1.480157076291203566e+02 1.037353758075832957e+02
-4.469800878834825397e+01 1.108926281636378377e+02
-1.200604366008073782e+02 1.205011646988170781e+02
-1.196202147392831847e+02 1.216470904923849190e+02
5.252801194760706238e+01 6.529041042772587389e+01
5.876627564671380100e+01 8.257821656098904839e+01
5.114966206490020539e+01 1.105427801195569231e+02
-1.508425036173852618e+02 7.235524037249379603e+01
-4.313184945852310648e+01 1.187962521330057797e+02
-1.285385896495746181e+02 1.294388270207409448e+02
-6.130272682855668620e+01 1.527435696937093326e+02
-1.229494492390732177e+02 1.192766241344985900e+02
7.323915674503587070e+01 4.898801188779061278e+01
-7.150704826015013893e+00 8.302041571091713479e+01
5.451860895333467028e+01 6.064362192641509353e+01
7.196220618321267182e+01 4.842017361893251604e+01
5.853312263394348491e+01 1.115090609933918273e+02
7.324001880768913963e+01 4.898802156986298684e+01
4.179560125012753247e+01 1.084497321499952704e+02
-3.309967073587417019e+01 5.961264652922730534e+01
-1.144371627906681681e+02 9.769800993294468583e+01
-7.174653105113376839e+00 8.304021867677853663e+01
-4.066582798577297098e+01 1.192590932624464415e+02
-8.163256928865841644e+01 4.976264467061965746e+01
5.472713903759339615e+01 6.066971542611084800e+01
2.730558100242483022e+01 6.909373933796413780e+01
7.323724861510874007e+01 4.898543215341891965e+01
6.094940659567883046e+01 6.370086915394704619e+01
4.181708935911779434e+01 1.084419734633823964e+02
-3.289528849003580291e+01 5.524647761769404752e+01
6.066212508615898713e+01 5.145087087844407137e+01
-1.271553302806406833e+02 1.188951405460638142e+02
5.855420700307534077e+01 1.114972750770257051e+02
-2.547919604769106527e+01 5.179271362106104704e+01
-1.067608432549641293e+02 1.310119881122093943e+02
1.728492951739849843e+02 9.697958428908286521e+01
-1.254813910466653368e+02 1.193563780735849207e+02
-1.080377938167873424e+02 1.315798263810675053e+02
-1.214668773660565080e+02 6.849093900660818690e+01
-1.067599811923108746e+02 1.310119784301370203e+02
-1.382043987498724675e+02 7.155026785000472955e+01
1.469003292641258156e+02 1.203873534707727089e+02
6.556283720933184611e+01 8.230199006705532838e+01
1.728253468948866498e+02 9.695978132322146337e+01
1.393341720142270503e+02 6.074090673755357273e+01
9.836743071134158356e+01 1.302373553293803354e+02
-1.252728609624066110e+02 1.193302845738891733e+02
-1.526944189975751840e+02 1.109062606620358622e+02
-1.067627513848912741e+02 1.310145678465810875e+02
-1.190505934043211624e+02 1.162991308460529467e+02
-1.381829106408821985e+02 7.155802653661761781e+01
1.471047115099642042e+02 1.247535223823059738e+02
-1.193378749138410484e+02 1.285491291215559500e+02
5.284466971935932378e+01 6.110485945393620000e+01
-1.214457929969246663e+02 6.850272492297430915e+01
1.545208039523089383e+02 1.282072863789389601e+02
7.502277383140221900e+01 5.007488728658320554e+01
7.432246886060407576e+01 3.840375969025997449e+01
-1.249763811353257665e+02 1.165046422763651321e+02
7.502419084033195418e+01 5.008161236900750168e+01
5.642401592725842363e+01 5.504929420081099778e+01
-6.474607921427372048e+01 1.363925489829082380e+02
4.595642240079583729e+01 5.383121619115274115e+01
1.357538355908317271e+02 1.302572919187303455e+02
7.033656973928005129e+01 8.096136345327269623e+01
7.431109774336768226e+01 3.840443365535922737e+01
-1.248295301547411498e+02 1.165021280006194218e+02
7.502668079494978315e+01 5.007942768311229287e+01
6.282371027705013233e+01 6.801360136426920633e+01
1.301468471642475890e+02 8.117666392822270893e+01
-1.089276813312372525e+02 6.554857812869468603e+01
1.357496254601364285e+02 1.302342135532498446e+02
-9.765026203860612952e+01 3.801816968605765368e+01
6.582000634060354116e+01 4.827813652233705000e+01
5.643080138869859042e+01 5.504884350049750452e+01
-1.314641592761132927e+02 1.207088259963211812e+02
-6.496230209654515875e+01 1.348064520233514543e+02
4.595914159913106545e+01 5.383118558013490684e+01
-1.049772261685977810e+02 1.299251127134168087e+02
-1.056775311393959242e+02 1.415962403097400397e+02
5.502361886467423346e+01 6.349535772363486785e+01
-1.049758091596680458e+02 1.299183876309924983e+02
-1.235759840727415906e+02 1.249507057991890235e+02
1.152539207857262795e+02 4.360745101709178329e+01
-1.340435775992041840e+02 1.261687838088472517e+02
-4.424616440916827997e+01 4.974270808126964027e+01
-1.096634302607199487e+02 9.903863654672730377e+01
-1.056889022566323320e+02 1.415955663446407868e+02
5.517046984525884312e+01 6.349787199938058535e+01
-1.049733192050502169e+02 1.299205723168877000e+02
-1.171762897229498748e+02 1.119863986357308079e+02
-4.985315283575243939e+01 9.882333607177730528e+01
7.107231866876273330e+01 1.144514218713052998e+02
-4.425037453986355729e+01 4.976578644675016960e+01
8.234973796139387048e+01 1.419818303139423676e+02
-1.141799936593964730e+02 1.317218634776629358e+02
-1.235691986113014167e+02 1.249511564995025026e+02
4.853584072388670734e+01 5.929117400367882595e+01
1.150376979034548413e+02 4.519354797664855283e+01
-1.340408584008689274e+02 1.261688144198651145e+02
-4.403179832844336516e+01 1.172471444353085275e+02
5.936938011609416321e+01 6.228574051615699148e+01
9.395293827764518824e+01 6.522763477985093061e+01
9.378144349889315379e+01 6.515460335367593814e+01
5.977385614912330425e+01 5.152367170510454741e+01
4.823152961158630347e+01 6.160640947542564305e+01
1.350135205990482632e+02 1.161677580746519709e+02
8.461241792090686431e+01 6.420628295110668660e+01
-4.402979875144287547e+01 1.172492615416506112e+02
-1.201090677351125180e+02 1.216527815148623120e+02
2.964223800935334197e+01 1.101888675267821611e+02
5.936716231232965413e+01 6.228666590666627911e+01
5.893745925487311865e+01 6.243201498474657996e+01
5.978001266022929627e+01 5.152751282657150966e+01
1.356713977375315494e+02 8.353472856099359944e+01
4.214388816464606435e+01 1.052560146463814164e+02
4.816594302672349670e+01 8.756667753912724095e+01
1.342260186192770561e+02 8.246984839814552970e+01
-2.889816983999075362e+01 5.631468442227637183e+01
9.402353613243226960e+01 6.525107841802778808e+01
6.022401557429069641e+01 5.862202022775876031e+01
-1.374014077716109625e+02 1.224778630809562259e+02
6.102335318707883971e+01 6.577844305627665733e+01
3.236468777777194816e+01 5.635577320092520637e+01
4.823332650886488437e+01 6.159666892589893905e+01
-5.803290471966322173e+01 5.819040736111295331e+01
-7.063883440112930678e+00 9.556895660120268587e+01
1.359682016715566419e+02 6.275285556469147252e+01
-1.206306198839058368e+02 1.177142594838430085e+02
-8.604706172235479755e+01 1.147723652201490552e+02
-8.621855650110684621e+01 1.148453966463240619e+02
-1.202261438508767100e+02 1.284763282948954668e+02
-1.317684703884137036e+02 1.183935905245743641e+02
-4.498647940095175102e+01 6.383224192534802910e+01
-9.538758207909312148e+01 1.157937170488933418e+02
1.359702012485571458e+02 6.275073845834938879e+01
5.989093226488748201e+01 5.834721848513768805e+01
-1.503577619906466509e+02 6.981113247321783888e+01
-1.206328376876703459e+02 1.177133340933337280e+02
-1.210625407451268813e+02 1.175679850152534272e+02
-1.202199873397707250e+02 1.284724871734285045e+02
-4.432860226246845770e+01 9.646527143900640056e+01
-1.378561118353539428e+02 7.474398535361859786e+01
-1.318340569732764891e+02 9.243332246087275905e+01
-4.577398138072295097e+01 9.753015160185449872e+01
1.511018301600092570e+02 1.236853155777236282e+02
-8.597646386756773040e+01 1.147489215819722119e+02
-1.197759844257092965e+02 1.213779797722412468e+02
4.259859222838904458e+01 5.752213691904377413e+01
-1.189766468129211887e+02 1.142215569437233285e+02
-1.476353122222280660e+02 1.236442267990748149e+02
-1.317666734911351227e+02 1.184033310741010752e+02
1.219670952803368067e+02 1.218095926388870538e+02
1.729361165598870684e+02 8.443104339879731413e+01
-1.430319073781794543e+02 6.382932029061089452e+01
6.093533011561716251e+01 6.189826735127953583e+01
-1.568810718216129496e+00 8.367168500131589326e+01
5.982497158313098140e+01 6.511240964446434987e+01
-1.430300558018528818e+02 6.382564862788610327e+01
1.288927005069552081e+02 6.352046550131740332e+01
6.704761334888445390e+01 5.055813997307919294e+01
1.288911359591234600e+02 6.350714562351934944e+01
-9.956238751899920203e+01 8.554244108231267774e+01
1.562621713056330179e+02 1.117723682484963064e+02
4.680198730039350608e+01 6.068190377074348163e+01
1.991869593905171243e+01 6.802682620476849706e+01
-1.573070964641898550e+00 8.368014342870168321e+01
1.288792897371023685e+02 6.352756545973632285e+01
1.943018935666178137e+01 1.318036515061424723e+02
1.327491605028187394e+02 1.276554498293512268e+02
1.600183260289528562e+02 1.222426286415620211e+02
1.992754179495038969e+01 6.802649383410641803e+01
-1.430307869777970211e+02 6.381343511271810343e+01
8.946499880471957056e+01 6.111549422073802162e+01
-2.147754762416802876e+01 8.696906125804474641e+01
-5.930322029651978255e+01 1.112506272563402234e+02
5.521673411695369538e+01 7.184863791240596242e+01
6.093585108070753620e+01 6.189835441657752568e+01
5.930345670703170669e+01 6.374665176824782264e+01
6.704943369401388509e+01 5.055755193450871587e+01
2.431587861684914387e+01 5.942820995385651628e+01
-1.570177947939839669e+00 8.367424249695856986e+01
1.288777260170911063e+02 6.351424534943115674e+01
-9.956195357071216279e+01 8.554244489042585542e+01
1.941739669151049341e+01 1.318033306484147715e+02
