# theta phi size
7.343254898834904054e+01 1.732984892189729749e+02 3.000000000000000000e+00
6.456257840903299439e+01 1.173968976429891597e+02 9.000000000000000000e+00
-9.282158068613917123e+01 3.355082250679027567e+01 2.000000000000000000e+00
-1.065674510116509595e+02 6.701510781027039343e+00 8.000000000000000000e+00
-1.154374215909670056e+02 6.260310235701084736e+01 8.000000000000000000e+00
8.717841931386082877e+01 1.464491774932097314e+02 9.000000000000000000e+00
3.176686656184681823e+01 7.670856511343529860e+01 2.000000000000000000e+01
3.177101972224573245e+01 7.670241375175228882e+01 5.000000000000000000e+00
1.173426568077480994e+02 7.326235945578440578e+01 8.000000000000000000e+00
1.635424945548671474e+02 1.141400823722092639e+02 3.000000000000000000e+00
-1.049782846427372505e+02 4.805265846204301283e+01 2.000000000000000000e+00
3.175650842190191980e+01 7.681473414830934132e+01 5.000000000000000000e+00
3.936370336727177399e+00 8.617471591123874930e+01 5.000000000000000000e+00
-1.444694891182359129e+02 6.018400163368421829e+01 8.000000000000000000e+00
-7.632515274549031403e+01 3.857226563255051133e+01 4.000000000000000000e+00
-1.247411398093145891e+02 9.587095088626460893e+01 8.000000000000000000e+00
3.176066107833834451e+01 7.680858313979285867e+01 3.000000000000000000e+00
1.034373954412864691e+02 8.675758227931413558e+01 4.000000000000000000e+00
-1.463277102810123154e+02 1.261814978419842532e+02 2.000000000000000000e+00
-1.139341704688246466e+02 8.518963099125905103e+00 4.000000000000000000e+00
3.840846405529207885e+01 1.696371324648048358e+02 3.000000000000000000e+00
-1.233415438704819991e+02 4.992200629762339759e+01 2.000000000000000000e+00
1.415599683047190922e+02 1.216140432892586460e+02 3.000000000000000000e+00
5.289115072972432330e+00 9.844900348650035937e+01 3.000000000000000000e+00
-1.047313022860128200e+02 1.065927765281236361e+02 9.000000000000000000e+00
3.936128094807572086e+00 8.617308861893604899e+01 6.200000000000000000e+01
-2.142569143184483593e+01 6.772891378140131735e+01 2.000000000000000000e+01
1.173527379091022596e+02 7.324767239989505185e+01 3.000000000000000000e+00
4.639049049594110130e+01 5.222071314477843629e+01 5.000000000000000000e+00
1.634623621890291076e+02 1.139617402224678671e+02 3.000000000000000000e+00
-1.116420652754262122e+01 6.824693461920246307e+01 2.000000000000000000e+00
-1.049682413467117499e+02 4.804096621816681534e+01 3.000000000000000000e+00
-5.482917539071824109e+01 5.987245142250745999e+01 3.000000000000000000e+00
1.159485886682547999e+02 1.155402386428122554e+02 2.100000000000000000e+01
-8.956283916805303136e+01 8.330131418409253286e+01 2.000000000000000000e+00
1.068726991263886958e+02 7.517327777321575866e+01 1.000000000000000000e+01
-1.238886982714452216e+02 5.495456638625871193e+01 5.000000000000000000e+01
-8.003926398391897123e+01 4.927970904951403242e+01 4.000000000000000000e+00
-1.482331334381532031e+02 1.032914348865647156e+02 1.600000000000000000e+01
-1.482289802777542889e+02 1.032975862482477254e+02 2.000000000000000000e+00
-6.265734319225190774e+01 1.067376405442155942e+02 1.000000000000000000e+01
