# w mse
3.000000000000000000e+00 5.447651579327418689e-04
5.000000000000000000e+00 1.397716232409933982e-03
9.000000000000000000e+00 2.695831671957116347e-03
1.700000000000000000e+01 4.185001281897950121e-03
3.300000000000000000e+01 8.236489560659939965e-03
6.500000000000000000e+01 2.085595420565259164e-02
1.290000000000000000e+02 6.104074114702795484e-02
2.570000000000000000e+02 2.030663186763725092e-01
5.130000000000000000e+02 6.583737434530720911e-01
1.025000000000000000e+03 1.852096680296642761e+00
2.049000000000000000e+03 3.831902104162502543e+00
4.097000000000000000e+03 6.555126539404709796e+00
8.193000000000000000e+03 9.732584789904782596e+00
