# drho_hcp drho_bcc avalancheSize
1.369193557604830858e-01 -2.836276391222192217e-03 1.274146204149463557e+01
1.955247332114140590e-02 1.986814187667995668e-03 5.856307134987948082e+00
-1.696755248474346445e-02 -5.500206878528146603e-04 6.203528253810968174e+00
1.525243476521609409e-03 -4.249601075407838380e-04 8.923159906434316446e-02
-2.987918816756973683e-04 -5.656937338471834664e-05 4.628048836596240084e-02
8.355577135262137745e-03 2.588176404074715720e-04 3.937380593405651830e+00
2.268043389790364017e-04 8.399827436900153543e-05 1.685167420989788778e-02
-7.471373612020215660e-04 -5.842492652305963929e-04 9.467513144293429050e-01
-1.225279443730187268e-03 2.780450656709732016e-04 1.175622546308479205e-01
-8.001527525038909516e-04 1.836865872206772110e-03 1.156148706319615416e+00
1.141525698648138132e-02 -7.121555902385168224e-04 3.246533374761591428e+00
4.362100762165255219e-04 -1.714466901709954527e-04 2.353535376981920613e-01
-7.608582172453282055e-02 -1.657826620300895115e-03 8.222569657317851721e+00
8.060272429375459069e-03 5.039348070567939430e-05 1.708616493431149852e-01
6.684748285664454670e-03 -4.708339239662961972e-04 1.895527454822594771e-01
1.087714834296775734e-01 -1.142577246088904985e-03 1.751641165723545779e+00
9.637912159860206884e-03 6.083886693808437940e-04 3.564816139584777721e-01
1.314316307997387412e-03 4.666788534279930900e-05 1.712646920977306531e-02
5.154904977871410665e-02 1.338201172494279945e-03 9.250844146747583263e-01
-1.913072308583139147e-01 -1.954983355688000302e-03 4.738183031679488622e+00
-2.133201392183536882e-03 1.223446466269706434e-04 3.020859521437407880e-01
4.466096197575097904e-05 1.142242660812087252e-04 1.730149589504390711e-02
1.826930505686163997e-03 3.291978538193518489e-04 1.630161954275410330e-01
-3.558018170295440541e-03 -6.522655115652753466e-04 2.261281351719604538e-02
2.331719493597006476e-03 -8.902709823956911350e-04 4.765113454088643508e+00
1.271975146153181413e-04 -9.937201669885098454e-05 1.663660607564768079e-02
-4.020242342392066348e-03 5.183582335597236579e-04 2.069152677876380519e-01
-1.265350793602237900e-04 2.539184406948891137e-04 2.641354623390421152e-02
6.686885222748628621e-04 -4.046642519739407362e-05 1.592592598265580098e-02
-9.832472750616716439e-03 -1.879552434047582210e-05 2.756453806467424328e-01
1.063181920731182117e-02 -2.397109585601242543e-03 1.359593363827451273e-01
-2.858227008618285936e-02 -1.068254375383048682e-03 3.979052684771215098e+00
9.783740387661055138e-04 1.470182004126741049e-03 2.527133680898251411e-01
3.552515621862539774e-03 5.046015108973733732e-04 3.688658114884678096e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.707754781020684620e-03
-7.572295276929708052e-04 -5.584913660996448925e-04 2.744113164407429584e-01
-3.860024736241030041e-03 -1.019235993737765966e-03 5.202997171703703794e-01
6.642054755616300099e-03 -1.002683592901121301e-04 3.351602843524258968e-01
5.635386305016254482e-04 2.196408128440907603e-05 1.585674341921410740e-02
3.203576496815685459e-02 -3.786471697821980342e-04 8.782969946588924381e-01
1.817439639523854567e-02 -1.238756796780648983e-03 8.782177257326992947e-01
-6.332759596716641681e-05 -4.526844757180015222e-04 2.674880109439293357e-02
4.722763047197986452e-04 -1.141255980598998576e-04 1.919570435425583393e-02
6.437211891352490056e-05 8.579952536535984109e-05 1.777862956999037847e-02
1.053972650595369487e-03 -4.432802147391612380e-04 3.968758163181008991e-02
-3.783161287174152676e-04 -4.347475465493744196e-05 1.928279785725250245e-02
2.972214294243258337e-02 2.523167630847922283e-03 1.602820284240278559e+00
-5.804263871596049285e-04 -6.907899805490558265e-04 3.206853123948068957e-02
1.237576218159119890e-03 -7.348719647204404737e-04 6.454741481963990890e-02
2.604454649485887785e-03 1.519820343176547794e-03 6.422273342938626672e-02
-4.382773960037411598e-02 -3.328333085672596781e-03 4.858954811205562940e+00
-1.189548628985903633e-03 -1.866697650996229640e-04 3.064524912114801464e-02
0.000000000000000000e+00 0.000000000000000000e+00 8.189232476187415302e-03
-5.290335725476325024e-04 2.860288929866783292e-04 4.330980787585560210e-02
6.544825328091974370e-05 -6.292719049483253002e-05 3.810980459764522210e-02
