# drho_hcp drho_bcc avalancheSize
1.369188177669619921e-01 -2.836245100686439913e-03 1.274146204149463557e+01
1.955226869795526068e-02 1.986793559469455291e-03 5.856307134987948082e+00
-1.696744577987166491e-02 -5.500330262934983137e-04 6.203528253810968174e+00
1.525279250247868479e-03 -4.249551307461600733e-04 8.923159906434316446e-02
-2.987844965116337459e-04 -5.657044833124456103e-05 4.628048836596240084e-02
8.355538706580178943e-03 2.588515611909722111e-04 3.937380593405651830e+00
2.268085839501332579e-04 8.399667291751015258e-05 1.685167420989788778e-02
-7.471345787448124831e-04 -5.842505027099848848e-04 9.467513144293429050e-01
-1.225278130964901901e-03 2.780422614670199563e-04 1.175622546308479205e-01
-8.001969563663224871e-04 1.836857905214244607e-03 1.156148706319615416e+00
1.141513140851507790e-02 -7.121415197471015965e-04 3.246533374761591428e+00
4.361553445682286867e-04 -1.714634774859931897e-04 2.353535376981920613e-01
-7.608541845024566208e-02 -1.657815562800110318e-03 8.222569657317851721e+00
8.060228758606263755e-03 5.038435711526064592e-05 1.708616493431149852e-01
6.684074693406261147e-03 -4.708203077334431608e-04 1.895527454822594771e-01
1.087714221638438894e-01 -1.142580792834633260e-03 1.751641165723545779e+00
9.637617839887313576e-03 6.083626215065461931e-04 3.564816139584777721e-01
1.314319867491919869e-03 4.666727432253107294e-05 1.712646920977306531e-02
4.982486265568519812e-02 1.058331755798154125e-03 9.172323070935154421e-01
-1.913076532033307908e-01 -1.954997594057690177e-03 4.738183031679488622e+00
-2.133174067132953544e-03 1.223466047366589260e-04 3.020859521437407880e-01
4.466544711362319120e-05 1.142233566235658498e-04 1.730149589504390711e-02
1.826955279015662903e-03 3.292030044238589831e-04 1.630161954275410330e-01
-3.558027453923223726e-03 -6.522679853014695314e-04 2.261281351719604538e-02
2.331798280373081900e-03 -8.902588375910673590e-04 4.765113454088643508e+00
1.272099162790973903e-04 -9.937453635983171246e-05 1.663660607564768079e-02
-4.020082456371448787e-03 5.183164295601812646e-04 2.069152677876380519e-01
-1.265731863765995335e-04 2.539278647352982698e-04 2.641354623390421152e-02
0.000000000000000000e+00 0.000000000000000000e+00 8.173162591468744950e-03
-9.832422909273275113e-03 -1.879985403029603430e-05 2.756453806467424328e-01
1.063184247950679784e-02 -2.397099035363709982e-03 1.359593363827451273e-01
-2.858230176202582878e-02 -1.068262592389566598e-03 3.979052684771215098e+00
9.782878034213723928e-04 1.470181581425937436e-03 2.527133680898251411e-01
3.552484829517206510e-03 5.045991947637295562e-04 3.688658114884678096e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.707754781020684620e-03
-7.572954766587661202e-04 -5.584916318448029764e-04 2.744113164407429584e-01
-2.924451099306064894e-03 -8.846357774199419422e-04 5.125344308298293017e-01
6.642097546148223453e-03 -1.002678602494795276e-04 3.351602843524258968e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.101521024177981214e-03
3.203565300493954604e-02 -3.786479463310714159e-04 8.782969946588924381e-01
1.817438126292611478e-02 -1.238735991469728506e-03 8.782177257326992947e-01
-6.332218366217334804e-05 -4.526853363266164932e-04 2.674880109439293357e-02
4.722593336156100108e-04 -1.141248726543278753e-04 1.919570435425583393e-02
6.436805070714202159e-05 8.580057531950039881e-05 1.777862956999037847e-02
5.718440761284249163e-04 -3.043574963327963685e-04 3.192926930543629749e-02
-3.782467346527540464e-04 -4.346812337089949949e-05 1.928279785725250245e-02
2.972199206402076355e-02 2.523131338063222887e-03 1.602820284240278559e+00
-5.804277650811595635e-04 -6.907871666159562732e-04 3.206853123948068957e-02
1.237534286375241432e-03 -7.348663413511771769e-04 6.454741481963990890e-02
