# theta phi
6.572154004887318024e+01 3.502933218050843323e+01
-1.142784599511268340e+02 1.449706678194915810e+02
1.312996504105991562e+02 2.130865015102019200e+01
5.570520327842809394e+01 5.378674514677191354e+01
-4.870034958940084380e+01 1.586913498489797973e+02
-1.242947967215719132e+02 1.262132548532280936e+02
1.298944457618097204e+02 2.430201450445405342e+01
8.624855174256447299e+01 1.256626760216184238e+02
-5.010555423819028675e+01 1.556979854955459643e+02
-9.375144825743554122e+01 5.433732397838157624e+01
5.331295444561725816e+01 8.443604540110113632e+00
-1.266870455543827489e+02 1.715563954598898988e+02
1.418457883116663538e+02 8.996602770251102754e+01
-3.815421168833363907e+01 9.003397229748900088e+01
1.918012517016321183e+01 4.251135911611224394e+00
1.142226397155326225e+02 9.340391766848505029e+01
-1.608198748298368059e+02 1.757488640883887570e+02
-6.577736028446737748e+01 8.659608233151494971e+01
-8.667587251033944673e-01 3.813891876492335520e+00
1.791332412748966192e+02 1.761861081235076654e+02
1.012197612390371404e+02 8.818058197133692033e+01
9.634926921866286520e+00 3.713780458150740316e+00
-7.878023876096287381e+01 9.181941802866307967e+01
-1.703650730781337472e+02 1.762862195418492490e+02
-1.490533231530207026e+01 3.504916200516637659e+00
1.650946676846979244e+02 1.764950837994833535e+02
6.245353786246993444e+00 3.676123543256659687e+00
-1.737546462137530057e+02 1.763238764567433634e+02
7.890764685697125458e+01 1.682638461621855930e+00
-1.010923531430287596e+02 1.783173615383781510e+02
