# theta phi
-6.353813212583666115e+01 5.412021011872340637e+01
-6.315054930180163240e+01 5.412429797407109078e+01
1.164618678741633602e+02 1.258797898812766078e+02
1.168494506981983676e+02 1.258757020259289021e+02
3.502496713057259115e+01 8.989346091549207074e+01
3.500783575861046870e+01 8.987208707326516333e+01
-1.449750328694273946e+02 9.010653908450791505e+01
-1.449921642413895597e+02 9.012791292673483667e+01
1.435765555719700792e+01 1.526686684493791120e+02
-1.191181534641011410e+02 8.098084672579784637e+01
1.437031939024412885e+01 1.526698772543562370e+02
-1.656423444428029939e+02 2.733133155062088449e+01
6.088184653589885897e+01 9.901915327420215363e+01
-1.656296806097558658e+02 2.733012274564374877e+01
-1.217077325977082154e+02 9.288250111364696693e+01
5.829226740229179171e+01 8.711749888635304728e+01
1.560634017269298397e+02 3.785622126589083081e+01
-1.057471272567634344e+02 8.665604827415099010e+01
1.560710530972085621e+02 3.785140940958252287e+01
-2.393659827307015320e+01 1.421437787341091905e+02
7.425287274323657982e+01 9.334395172584902411e+01
-2.392894690279143788e+01 1.421485905904174842e+02
7.847249534353728961e+01 9.127056442865760744e+01
-1.015275046564627246e+02 8.872943557134239256e+01
8.736844721080463216e+01 9.438985381041396749e+01
-9.263155278919536784e+01 8.561014618958603251e+01
1.332501281621428006e+02 1.115698705711176473e+02
-4.674987183785721356e+01 6.843012942888235273e+01
1.273359761416727167e+02 8.224881262714626473e+01
-5.266402385832729749e+01 9.775118737285373527e+01
