# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528220198129570053e+04
0.000000000000000000e+00 -3.526461287165479735e+04
0.000000000000000000e+00 -3.524563062352019915e+04
0.000000000000000000e+00 -3.522994850908609806e+04
0.000000000000000000e+00 -3.520138971828269860e+04
0.000000000000000000e+00 -3.515633032055509830e+04
0.000000000000000000e+00 -3.511284811733179959e+04
0.000000000000000000e+00 -3.505250411043329950e+04
0.000000000000000000e+00 -3.499252020670969796e+04
0.000000000000000000e+00 -3.492310122970789962e+04
0.000000000000000000e+00 -3.484806295400200179e+04
0.000000000000000000e+00 -3.477360126098280307e+04
0.000000000000000000e+00 -3.470712546290879982e+04
0.000000000000000000e+00 -3.464209533806330001e+04
0.000000000000000000e+00 -3.458610638388650113e+04
0.000000000000000000e+00 -3.452498331029059773e+04
1.100000000000000000e+01 -3.446933554691610334e+04
2.600000000000000000e+01 -3.441588469627530139e+04
2.400000000000000000e+01 -3.436342537816830009e+04
1.100000000000000000e+01 -3.431035154867920210e+04
1.200000000000000000e+01 -3.427165131834710337e+04
0.000000000000000000e+00 -3.423854455228059669e+04
2.500000000000000000e+01 -3.422222132009310008e+04
1.600000000000000000e+01 -3.420490953444549814e+04
2.900000000000000000e+01 -3.418898848807720060e+04
1.400000000000000000e+01 -3.418349589879399718e+04
1.200000000000000000e+01 -3.416719087302559637e+04
1.500000000000000000e+01 -3.416181847863749863e+04
0.000000000000000000e+00 -3.415206196126349823e+04
0.000000000000000000e+00 -3.414673652976469748e+04
0.000000000000000000e+00 -3.414623519684780331e+04
0.000000000000000000e+00 -3.414223736072809697e+04
0.000000000000000000e+00 -3.414037429548660293e+04
0.000000000000000000e+00 -3.412984853960789769e+04
0.000000000000000000e+00 -3.413174985881830071e+04
0.000000000000000000e+00 -3.413657624108949676e+04
0.000000000000000000e+00 -3.413969784126889863e+04
0.000000000000000000e+00 -3.414500001252110087e+04
0.000000000000000000e+00 -3.413543876809620269e+04
0.000000000000000000e+00 -3.413112838069220015e+04
0.000000000000000000e+00 -3.413801154421800311e+04
0.000000000000000000e+00 -3.413030007638529787e+04
0.000000000000000000e+00 -3.413073608187759964e+04
0.000000000000000000e+00 -3.413135235748109699e+04
0.000000000000000000e+00 -3.414304981413800124e+04
0.000000000000000000e+00 -3.413436243762770027e+04
0.000000000000000000e+00 -3.413671069795470248e+04
0.000000000000000000e+00 -3.414112221186180250e+04
0.000000000000000000e+00 -3.414165205222990335e+04
0.000000000000000000e+00 -3.414991223355389957e+04
0.000000000000000000e+00 -3.415472479335070238e+04
0.000000000000000000e+00 -3.415854333212460187e+04
0.000000000000000000e+00 -3.416106742290940019e+04
0.000000000000000000e+00 -3.415856383114159689e+04
0.000000000000000000e+00 -3.417063946099519671e+04
0.000000000000000000e+00 -3.417201174310719944e+04
0.000000000000000000e+00 -3.418778371418199822e+04
0.000000000000000000e+00 -3.418210084271689993e+04
0.000000000000000000e+00 -3.418533197237650165e+04
0.000000000000000000e+00 -3.418668864493729779e+04
0.000000000000000000e+00 -3.418837204089460283e+04
0.000000000000000000e+00 -3.419740663176419912e+04
0.000000000000000000e+00 -3.419045463666519936e+04
0.000000000000000000e+00 -3.419690710696749738e+04
0.000000000000000000e+00 -3.419806868267730169e+04
0.000000000000000000e+00 -3.419853516577459959e+04
0.000000000000000000e+00 -3.420526025123029831e+04
0.000000000000000000e+00 -3.421281492933059781e+04
0.000000000000000000e+00 -3.420538170170129888e+04
0.000000000000000000e+00 -3.421386996681989694e+04
0.000000000000000000e+00 -3.420769709645739931e+04
0.000000000000000000e+00 -3.421285769898260332e+04
0.000000000000000000e+00 -3.421714036465650133e+04
0.000000000000000000e+00 -3.422089430779850227e+04
0.000000000000000000e+00 -3.422160204206479830e+04
0.000000000000000000e+00 -3.423169639960479981e+04
0.000000000000000000e+00 -3.423278065760400204e+04
0.000000000000000000e+00 -3.423257247649229976e+04
0.000000000000000000e+00 -3.423579292607749812e+04
0.000000000000000000e+00 -3.423670046744949650e+04
0.000000000000000000e+00 -3.423224869234699872e+04
0.000000000000000000e+00 -3.423862080166750093e+04
0.000000000000000000e+00 -3.423331678578019637e+04
0.000000000000000000e+00 -3.424094574703819671e+04
