# w mse
3.000000000000000000e+00 3.509113396342503858e-04
5.000000000000000000e+00 1.354286203387974766e-03
9.000000000000000000e+00 5.029335886133648459e-03
1.700000000000000000e+01 1.766633997525450528e-02
3.300000000000000000e+01 6.069424363832539443e-02
6.500000000000000000e+01 2.163827110240295892e-01
1.290000000000000000e+02 7.798855661070662748e-01
2.570000000000000000e+02 2.743096069105029233e+00
5.130000000000000000e+02 8.485227820585615532e+00
1.025000000000000000e+03 1.793429531626661344e+01
2.049000000000000000e+03 2.606771602042950420e+01
