# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999988038840390558e-03 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999997607768055907e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999996411652094963e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999995215536111814e-02 9.672280382339554228e-03 9.902139280837505275e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999994019420150870e-02 1.194811106053709528e-02 9.877105143377332697e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999992823304167722e-02 2.776513427401001294e-02 9.704142011834319126e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999991627188206778e-02 4.073736913973600299e-02 9.561902594446972659e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999990431072245833e-02 1.152708238507055144e-01 8.743741465634956578e-01 0.000000000000000000e+00 1.035502958579881741e-02 0.000000000000000000e+00
2.250000000000000000e+03 8.999989234956262685e-02 1.935593991807009473e-01 7.679790623577605890e-01 0.000000000000000000e+00 3.846153846153846367e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999988038840301741e-02 3.335229858898497990e-01 4.592626308602639762e-01 3.982703686845699004e-03 2.032316795630405015e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099998684272431859e-01 4.055530268548019901e-01 2.595584888484296915e-01 2.435138825671370050e-02 3.105370960400546387e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199998564660835765e-01 4.362767410104688159e-01 1.710286754665452935e-01 4.938552571688666071e-02 3.433090578060992160e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299998445049237450e-01 4.682521620391442707e-01 1.042330450614474269e-01 7.874374146563495325e-02 3.487710514337733492e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399998325437641356e-01 4.927173418297678409e-01 7.180245789713245175e-02 1.107191624943104219e-01 3.247610377787892855e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499998205826045261e-01 5.332271279016841392e-01 5.575785161583977911e-02 1.235776058261265353e-01 2.874374146563495880e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599998086214446946e-01 5.648611743286299225e-01 4.517523896222121194e-02 1.323395539371870766e-01 2.576240327719617751e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699997966602850852e-01 6.120846609012289274e-01 4.528903049613108855e-02 1.445152480655439164e-01 1.979972690031861493e-01 1.137915339098771066e-04
4.500000000000000000e+03 1.799997846991252537e-01 6.218707328174783999e-01 4.608557123350022489e-02 1.593081474738279601e-01 1.727355484751934567e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899997727379656443e-01 6.404187528447883304e-01 5.063723258989531045e-02 1.713700500682749095e-01 1.375739644970414288e-01 0.000000000000000000e+00
5.000000000000000000e+03 1.999997607768058128e-01 6.500910332271279124e-01 6.076467910787437116e-02 1.944697314519799602e-01 9.467455621301774926e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099997488156462033e-01 6.610150204824760678e-01 6.474738279472007363e-02 1.894629039599453890e-01 8.477469276285844180e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199997368544865939e-01 6.649977241693217911e-01 7.362312243969049153e-02 1.865043240782885692e-01 7.487482931269913433e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299997248933267624e-01 6.768320436959490705e-01 7.942649066909421296e-02 1.833181611288120239e-01 6.030951297223486468e-02 1.137915339098771066e-04
