# w mse
3.000000000000000000e+00 3.715448688018630017e-03
5.000000000000000000e+00 4.374856697038373952e-03
9.000000000000000000e+00 6.785223647332948478e-03
1.700000000000000000e+01 1.091343986698572154e-02
3.300000000000000000e+01 2.904011778952635472e-02
6.500000000000000000e+01 9.202060450794934121e-02
1.290000000000000000e+02 2.943926274903138074e-01
2.570000000000000000e+02 8.738643316115617399e-01
5.130000000000000000e+02 2.272815410786632739e+00
1.025000000000000000e+03 4.921434795387685135e+00
2.049000000000000000e+03 7.487965575721656997e+00
4.097000000000000000e+03 7.781937517159494888e+00
