# w mse
3.000000000000000000e+00 3.421937369662385450e-04
5.000000000000000000e+00 1.316141980761662477e-03
9.000000000000000000e+00 4.878062448045363680e-03
1.700000000000000000e+01 1.727004621458967659e-02
3.300000000000000000e+01 6.120508247697820786e-02
6.500000000000000000e+01 2.212974372842562154e-01
1.290000000000000000e+02 7.990733314121230002e-01
2.570000000000000000e+02 2.804829268619236426e+00
5.130000000000000000e+02 8.633289687021083125e+00
1.025000000000000000e+03 1.810810687521685480e+01
2.049000000000000000e+03 2.591249252580775675e+01
