# w mse
3.000000000000000000e+00 3.579971825500913437e-04
5.000000000000000000e+00 1.376891454002326497e-03
9.000000000000000000e+00 5.085776349686790994e-03
1.700000000000000000e+01 1.783834599637481449e-02
3.300000000000000000e+01 6.262374516274100966e-02
6.500000000000000000e+01 2.252660115583575984e-01
1.290000000000000000e+02 8.116234342117834011e-01
2.570000000000000000e+02 2.860625811068337576e+00
5.130000000000000000e+02 8.822322329751145276e+00
1.025000000000000000e+03 1.838085188881694521e+01
2.049000000000000000e+03 2.624086249044282226e+01
