# size duration
2.000000000000057288e-04 1.334786838350642685e-02
4.000000000000114575e-04 2.991169144772882343e-02
1.700000000000007061e-03 1.051230159146142373e+00
2.000000000000057288e-04 1.293882706918781864e-02
2.999999999999947153e-04 1.984502606690857762e-02
2.799999999999996936e-03 9.896717208705130275e-01
1.999999999999779732e-04 1.349201592078749443e-02
1.400000000000012346e-03 6.413314109519205886e-01
2.999999999999947153e-04 2.444085966254583644e-02
2.999999999999947153e-04 2.492906884041189500e-02
9.999999999998898659e-05 5.980200353308897515e-03
3.299999999999969624e-03 1.428374736816380608e+00
1.100000000000045386e-03 1.205030017001300496e-01
2.500000000000002220e-03 1.448510786155377428e+00
3.000000000000224709e-04 2.095841090175410912e-02
4.000000000000114575e-04 4.037181384374678023e-02
5.000000000000004441e-04 4.041662471807499352e-02
5.000000000000004441e-04 5.543514621382405333e-02
1.599999999999990319e-03 8.288371728458712173e-01
1.400000000000012346e-03 1.974652736098160277e-01
7.000000000000339284e-04 7.353130952393899245e-02
5.999999999999894307e-04 7.277491152844584033e-02
7.999999999999674039e-04 8.511057578916678135e-02
5.000000000000004441e-04 4.196924908214348660e-02
5.999999999999894307e-04 7.487802055191734862e-02
1.200000000000034373e-03 1.944107674511914852e-01
9.000000000000119016e-04 9.214666101406691900e-02
4.400000000000015010e-03 3.767039113298484843e+00
9.000000000000119016e-04 9.752941766588084371e-02
3.000000000000224709e-04 1.718370159353550808e-02
1.099999999999989875e-03 1.461174150200219568e-01
1.000000000000000888e-03 9.945282340147935940e-02
5.000000000000004441e-04 4.548541008883142528e-02
3.500000000000003109e-03 2.343807464763147497e+00
2.000000000000334843e-04 1.249113431371178320e-02
4.000000000000114575e-04 2.841307124302282217e-02
9.999999999998898659e-05 5.071933754365623610e-03
1.400000000000012346e-03 3.374455996188266416e-01
5.000000000000004441e-04 5.235160851745837562e-02
6.999999999999784173e-04 1.018877456926989000e-01
9.999999999998898659e-05 5.352652064449422639e-03
2.999999999999669598e-04 2.033856189068968673e-02
3.000000000000224709e-04 2.160189378262389326e-02
9.999999999998898659e-05 5.258863461698423322e-03
9.999999999998898659e-05 5.158874332801656817e-03
3.000000000000002665e-03 2.581429286990771566e+00
1.300000000000023359e-03 1.558809255358810097e-01
1.400000000000012346e-03 1.055968109746109607e-01
4.000000000000114575e-04 3.464076860485236498e-02
9.999999999998898659e-05 5.169833502210689248e-03
4.999999999999449329e-04 3.288984410867926145e-02
4.000000000000669687e-04 2.731137561835588271e-02
5.000000000000559552e-04 5.615270589056532702e-02
2.999999999999669598e-04 1.848413049414790454e-02
1.999999999999779732e-04 1.102520062787758909e-02
3.999999999999559464e-04 2.995253250571074458e-02
3.999999999999559464e-04 3.515522514687012545e-02
1.000000000000000888e-03 9.806833766866290825e-02
1.099999999999989875e-03 8.859623499996460705e-02
8.000000000000229150e-04 5.869295928484689895e-02
1.099999999999989875e-03 1.317458167465186958e-01
3.999999999999559464e-04 3.167743592508101558e-02
3.000000000000779821e-04 2.201205581833583919e-02
3.500000000000058620e-03 5.928802259706725808e-01
2.999999999999669598e-04 1.955722745363712434e-02
9.999999999998898659e-05 5.849794140976966386e-03
2.999999999999669598e-04 2.024707180259715383e-02
9.999999999998898659e-05 5.380228254547318040e-03
3.999999999999559464e-04 2.527082117852672699e-02
3.000000000000779821e-04 1.810192561350491489e-02
2.999999999999669598e-04 2.118101541840136312e-02
3.000000000000779821e-04 2.332463089935166850e-02
9.999999999998898659e-05 6.259699264235352861e-03
5.000000000000559552e-04 5.124937822756742145e-02
3.000000000000779821e-04 1.751134519479263102e-02
4.999999999999449329e-04 5.534521676120284644e-02
2.299999999999968736e-03 5.677525637342091258e-01
1.000000000000000888e-03 1.025787786174565813e-01
9.999999999998898659e-05 5.224205891798344367e-03
2.999999999999669598e-04 2.154449455131233690e-02
4.000000000000669687e-04 2.920835572403076424e-02
1.999999999999779732e-04 1.111493560385120455e-02
1.900000000000012790e-03 2.060704532181054094e-01
1.199999999999978861e-03 1.125939471824259075e-01
1.999999999999779732e-04 1.320378219583253840e-02
1.999999999999779732e-04 1.102707206809124332e-02
1.099999999999989875e-03 1.124818816330844101e-01
1.000000000000000888e-03 9.053130135255954558e-02
1.999999999999779732e-04 1.171250963830078144e-02
1.199999999999978861e-03 1.325518216375810299e-01
