# theta phi size
3.303492118110814335e+00 4.542524448436086715e+01 4.000000000000000000e+00
3.397007537354483908e+00 4.544201549424955289e+01 4.000000000000000000e+00
-9.118155414034184503e+00 1.305511852802634394e+02 4.000000000000000000e+00
-1.766965078818892039e+02 1.345747555156391400e+02 8.000000000000000000e+00
-1.766029924626455454e+02 1.345579845057504542e+02 3.000000000000000000e+00
1.708818445859658084e+02 4.944881471973658194e+01 4.000000000000000000e+00
1.154573514873745950e+02 1.118000114749988825e+02 4.000000000000000000e+00
-9.636659786758607993e+01 8.438625572571987732e+01 8.000000000000000000e+00
-1.441870046555938529e+02 8.589711568277710541e+00 2.000000000000000000e+00
1.039245901988043954e+02 7.028968120747407511e+01 3.000000000000000000e+00
1.153971364878532313e+02 1.118651534211222014e+02 8.000000000000000000e+00
1.075114407663595415e+02 1.760185546603916862e+02 8.000000000000000000e+00
-9.636715382396434393e+01 8.438879531023624736e+01 3.000000000000000000e+00
-6.454264851262540503e+01 6.819998852500113173e+01 2.000000000000000000e+00
8.363340213241392007e+01 9.561374427428010847e+01 2.000000000000000000e+00
3.581299534440613996e+01 1.714102884317223072e+02 1.100000000000000000e+01
-7.607540980119561880e+01 1.097103187925259391e+02 8.000000000000000000e+00
-6.460286351214676870e+01 6.813484657887781282e+01 8.000000000000000000e+00
-7.248855923364047271e+01 3.981445339608332468e+00 7.000000000000000000e+00
8.363284617603565607e+01 9.561120468976376685e+01 8.000000000000000000e+00
1.171231256499339963e+02 9.784213333191277684e+01 6.000000000000000000e+00
1.227958397773487889e+02 9.654373337984570469e+01 3.000000000000000000e+00
3.590531548426473929e+00 5.322491486725144050e+00 8.000000000000000000e+00
7.724641403856958277e+01 1.021942325725026137e+02 3.000000000000000000e+00
-1.419745163849945868e+02 1.797422519015773617e+02 3.000000000000000000e+00
2.141354941735569284e+01 6.050272933775115547e+01 2.000000000000000000e+00
3.620399819469126612e+01 7.805225992321989281e+01 2.000000000000000000e+00
1.170435916194636121e+02 9.784093835795668781e+01 2.000000000000000000e+00
4.839256248786924175e+01 9.142572838306938365e+01 3.000000000000000000e+00
1.227958519334013801e+02 9.652773498464809165e+01 9.000000000000000000e+00
-1.045943490002644012e+02 5.439663502727352551e+01 2.000000000000000000e+00
-1.111550623859661435e+01 9.948722221992596815e+01 3.000000000000000000e+00
-6.287687435006601078e+01 8.215786666808722316e+01 2.000000000000000000e+00
-5.720416022265121114e+01 8.345626662015429531e+01 1.500000000000000000e+01
-1.764094684515735310e+02 1.746775085132748586e+02 3.000000000000000000e+00
-1.027535859614304456e+02 7.780576742749738628e+01 2.000000000000000000e+00
3.802548361500542029e+01 2.577480984226641070e-01 2.000000000000000000e+00
-1.585864505826443178e+02 1.194972706622488516e+02 2.000000000000000000e+00
-1.437960018053087481e+02 1.019477400767801072e+02 5.000000000000000000e+00
-6.295640838053639499e+01 8.215906164204332640e+01 3.000000000000000000e+00
-1.316074375121307583e+02 8.857427161693064477e+01 3.000000000000000000e+00
-5.720414806659861995e+01 8.347226501535190835e+01 8.000000000000000000e+00
7.540565099973561303e+01 1.256033649727264816e+02 4.000000000000000000e+00
1.688844937614033768e+02 8.051277778007404606e+01 3.000000000000000000e+00
1.363007601177634456e+02 9.176528855865136336e+01 2.000000000000000000e+00
4.136626171768006088e+01 1.171463525541467590e+02 2.000000000000000000e+00
7.454639449949475249e+00 1.075054448632105704e+02 2.000000000000000000e+00
1.795342405066075457e+02 8.927688766215742078e+01 7.000000000000000000e+00
2.344440075704556037e+01 8.668492398037543012e+01 3.000000000000000000e+00
-1.491336165671498861e+02 1.206522802464743194e+02 9.000000000000000000e+00
7.454151650562805820e+00 1.075132189549456001e+02 6.000000000000000000e+00
9.594292061403679739e+00 8.153198897812080759e+01 3.000000000000000000e+00
3.979937185132248345e+01 1.130358848323956948e+02 2.000000000000000000e+00
-4.978397570342988843e+01 6.087974397053279318e+01 2.000000000000000000e+00
1.035469023161270314e+02 1.435074585980892721e+02 2.000000000000000000e+00
4.418727628422956144e+01 8.684989452957861999e+01 2.000000000000000000e+00
9.508215416365665362e+00 5.042798302771844021e+01 8.000000000000000000e+00
1.048883078739679462e+02 1.285545718373340094e+02 2.000000000000000000e+00
1.758400927203080721e+00 9.484727945673682825e+01 2.000000000000000000e+00
-7.382877589080295877e+01 8.881161101173145767e+01 2.000000000000000000e+00
-7.875350755037553085e+01 3.219466463419767166e+01 2.000000000000000000e+00
