# theta phi
4.567668970210262813e+01 1.013899519743592492e+02
-1.343233102978973932e+02 7.861004802564076499e+01
-1.213710604437356295e+02 2.633019041316492448e+01
5.862893955626437759e+01 1.536698095868350720e+02
-1.368308140612083719e+02 4.653562035607796332e+01
4.316918593879163524e+01 1.334643796439220296e+02
-7.363332924939967938e+01 9.879613863393569062e+00
1.063666707506003064e+02 1.701203861366064132e+02
1.436378746596473661e+02 1.222793012871286606e+02
-1.341210939979656303e+02 6.213328025456440251e+00
-3.636212534035264810e+01 5.772069871287136067e+01
4.587890600203438396e+01 1.737866719745435944e+02
1.538968271930696403e+02 1.489046316007658959e+02
-1.194250120909858452e+02 1.258079886752946308e+01
-2.610317280693035968e+01 3.109536839923410767e+01
6.057498790901415475e+01 1.674192011324705334e+02
-1.091768230853336341e+01 7.018723612930919842e+01
-1.450061474027056363e+02 1.191284855525174180e+01
1.690823176914666419e+02 1.098127638706908300e+02
3.499385259729435660e+01 1.680871514447482582e+02
-1.337598075202149914e+02 1.262046225626548335e+02
4.624019247978500857e+01 5.379537743734518074e+01
-9.569469729369130562e+01 1.989875012326606551e+01
-1.200382543164761415e+02 9.111976768985131869e+00
8.430530270630872280e+01 1.601012498767339309e+02
5.996174568352387269e+01 1.708880232310148699e+02
-1.183512869698066936e+02 6.876563814101186267e+01
-6.392201446900325656e+00 6.879542723017615913e+01
6.164871303019333482e+01 1.112343618589881231e+02
1.736077985530996841e+02 1.112045727698238551e+02
1.476480361618632458e+02 1.241023156886504211e+02
-3.235196383813677556e+01 5.589768431134959314e+01
1.859498042302806103e-02 1.410841039089354751e+02
-1.799814050195770108e+02 3.891589609106454617e+01
-2.092965982500421873e+01 8.550570252208376587e+01
1.590703401749957777e+02 9.449429747791624834e+01
-7.124318543401820802e-01 7.957280267994646294e+01
1.792875681456598329e+02 1.004271973200535228e+02
-1.686986297779227684e+01 8.389748438698028110e+01
1.631301370222077480e+02 9.610251561301970469e+01
1.442996494946425798e+02 9.282474271705352464e+01
1.442963715478247479e+02 9.282347779788689479e+01
-3.570035050535742016e+01 8.717525728294648957e+01
-3.570362845217525916e+01 8.717652220211311942e+01
-3.667007760273970973e+01 9.247067700490447351e+01
-3.667014362424632168e+01 9.247096371827873895e+01
1.433299223972603045e+02 8.752932299509552649e+01
1.433298563757536783e+02 8.752903628172124684e+01
-2.829861568581936737e+01 8.310667494425148050e+01
-2.829758945789203040e+01 8.310647368495348530e+01
1.517013843141806433e+02 9.689332505574850529e+01
1.517024105421079696e+02 9.689352631504651470e+01
-3.625560443145084122e+01 8.484327995932535771e+01
-3.625072675654552512e+01 8.484421161960430879e+01
1.437443955685491517e+02 9.515672004067464229e+01
1.437492732434544678e+02 9.515578838039570542e+01
-3.260759941481562407e+01 8.520836831430462155e+01
-3.261012486320743164e+01 8.520877035756366524e+01
1.473924005851843901e+02 9.479163168569539266e+01
1.473898751367925684e+02 9.479122964243633476e+01
-2.818247673266224496e+01 7.780006018776697374e+01
-2.818282129378649614e+01 7.780022460963127173e+01
1.518175232673377479e+02 1.021999398122330405e+02
1.518171787062134968e+02 1.021997753903687283e+02
-2.418027312626969305e+01 7.105625402288480075e+01
-2.418497493646980701e+01 7.105775719137989199e+01
1.558197268737303034e+02 1.089437459771151850e+02
1.558150250635302143e+02 1.089422428086201222e+02
-3.423399657086730485e+01 8.379064064064377249e+01
-3.423261316886485872e+01 8.379138564250975207e+01
1.457660034291327236e+02 9.620935935935624173e+01
1.457673868311351555e+02 9.620861435749026214e+01
1.707619772439896053e+02 1.109772300986025613e+02
1.707684340941381436e+02 1.109795193561053566e+02
-9.238022756010403569e+00 6.902276990139743873e+01
-9.231565905861899068e+00 6.902048064389465765e+01
-1.901603290503463484e+01 9.684560595752236623e+01
9.486178126064478633e+00 4.284441232662683063e+01
1.609839670949653794e+02 8.315439404247764799e+01
-1.705138218739355409e+02 1.371555876733731623e+02
-3.804552318949205869e+01 7.279701820638807419e+01
-3.804474936550082020e+01 7.279699840997751892e+01
1.419544768105079413e+02 1.072029817936119400e+02
1.419552506344991798e+02 1.072030015900224953e+02
-3.964503992962751511e+01 8.062595928620187635e+01
-3.964819608772342718e+01 8.062603125527931525e+01
1.403549600703724707e+02 9.937404071379813786e+01
1.403518039122765515e+02 9.937396874472068475e+01
-2.557262794091526459e+00 1.001877234517938007e+02
1.774427372059084860e+02 7.981227654820619932e+01
1.709186222913680524e+02 7.659226299087085010e+01
-9.081377708631947598e+00 1.034077370091291499e+02
1.304185018427002944e+02 9.728995183180623485e+01
-4.958149815729969845e+01 8.271004816819376515e+01
7.050187294346804379e+01 8.998401729156853435e+01
-1.094981270565319704e+02 9.001598270843146565e+01
